player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Day, Jason",9771,-0.0285999999999999,-0.0628927759451652,0.5405405405405405,0.4137,0.4771202702702702,2.41721053903795,2.0959075987979685,0.5559801107212805,1.798625491661359,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5863,0.5228797297297297,1.7056114617090226,1.9124856886628363,0.4594594594594595,0.4594594594594595,2.176470588235294,0.4121655860993145,2.4262093530512328,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0016393832700931,609.9854855436955,0.0021863583017132,457.38157337541406,0.0121249373161316,82.4746531818804,0.0160080413492635,62.468604258447,0.0311588675170013,32.0935926010265,0.0394195691901986,25.36811082777237,0.0505748507303944,19.772673286389367,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0791360865763272,12.63646009378406,0.0970875125341951,10.299985795266828,0.0791205527835896,12.638941018716055,0.0970684550174241,10.302007998587143,0.1059723774201771,9.436421304723888,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.141,-0.061,0.391,0.251,0.441,0.006,-1.156,0.0112964986304621,-0.0084785257812735,-0.174992497595739,2.91207702754353,2.0,bet365,0.5,0.4594594594594595,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.040540540540540515,-0.08108108108108109,-0.175668827801371,False,False,False,False
"McNealy, Maverick",18634,0.2678,0.2269875413831133,0.6329113924050632,0.528,0.5804556962025316,1.8939393939393936,1.722784368457781,0.670643501345365,1.491105181805116,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.472,0.4195443037974684,2.1186440677966103,2.383538498672459,0.3670886075949368,0.3670886075949368,2.724137931034482,0.3283392307920433,3.045630574170892,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0068450885754987,146.0901475518361,0.007064210954416,141.558626498105,0.0386544724616126,25.870227591208,0.0418233674838125,23.9100785078352,0.0775968597773001,12.887119438466444,0.0866677837061288,11.538312822106734,0.1212461682143401,8.247683326636688,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1579515933315424,6.331053577287994,0.1776452110014357,5.629197625777359,0.1576120322853037,6.344693266754124,0.1772633130260203,5.641325229283121,0.1932979161369413,5.173361513590002,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.255,0.163,0.352,0.516,1.286,-0.025,6.042,-0.105377386257902,-0.0469217454133219,-0.139643163602152,2.93580966326513,2.5,betmgm,0.4,0.3670886075949368,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.032911392405063244,-0.08227848101265811,-0.17915192301989175,False,False,False,False
"Li, Haotong",15310,0.1046499999999999,0.088632136779177,0.5025125628140703,0.4731,0.4878062814070352,2.113718030014796,2.049994102403901,0.4846386572457439,2.063392973402313,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5268999999999999,0.5121937185929648,1.8978933383943823,1.952386301704512,0.4974874371859297,0.4974874371859297,2.01010101010101,0.5501817489260743,1.817581193763601,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003415107529245,292.8165486552199,0.0025825537646225,387.2136230806245,0.0226104598005168,44.22731818913047,0.0181090529522064,55.22099927805212,0.0493963977035106,20.24439122063608,0.0421104839046653,23.747055537616625,0.0285742236751983,34.996576332814705,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1133378957157558,8.823174223279523,0.1006545081227764,9.934974783049151,0.1138889768307246,8.780481024834554,0.1011439189964532,9.88690185155933,0.0900807145737287,11.101155277598584,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.12,0.327,-0.341,-0.09,0.015,-0.004,6.143,-0.0907674098580226,0.0287749669236745,-0.0418993529060223,2.97248941542994,1.84,unibet,0.5434782608695652,0.4974874371859297,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.045990823683635496,-0.08462311557788932,0.012334418023976779,False,False,False,False
"McIlroy, Rory",10091,0.61905,0.6048966724735371,0.8474576271186441,0.66105,0.7542538135593221,1.512744875576734,1.32581364790322,0.8623847712596815,1.1595752074092225,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33895,0.2457461864406779,2.950287653046172,4.0692391384937965,0.1525423728813558,0.1525423728813558,6.555555555555559,0.142023456756027,7.041090414506918,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0276629818399762,36.149392924622624,0.0525314909199881,19.03620061960782,0.1092184211164574,9.155964623712329,0.1784924053032982,5.6024792668392704,0.1869347672950625,5.349459677672344,0.2820844690621167,3.5450374255797605,0.4101421710815357,2.4381789304011883,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3149431865030215,3.175175850297069,0.4290254485859913,2.330864062483617,0.3145134225976281,3.1795145394457367,0.4284400107667301,2.3340490497384083,0.5933608809620666,1.6853150116310578,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.575,0.974,0.194,0.399,2.142,-0.02,21.035,-0.3439128793986296,0.0050577865440213,0.0999253554309951,2.98861565199567,6.0,bet365,0.16666666666666666,0.1525423728813558,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.014124293785310854,-0.08474576271186529,-0.14785925946383793,False,False,False,False
"Lowry, Shane",13900,0.4766,0.4947960739663106,0.7142857142857143,0.61855,0.6664178571428572,1.6166841807452912,1.500560030439932,0.7043160589821253,1.4198171222237868,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3814499999999999,0.3335821428571428,2.6215755669157166,2.9977623845058514,0.2857142857142857,0.2857142857142857,3.5,0.2909427238750514,3.437102625152644,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0143345236515177,69.76164847264546,0.0139589284924255,71.63873649346564,0.071228094849219,14.03940400367122,0.0728362804693426,13.7294215678807,0.1380999062609217,7.241134531334373,0.1423897727321553,7.022976305194802,0.1271941680294983,7.861995683387658,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2539476819429238,3.937818972589621,0.2678357386108594,3.733631684802556,0.2540671200076906,3.9359677866609815,0.2679617085825099,3.731876488211311,0.2844851328925787,3.5151221782039443,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.737,0.299,-0.004,-0.031,1.001,0.04,-1.121,0.0155167697138531,-0.0441935511582741,0.0942703727641947,2.86378051917582,3.2,skybet,0.3125,0.2857142857142857,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0267857142857143,-0.08571428571428574,-0.06898328359983552,False,False,False,False
"Hall, Harry",27194,0.00025,-0.0044612181906655,0.5649717514124294,0.4386,0.5017858757062147,2.279981760145919,1.992881921183209,0.6065510769966157,1.6486657726362912,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5614,0.4982141242937853,1.7812611328820804,2.0071691091004142,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.4003038651731906,2.49810228429184,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0017320948621253,577.3355847109519,0.0021577140977293,463.4534302076174,0.012076264517337,82.8070632739431,0.0152679338459701,65.49674697889425,0.0315575439647761,31.68814408105332,0.038650420912162,25.87293945058521,0.0596211780629965,16.772563583755186,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0875512586424712,11.42188034193376,0.1007893411649476,9.921684063431291,0.0871263377428427,11.47758560622098,0.1003001706129209,9.970072771453264,0.0972743686990415,10.280200358780151,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.005,-0.342,0.301,0.529,0.493,-0.033,-1.52,0.0128907963082019,-0.044150046712909,-0.0189639774292014,2.82609734845083,2.1,unibet,0.47619047619047616,0.4350282485875706,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.041162227602905554,-0.08644067796610166,-0.15936188313629968,False,False,False,False
"Spaun, J.J.",17536,0.5457500000000001,0.5510823019449181,0.6756756756756757,0.6559,0.6657878378378379,1.5246226558926663,1.501979974953469,0.6664756804920744,1.500429842033661,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3440999999999999,0.3342121621621621,2.906131938390004,2.992111338888957,0.3243243243243243,0.3243243243243243,3.083333333333333,0.3149844787032267,3.174759607574772,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0198251307612521,50.44102921905983,0.0144542320472927,69.18389000038925,0.0876197059735875,11.41295772324828,0.0700244267001174,14.280730983811427,0.160308034704222,6.237990515229384,0.1358017418960855,7.363675797068882,0.0973514202399721,10.272063802818606,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2884721091863042,3.466539634700591,0.2572110815684916,3.887857373414584,0.288961511677454,3.460668495935281,0.2576474486905195,3.881272665739369,0.23200930871604,4.310171887214732,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.808,0.363,0.12,-0.014,1.277,0.048,0.098,-0.0063906230593152,-0.044150046712909,0.0408943329324754,2.85686966346232,2.8,betmgm,0.35714285714285715,0.3243243243243243,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.032818532818532864,-0.09189189189189195,-0.11804345963096519,False,False,False,False
"Gotterup, Chris",27774,0.4896,0.4704260325632587,0.7407407407407407,0.6076,0.6741703703703703,1.6458196181698486,1.483304582861789,0.7642551967642528,1.3084634612023012,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3923999999999999,0.3258296296296297,2.5484199796126403,3.069088594357423,0.2592592592592593,0.2592592592592593,3.857142857142856,0.2581134889030335,3.874264782712205,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0185529519282806,53.8997785293498,0.0202014759641403,49.50133355479085,0.0789729699352805,12.662560377550877,0.0904579706578757,11.054857772369608,0.1406484843954031,7.109923752812819,0.1642111630546225,6.089719976390179,0.2161320221411745,4.6268016654506345,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2530107791066395,3.95240077727486,0.2914092521374948,3.431600035568441,0.2531659747530512,3.949977879039401,0.2915880012303813,3.4294963982756896,0.3559885171083934,2.809079371780732,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.513,0.643,0.053,0.414,1.624,-0.043,16.558,-0.2694943557025625,-0.044150046712909,0.049914852345802,2.98438855441842,3.5,williamhill,0.2857142857142857,0.2592592592592593,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.026455026455026398,-0.09259259259259245,-0.09660278883938289,False,False,False,False
"Puig, David",28984,0.05525,0.0311796943417782,0.5464480874316939,0.4513,0.498874043715847,2.2158209616662976,2.0045139902479847,0.5752339192932798,1.738423216121502,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5487,0.501125956284153,1.8224895206852565,1.9955062942957416,0.453551912568306,0.453551912568306,2.2048192771084336,0.4511148295307998,2.216730496401748,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0036133365721237,276.75251946215974,0.0035483349527285,281.8223232367189,0.0210849748793403,47.4271373678432,0.0223378018937346,44.767162174559445,0.0468435520001431,21.34765527594801,0.050545214436635,19.78426664414749,0.0636713292442586,15.705656091515818,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1075460572845118,9.298341801173724,0.1161465919192569,8.609809237409072,0.1078360259031223,9.273338771760557,0.1164597495343803,8.586657656384427,0.1316917463364196,7.593490312182518,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.185,0.448,0.06,0.39,0.713,-0.047,15.477,-0.2511045772015923,-0.044150046712909,0.0162382719879148,2.9855109456049,2.0,bet365,0.5,0.453551912568306,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.046448087431693985,-0.09289617486338791,-0.09777034093840037,False,False,False,False
"Im, Sungjae",17488,-0.0755,-0.0617943799880661,0.5263157894736842,0.4144,0.4703578947368421,2.413127413127413,2.126040640945305,0.5382204021368071,1.8579749040167672,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5856,0.5296421052631579,1.7076502732240435,1.888067413943875,0.4736842105263158,0.4736842105263158,2.111111111111111,0.4308100724436453,2.321208495260544,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0022496404332143,444.5154813345662,0.0021414868832738,466.9652696967382,0.0128567395731563,77.78021747348029,0.014452460695669,69.19236945578876,0.0315575439647761,31.68814408105332,0.035381350931217,28.263477048800272,0.0404910577407857,24.69681099470818,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0813508371480526,12.292436501668355,0.0892449368485078,11.205117458904004,0.0808060571635975,12.3753099099419,0.0886472926568378,11.280660356668715,0.0941988428157121,10.615841661201408,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.3,0.13,0.356,0.214,0.4,0.019,-1.215,0.0094489681755364,-0.044150046712909,0.0748411276501285,2.93252979389338,1.91,bet365,0.5235602094240838,0.4736842105263158,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04987599889776795,-0.09526315789473683,-0.1771527616326376,False,False,False,False
"Keefer, Johnny",32457,0.3514,0.349481598785114,0.5494505494505494,0.57285,0.5611502747252747,1.7456576765296326,1.7820538366297252,0.520142862522198,1.922548730460227,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.42715,0.4388497252747253,2.341097974950252,2.278684347754776,0.4505494505494506,0.4505494505494506,2.219512195121951,0.4893184451141746,2.043658909622068,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0112145603202182,89.16979100795814,0.0068989468267757,144.94966044945608,0.0545689720527396,18.32543224441765,0.0370368275968363,27.000152682769706,0.1061891556275405,9.41715746857908,0.0762852518850693,13.108693689660887,0.0348680751663338,28.67952977701302,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2023714702662526,4.941407989398591,0.1569170727892068,6.372792853097263,0.2030165864171121,4.925705912252057,0.1574172902253341,6.3525423323483405,0.1215022919385497,8.230297421103417,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.464,0.564,-0.24,-0.208,0.58,-0.005,11.238,-0.1723493261616321,-0.044150046712909,0.0876201686846131,2.96403191521686,2.0,bet365,0.5,0.4505494505494506,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.049450549450549386,-0.09890109890109877,-0.021363109771650846,False,False,False,False
"Canter, Laurie",14795,0.1457,0.1688810433120051,0.5076142131979695,0.50685,0.5072321065989848,1.972970306796883,1.9714840346070504,0.4631098491817969,2.1593149050203926,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49315,0.4927678934010152,2.0277805941397142,2.029352994364425,0.4923857868020305,0.4923857868020305,2.0309278350515463,0.5281119182192873,1.893538027643548,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.004415783653032,226.4603700213821,0.0030495584931826,327.9163204232738,0.0305015201304875,32.78525121770764,0.0213093281869368,46.92780510147779,0.0632516356983167,15.80986782333302,0.047254135549976,21.162168947993937,0.0208141677382474,48.04419819114028,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1370479373888937,7.296716893756324,0.1090981706730238,9.166056532671677,0.1376229338923517,7.266230792479666,0.109555901506963,9.127760223272348,0.0846352906649575,11.815402205666922,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.192,0.392,-0.217,-0.362,0.004,0.045,0.913,-0.0083079086026463,0.0156913762882715,0.116136326789281,2.91619776200386,1.83,bet365,0.5464480874316939,0.4923857868020305,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.05406230062966344,-0.09893401015228415,-0.03355518965870424,False,False,False,False
"Hatton, Tyrrell",14796,0.33405,0.3587091886464493,0.7352941176470588,0.57765,0.6564720588235293,1.7311520817103785,1.523294078642297,0.7496144462113482,1.3340191148318097,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.42235,0.3435279411764707,2.3677045104770924,2.910971365459612,0.2647058823529412,0.2647058823529412,3.777777777777777,0.248104286636224,4.030563169858576,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0109395122110465,91.41175408079108,0.0148864227721899,67.175305666325,0.0556581277255301,17.966827862614277,0.07379744379302,13.550604852990618,0.1100376248883557,9.087800659225431,0.1418481950060603,7.049790093961194,0.1848943529218814,5.408494008589348,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2061990505016949,4.849682855313536,0.2588875666770139,3.8626806719057,0.206035305220292,4.853537110694715,0.2586819807766226,3.865750513421039,0.3070116355614811,3.257205539363812,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.435,0.186,0.2,0.283,1.105,-0.019,3.98,-0.0707554959249465,-0.0486352981913934,0.170832515742568,2.92583059641294,3.4,bet365,0.29411764705882354,0.2647058823529412,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02941176470588236,-0.10000000000000009,-0.15644542543683848,False,False,False,False
"Stevens, Sam",25569,0.2857,0.2850231940154137,0.5524861878453039,0.545,0.548743093922652,1.8348623853211008,1.822346396838581,0.5286854480555291,1.8914838751055765,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4549999999999999,0.451256906077348,2.197802197802198,2.216032567108445,0.4475138121546961,0.4475138121546961,2.234567901234568,0.4506777191096259,2.218880493971687,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0072145594426503,138.60860222292834,0.0048322797213251,206.941662666366,0.0418466910649362,23.89675203824923,0.0300218938128914,33.3090246149162,0.0840112083777338,11.903173627782715,0.0646878528661156,15.45885287102818,0.0355709383628177,28.11283722122156,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.174661301695864,5.725366697090635,0.1427865232856795,7.003462070431215,0.1743292583594988,5.736271750424229,0.1425150761298446,7.01680150027711,0.1182557600369739,8.456247709941056,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.325,0.481,0.019,-0.152,0.673,0.011,6.887,-0.1081099892379572,-0.044150046712909,0.0617084763742743,2.89321235600972,2.0,bet365,0.5,0.4475138121546961,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0524861878453039,-0.1049723756906078,-0.09864456178074826,False,False,False,False
"Ayora, Angel",30445,0.19325,0.1697928472544728,0.5524861878453039,0.5026,0.527543093922652,1.9896538002387585,1.8955797384518875,0.5419647021871252,1.8451386150508529,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4973999999999999,0.472456906077348,2.0104543626859672,2.1165951584932183,0.4475138121546961,0.4475138121546961,2.234567901234568,0.4546427683279943,2.199529102107189,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0050266142964663,198.94106470492304,0.0039799738148998,251.25793447592616,0.0295123880131454,33.8840760549292,0.0246754962552499,40.52603399160574,0.0641334935528018,15.592476639007494,0.0567414907130198,17.623787944833477,0.0428875263260421,23.31680294166977,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1400141837716577,7.142133554346546,0.1289157456626078,7.757004350866126,0.1407161207356342,7.106506310522279,0.129562042521123,7.718309935079682,0.1248421002864901,8.01011836315778,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.147,0.46,-0.01,-0.016,0.582,-0.025,11.489,-0.1812119017029436,-0.044150046712909,-0.0156423011979369,2.96539975363153,2.0,bet365,0.5,0.4475138121546961,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0524861878453039,-0.1049723756906078,-0.0907144633440114,False,False,False,False
"Young, Cameron",26651,0.5535500000000001,0.5034806889451781,0.7246376811594204,0.6303,0.6774688405797102,1.5865460891638905,1.4760826477927749,0.7318482265140556,1.366403529818207,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3697,0.3225311594202897,2.7048958615093315,3.1004756309355583,0.2753623188405796,0.2753623188405796,3.631578947368423,0.2575877547125845,3.8821721207818913,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0194774154391069,51.34151413088357,0.0205887077195534,48.570314058627446,0.08441156603024,11.846717778482567,0.0914893875124745,10.930229474578685,0.1546840873818387,6.464789086750036,0.1675147156485913,5.969624794622687,0.1803257363709807,5.545520124441467,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2763062396602448,3.6191727021063023,0.2968908565759474,3.368241149400944,0.2751677158301735,3.634147258093222,0.2956675135361462,3.3821774602157872,0.3419060863069301,2.9247797569251137,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.652,0.623,0.207,0.185,1.667,0.003,10.371,-0.1690571122230599,-0.044150046712909,-0.154780487484353,2.9776697108976,3.25,bet365,0.3076923076923077,0.2753623188405796,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03232998885172811,-0.1050724637681163,-0.16283979718410047,False,False,False,False
"Gerard, Ryan",29767,0.37405,0.3798194625153542,0.6289308176100629,0.5831,0.6060154088050314,1.7149717029669012,1.6501230587054632,0.6460573662671728,1.5478501634891295,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4169,0.3939845911949686,2.3986567522187574,2.538170330385171,0.3710691823899371,0.3710691823899371,2.694915254237288,0.3745755297828947,2.669688542066812,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0109395122110465,91.41175408079108,0.0083030894388565,120.4370984275113,0.0543513330016306,18.39881277557621,0.046090167162191,21.696601717260137,0.1113221563393241,8.982937744682852,0.0972729113827452,10.280354373945311,0.0897584619669693,11.141010865003402,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2112194144595689,4.734413276159411,0.1961671806666144,5.097692675205936,0.212291535719486,4.710503396241676,0.1971628988179444,5.071948150465046,0.1866354637234278,5.358038499488417,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.459,0.368,0.015,0.281,1.124,0.041,1.549,-0.0321165456736341,-0.044150046712909,0.0559430970918149,2.90004313318263,2.4,betmgm,0.4166666666666667,0.3710691823899371,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.045597484276729605,-0.10943396226415114,-0.10101872852105265,False,False,False,False
"Du Plessis, Hennie",19421,0.19155,0.1912902357434445,0.4854368932038835,0.5187,0.5020684466019418,1.9278966647387696,1.991760300349718,0.439200274363004,2.2768656086345898,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4812999999999999,0.4979315533980581,2.077706212341575,2.008308156363364,0.5145631067961165,0.5145631067961165,1.9433962264150944,0.5300069146798445,1.886767836989559,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0060074964677224,166.45869129892483,0.0037287482338612,268.18651656844787,0.0326439954770413,30.63350504086741,0.0224210585850815,44.60092712417144,0.0699601765409668,14.293846148521736,0.0501461059565011,19.94172789543105,0.0198848608009829,50.289514722203634,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1475402061441154,6.777813493246798,0.1124354705436384,8.8939904388258,0.1475489673138972,6.77741103990643,0.1124421471389385,8.893462331027484,0.0802902022969395,12.454819783635262,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.26,0.375,-0.07,-0.382,0.183,-0.003,8.0,-0.1208300183632789,-0.044150046712909,0.0701536995770895,2.9326176629681,1.73,bet365,0.5780346820809249,0.5145631067961165,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0634715752848084,-0.10980582524271848,-0.08308803760386901,False,False,False,False
"Novak, Andrew",23475,0.2833,0.2932328402670479,0.5555555555555556,0.548,0.5517777777777778,1.824817518248175,1.8123238018525976,0.5229740664132296,1.912140704908008,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4519999999999999,0.4482222222222222,2.212389380530974,2.2310361923648987,0.4444444444444444,0.4444444444444444,2.25,0.4312929921582312,2.3186094329887084,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0093570379766656,106.87142688677557,0.0059118523216661,169.15172192903768,0.0466687101473427,21.427633136694663,0.0332082541838204,30.112995234998348,0.0919886701318946,10.870903977263566,0.0696422225719598,14.359105196085912,0.034660141416133,28.85158453319336,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1799669497067732,5.556575813666547,0.1461970474266466,6.840083418933226,0.179817548131366,5.561192499796783,0.1460756803131793,6.84576650853891,0.1145453645118135,8.730165592138524,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.392,0.312,0.139,-0.242,0.601,0.007,1.788,-0.0278723059511195,-0.044150046712909,0.0746378659890258,2.95525905015649,2.0,unibet,0.5,0.4444444444444444,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.05555555555555558,-0.11111111111111116,-0.13741401568353767,False,False,False,False
"Hisatsune, Ryo",22760,0.2984,0.2846471177794876,0.53475935828877,0.55105,0.542904679144385,1.814717357771527,1.8419439699359288,0.524767451510095,1.9056059919919843,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4489499999999999,0.457095320855615,2.227419534469317,2.18772749221792,0.46524064171123,0.46524064171123,2.1494252873563213,0.4726856216107767,2.1155710143927955,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.007851921463804,127.35736145729688,0.0049092940652353,203.69527404793288,0.0430217822902857,23.24403933924881,0.0296037449811217,33.779510012591274,0.0875458153294726,11.422590517166002,0.0641906057768094,15.578603565091717,0.035624726916555,28.070390612181605,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1779574716725087,5.61932011396677,0.1399686615818048,7.144456399731655,0.1769674855916089,5.650755542222701,0.1391900091013787,7.184423698626618,0.1053636429076028,9.49093987645184,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.382,0.362,-0.012,-0.01,0.722,0.026,2.098,-0.0326771594537282,-0.044150046712909,-0.0413883196974704,2.91475725623071,1.91,bet365,0.5235602094240838,0.46524064171123,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.05831956771285379,-0.11139037433155075,-0.09717046272341656,False,False,False,False
