player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Parry, John",13764,0.1782,0.1876220927117995,0.5524861878453039,0.56215,0.557318093922652,1.7788846393311393,1.794307435743843,0.5286820213375388,1.8914961349925432,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4378499999999999,0.442681906077348,2.283887175973508,2.2589583768198422,0.4475138121546961,0.4475138121546961,2.234567901234568,0.4337340423950998,2.305560325580978,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0079333973992598,126.04940225146134,0.0056750320329632,176.21045911133828,0.0445982595673273,22.42239965643412,0.0351505815032403,28.44903148779529,0.0944675629715637,10.58564409352887,0.0771660061130065,12.959074213787096,0.0484839209907719,20.62539455483256,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1937623932195201,5.160960201740825,0.1669189605825791,5.990931147125579,0.1929612955304022,5.182386432736424,0.1662288452750066,6.015803083668268,0.1392126967111434,7.183252847079958,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.356,-0.044,0.116,-0.182,0.245,0.038,-7.136,-0.0107054252929095,-0.0436769370320709,0.0633824104634703,2.52789478854364,2.1,bet365,0.47619047619047616,0.4475138121546961,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.028676664035780064,-0.06022099447513812,-0.08915851097029048,False,False,False,False
"Wallace, Matt",20706,0.25045,0.2410828320315732,0.6060606060606061,0.57755,0.591805303030303,1.731451822353043,1.689744912523698,0.6032873395258923,1.657584925925801,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.42245,0.408194696969697,2.3671440407148774,2.449811345967184,0.3939393939393939,0.3939393939393939,2.5384615384615388,0.3686848595840165,2.712343547625715,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.010467468857345,95.53407931071088,0.0090254010953391,110.7983999200225,0.0535543829995892,18.67260799191115,0.0479177900447681,20.86907595416504,0.109282311465585,9.150611719216045,0.0998577228924846,10.014247982368728,0.0859587355408037,11.633488949186669,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2151897989731412,4.64706043117227,0.2014074873154086,4.965058714197539,0.2154219542203837,4.642052401850218,0.2016247736609386,4.959707985496096,0.1855910891647454,5.388189726675511,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.447,-0.066,0.197,0.014,0.592,-0.009,-0.201,-0.0244080029717086,0.0758749573774486,-0.0536005777006416,2.57462005923863,2.38,williamhill,0.42016806722689076,0.3939393939393939,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02622867328749684,-0.06242424242424249,-0.12253003419004083,False,False,False,False
"McCarthy, Denny",19870,0.0458,0.0573091015546375,0.6060606060606061,0.4923,0.5491803030303031,2.031281738777168,1.8208956047442608,0.6572157078883536,1.521570449393273,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5077,0.4508196969696969,1.9696671262556624,2.218181695967951,0.3939393939393939,0.3939393939393939,2.5384615384615388,0.3793331514469282,2.636205130465398,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0027212086016393,367.4837715115082,0.0043939376341529,227.58629804557225,0.0236671001446623,42.252747226640366,0.0310111955749766,32.24641880001922,0.0547020810442894,18.280840160182404,0.0684458552675845,14.610088457373596,0.1185354517227938,8.436294673585017,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1349366078759525,7.41088734733351,0.1564805455627732,6.390570766503641,0.1340245349506719,7.46132042441373,0.1554228513522284,6.43406031545349,0.1651641664731435,6.054582064340235,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.11,-0.33,0.125,0.553,0.457,-0.005,-7.383,-0.0445741159806507,0.0045678293402871,0.0786906084284414,2.49743075226697,2.38,williamhill,0.42016806722689076,0.3939393939393939,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02622867328749684,-0.06242424242424249,-0.09718709955631089,False,False,False,False
"Ghim, Doug",24550,0.24745,0.2565368663717128,0.625,0.58885,0.6069249999999999,1.6982253545045427,1.6476500391316886,0.6099740507829562,1.6394140024750408,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.41115,0.393075,2.4322023592362885,2.5440437575526293,0.375,0.375,2.6666666666666665,0.3646203355669147,2.742578793487181,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0116740752864258,85.65988958138392,0.0104037043098795,96.11960992109124,0.0610863704132302,16.37026382866279,0.0565743925178224,17.675841586544188,0.1189367084954903,8.407833146298278,0.1129131002193661,8.856368287268815,0.0925535692134013,10.804553606077508,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2271212529724593,4.402934498257896,0.2197234913882121,4.551174722748141,0.2272320645346013,4.400787371483513,0.2198306936117001,4.548955305424085,0.2350493252745886,4.254426167068479,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.257,0.428,0.098,-0.107,0.676,0.04,1.996,-0.0201098232041544,0.0436896467136255,0.044566831782235,2.57432731789162,2.5,williamhill,0.4,0.375,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.025000000000000022,-0.0625,-0.08844916108271328,False,False,False,False
"Im, Sungjae",17488,0.0174499999999999,0.0297406416010056,0.625,0.48875,0.556875,2.0460358056265986,1.7957351290684624,0.6410789026665515,1.5598703932394673,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51125,0.443125,1.9559902200489,2.2566995768688294,0.375,0.375,2.6666666666666665,0.3277568792603841,3.051041986537702,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0049087106001755,203.71948592044268,0.0072460219667544,138.0067579960578,0.0308981029354157,32.364446519264746,0.0424651295100359,23.5487330790706,0.0636939865676793,15.700069251238167,0.0859968991881207,11.62832624711818,0.1188404612925409,8.414642531034715,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.137647546263871,7.264931538140133,0.176880212664625,5.653543632356758,0.1380662240084239,7.242901058400688,0.1774182230433388,5.636399592141812,0.2307781634377051,4.333165604162259,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.192,0.269,0.356,0.202,0.635,0.031,-1.353,-0.0404824445495369,0.0652721681238506,0.0653763882488341,2.62766112004444,2.5,bet365,0.4,0.375,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.025000000000000022,-0.0625,-0.18060780184903974,False,False,False,False
"Novak, Andrew",23475,0.28575,0.264726425170148,0.5847953216374269,0.5845,0.5846476608187134,1.710863986313088,1.7104318840507229,0.55285910904873,1.808779096939612,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4155,0.4153523391812865,2.406738868832732,2.4075944822439905,0.4152046783625731,0.4152046783625731,2.408450704225352,0.4001791462173224,2.498880837376112,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0141768665784885,70.53744877005228,0.0108967666225775,91.77034203229148,0.0665330306913128,15.03012848820321,0.0553108804250215,18.079625424794724,0.1305805972900166,7.658105574283922,0.1098594894541991,9.102536385051238,0.068081637327439,14.688248392007589,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2359519603777111,4.238150843922649,0.2081251093004845,4.804802281478834,0.235446947583003,4.247241301132035,0.2076796548828628,4.815108155702725,0.1956177514071024,5.112010504194417,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.397,0.324,0.126,-0.262,0.585,0.006,1.839,-0.0029418265515075,-0.0222391712975347,-0.0980871680491225,2.66134075385241,2.25,bet365,0.4444444444444444,0.4152046783625731,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.029239766081871343,-0.06578947368421051,-0.09959692101102458,False,False,False,False
"Henley, Russell",14578,0.3975,0.3832639056891348,0.7407407407407407,0.6358,0.6882703703703703,1.572821642025794,1.4529174043361517,0.761390721518113,1.3133861127255813,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3641999999999999,0.3117296296296297,2.7457440966501925,3.207908087492722,0.2592592592592593,0.2592592592592593,3.857142857142856,0.2418849885663339,4.134196197651855,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.018954415833854,52.758154551717965,0.022227207916927,44.98990623282268,0.0833447324618688,11.998358749996724,0.0985316354108284,10.149024684615172,0.1579722504880836,6.330225700465243,0.1822240488713403,5.487749867231038,0.2378778609680331,4.203838036589642,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2820199866792163,3.5458479796946096,0.3175771489039511,3.148841166473355,0.2814667275239597,3.552817801226169,0.3169541346729376,3.155030619909382,0.3756897458301207,2.661770812483606,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.496,0.31,0.174,0.298,1.278,0.118,-9.711,-0.0689029057148029,0.0043689457126546,-0.0378212551250885,2.5356650316661,3.6,betmgm,0.2777777777777778,0.2592592592592593,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.01851851851851849,-0.06666666666666654,-0.12921404116119795,False,False,False,False
"Neergaard-Petersen, Rasmus",23841,0.2212,0.2303693260873273,0.6289308176100629,0.5727,0.6008154088050315,1.7461148943600489,1.6644047162320807,0.6238009615689369,1.6030754384938355,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4273,0.3991845911949685,2.340276152586005,2.505106715182759,0.3710691823899371,0.3710691823899371,2.694915254237288,0.3883999542335454,2.574665596893193,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0125588611356816,79.62505430996836,0.0116460972345074,85.86567498655204,0.0604833447238883,16.533477183927012,0.0585212193196161,17.08781894202268,0.115123076127789,8.686355799683282,0.11373573879372,8.792311111757737,0.1048970320314812,9.53315818983214,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2171597821960059,4.6049042317486375,0.2190316163056654,4.565550932174417,0.2181009014010159,4.585033778293876,0.2199808475975977,4.545850290700127,0.2518946384440103,3.969913794819712,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.162,0.568,-0.089,-0.01,0.631,0.043,4.437,-0.0150111451073152,-0.0436769370320709,0.064271437248312,2.62355200982302,2.5,bet365,0.4,0.3710691823899371,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.028930817610062942,-0.07232704402515733,-0.02900011441613648,False,False,False,False
"Hodges, Lee",25157,0.0907999999999999,0.1114004966772481,0.5649717514124294,0.52315,0.5440608757062146,1.9114976584153685,1.838029611487789,0.5703544283823593,1.7532957582817452,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47685,0.4559391242937853,2.09709552270106,2.193275256974104,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.4567966147028766,2.189158080014341,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0054718656359472,182.75302548193525,0.0052275994846402,191.2923901186759,0.0325175461701614,30.75262797405091,0.0319798610480436,31.269679330303816,0.0729677176219056,13.70469068501864,0.0714698437519377,13.991915296063416,0.0707541079549054,14.133454988045951,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1602110132621186,6.241768150881838,0.1553233320218993,6.438182769984667,0.1614207453664793,6.194990598820889,0.1564961578937121,6.389933231965811,0.1589660638757306,6.290650819546838,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.076,0.204,-0.112,0.092,0.261,0.063,-4.487,-0.0140327067328392,0.0199200893197305,0.105038814422728,2.56976101051562,2.1,bet365,0.47619047619047616,0.4350282485875706,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.041162227602905554,-0.08644067796610166,-0.04072710912395916,False,False,False,False
"Kim, Michael",17543,0.1812,0.1906822292194991,0.6172839506172839,0.5566,0.586941975308642,1.7966223499820335,1.7037459273110471,0.6403595339978643,1.5616227242793503,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4434,0.413058024691358,2.2552999548940007,2.42096737073977,0.3827160493827161,0.3827160493827161,2.6129032258064515,0.3726929787453167,2.6831737033698166,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0092733993193203,107.83532182385144,0.0090533663263268,110.4561512210146,0.0477136166086158,20.958377735286263,0.0490850821138317,20.37278857313369,0.098824575318479,10.118940524432606,0.100005982945435,9.999401741249992,0.1171257672397776,8.53783094502868,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1948476914605987,5.132213743482898,0.1985161418369703,5.037373740727045,0.1931762796835902,5.176619001245562,0.1968132619367499,5.080958417941221,0.1970690029393796,5.074364740697499,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.322,-0.13,0.095,0.271,0.558,-0.025,-2.183,-0.029267246168253,0.0095701135845007,0.0596522407854967,2.60810960065625,2.38,bet365,0.42016806722689076,0.3827160493827161,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03745201784417468,-0.08913580246913577,-0.11299071058614629,False,False,False,False
"Smith, Jordan",18586,0.35,0.3604267315799067,0.6535947712418301,0.6228,0.6381973856209151,1.6056518946692355,1.5669133445714132,0.6357739229515289,1.5728861532375864,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3772,0.3618026143790849,2.651113467656416,2.763938015528636,0.3464052287581699,0.3464052287581699,2.8867924528301887,0.3645654390093324,2.742991773211945,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0179202994899829,55.80263882079525,0.0154684830783248,64.64758017554078,0.0834008512619473,11.99028528928532,0.0750447708690689,13.325378816129726,0.1532232509733074,6.526424636259721,0.1411176961983492,7.086283484917732,0.1092280188056306,9.15516010392427,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2721508276192217,3.6744330662082136,0.2585743899954619,3.8673590219725567,0.2734034330710772,3.657598548662072,0.2597645083333406,3.849640608780774,0.2776057891901721,3.6022303530383373,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.426,0.558,-0.098,-0.14,0.746,0.055,4.048,-0.0164241289367025,-0.0436769370320709,0.0712649566259024,2.61358060906552,2.62,williamhill,0.38167938931297707,0.3464052287581699,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.035274160554807144,-0.0924183006535948,-0.04483854979554902,False,False,False,False
"Fisk, Steven",26657,0.019,0.0170152928362754,0.5681818181818182,0.48,0.5240909090909092,2.083333333333333,1.908065915004336,0.5757615356246861,1.736830159929017,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52,0.4759090909090908,1.923076923076923,2.101241642788921,0.4318181818181817,0.4318181818181817,2.3157894736842106,0.4264779674036752,2.344787014644224,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0048577952469037,205.85470345572617,0.0053455642901185,187.0709892776972,0.0275748860132691,36.26488245568078,0.0307882862606028,32.47988509446908,0.05908500472937,16.924768045299302,0.0668896760706087,14.949990174035236,0.0767804297388679,13.02415216222446,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1284470953591741,7.785306450128117,0.1439601164464685,6.946368373992313,0.1288466688292108,7.761163009386935,0.144407947852189,6.924826610122357,0.1715915265390248,5.82779359896056,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.125,0.281,0.062,0.113,0.331,0.003,6.773,-0.0164409766275453,-0.0386901867075858,0.0079694991720463,2.60787222009164,2.1,bet365,0.47619047619047616,0.4318181818181817,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04437229437229445,-0.09318181818181842,-0.10439626845228206,False,False,False,False
"Castillo, Ricky",27819,0.0151999999999999,0.0172383243749672,0.5714285714285714,0.48155,0.5264892857142857,2.07662755684768,1.8993738849657773,0.5839110407808819,1.7125896415020168,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5184500000000001,0.4735107142857143,1.928826309190857,2.1118846307595995,0.4285714285714286,0.4285714285714286,2.333333333333333,0.413863776925446,2.416253984412222,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0040500462613647,246.9107598941439,0.0049000231306823,204.08066928058423,0.0249476413205976,40.08394970687529,0.0295263639503421,33.86803744889871,0.055937665895073,17.87704195373084,0.0658631971250257,15.182986002057206,0.080845066865561,12.369338523313,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1258947609168739,7.943142293747094,0.1431088364214554,6.9876887060628485,0.1261697342560116,7.925831071110087,0.1434214079242275,6.972459791555806,0.1671031482376528,5.9843277074457495,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.092,0.15,0.123,0.16,0.342,-0.005,3.324,-0.0206916785829714,-0.0461993982086075,0.0320873107184738,2.58208437804361,2.1,bet365,0.47619047619047616,0.4285714285714286,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04761904761904756,-0.09999999999999992,-0.13088606845656325,False,False,False,False
"Kim, Si Woo",14609,0.5665,0.5430793478741552,0.7751937984496123,0.69705,0.7361218992248062,1.4346173158310025,1.3584706569021765,0.7857272600032437,1.2727062568707006,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.30295,0.2638781007751938,3.3008747318039275,3.789628609052072,0.2248062015503876,0.2248062015503876,4.448275862068964,0.1985325359816958,5.036957771456651,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0343187717920297,29.13857191801487,0.0380093858960148,26.30929115076404,0.1355267211758145,7.378618705773389,0.1488401992122457,6.718615033388946,0.2248910141342033,4.44659829495567,0.2487032095498041,4.020856834980831,0.288880124942642,3.4616434765062247,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3756327940342342,2.662174378493861,0.4041625982008736,2.474251710701316,0.3737684586469249,2.675453149846001,0.4021566640917657,2.486593134688963,0.4676789493014271,2.1382189672930583,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.738,0.458,0.277,0.184,1.657,0.09,-4.074,-0.0727500875172313,-0.0057831949960505,-0.0792824181215954,2.5573124350196,4.0,betmgm,0.25,0.2248062015503876,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.025193798449612392,-0.10077519379844957,-0.20586985607321684,False,False,False,False
"Bezuidenhout, Christiaan",18103,0.1309,0.1366064250493174,0.6060606060606061,0.5352,0.570630303030303,1.8684603886397608,1.7524481169148416,0.633808114783578,1.577764589431713,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4648,0.4293696969696969,2.1514629948364887,2.3289952855489373,0.3939393939393939,0.3939393939393939,2.5384615384615388,0.3691260746283104,2.7091014933229656,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0055233324553935,181.05011930315555,0.0058283328943634,171.57564918213504,0.0325698875150746,30.703207050904343,0.0352379632380568,28.378484682678977,0.0755327423999858,13.239291573771697,0.0794705356466573,12.583279977452392,0.1002658466982168,9.973485817257698,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1644781282457767,6.079835724453999,0.1725709787938653,5.794717089682222,0.1641910959362591,6.090464250194246,0.1722698235756779,5.804847182424269,0.1690427343569841,5.915663892943199,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.28,-0.296,0.194,0.315,0.493,0.033,-10.134,-0.0448590664948585,-0.0292994380763092,0.0582865180130938,2.49421317451475,2.25,bet365,0.4444444444444444,0.3939393939393939,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0505050505050505,-0.11363636363636365,-0.16946633208630169,False,False,False,False
"Conners, Corey",17576,0.337,0.3529827674112813,0.6622516556291391,0.629,0.6456258278145696,1.589825119236884,1.5488847516912077,0.6571377606685577,1.521750932380787,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.371,0.3543741721854304,2.6954177897574123,2.8218760803954366,0.3377483443708609,0.3377483443708609,2.960784313725491,0.337959269088994,2.958936450228481,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0174052499489291,57.45392929916087,0.0152276249744645,65.67012266698934,0.0821668866877675,12.170352806477611,0.0744691014126668,13.428388164086332,0.1525143391171931,6.556760536670541,0.141972523163325,7.043616452808978,0.1226303690570375,8.154586891399488,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.274499695962303,3.64299128454164,0.2625013510151545,3.809504203055583,0.2746309711123529,3.6412499142017554,0.2626268881459772,3.807683238603372,0.2656045039680607,3.7649963952428,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.497,0.249,0.026,-0.012,0.76,0.049,-0.881,-0.0311433175631287,-0.0355836073433043,0.104381397673797,2.58648772047016,2.62,williamhill,0.38167938931297707,0.3377483443708609,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04393104494211619,-0.11509933774834447,-0.11454671498683577,False,False,False,False
"Cantlay, Patrick",15466,0.4985000000000001,0.4833938434907488,0.7518796992481203,0.6758,0.7138398496240601,1.479727730097662,1.4008744405718518,0.7628608628508581,1.3108550309724087,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3242,0.2861601503759399,3.084515731030228,3.494546667962889,0.2481203007518797,0.2481203007518797,4.030303030303029,0.2255815561302938,4.432986531143571,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0257928921022847,38.77037115630087,0.029738112717809,33.62688175571876,0.112871505341922,8.859631994547218,0.1244596322404655,8.034733688332965,0.2019960912952086,4.950590843555199,0.2178241829131168,4.59085849250663,0.2482693588690703,4.02788328191305,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.339282064077722,2.9474001306798288,0.362445415040119,2.759036143109467,0.3380119392176816,2.9584753790486507,0.3610885766428358,2.7694035887187085,0.4131679957403094,2.4203229928499472,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.665,0.369,0.225,0.18,1.439,0.012,3.898,-0.0549081667971308,0.0287787361768314,-0.0552713831918989,2.56925664565675,3.5,unibet,0.2857142857142857,0.2481203007518797,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.037593984962405985,-0.13157894736842102,-0.21046455354397164,False,False,False,False
"Griffin, Ben",24968,0.36015,0.337402931904501,0.7518796992481203,0.62225,0.6870648496240601,1.607071112896746,1.455466686364712,0.7828510176488765,1.2773822572311184,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.37775,0.3129351503759399,2.647253474520185,3.1955502563347875,0.2481203007518797,0.2481203007518797,4.030303030303029,0.2140990288212477,4.670735806255827,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0134493544080169,74.35301127940528,0.0201913438706751,49.526173513014655,0.072346090780964,13.822446924293564,0.095697209351521,10.44962550921142,0.1388644030428012,7.201269570083968,0.1772785453858696,5.640840507932706,0.2720066135141737,3.67638119926776,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2609366895944404,3.832347231637856,0.3135246353122607,3.18954202435809,0.2609057878470475,3.832801135811661,0.3134875057729195,3.189919794520833,0.3801692992199112,2.630407037211976,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.431,0.182,0.331,0.445,1.388,0.007,1.572,-0.0698631180339082,0.051993866708418,-0.0918022481376457,2.53690285242285,3.5,williamhill,0.2857142857142857,0.2481203007518797,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.037593984962405985,-0.13157894736842102,-0.2506533991256331,False,False,False,False
"Meissner, Mac",28159,0.1978,0.1922457329587888,0.6578947368421053,0.55735,0.6076223684210527,1.7942047187584105,1.645759030561312,0.6875090326575986,1.4545263443804557,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44265,0.3923776315789473,2.25912120185248,2.5485652583608034,0.3421052631578947,0.3421052631578947,2.923076923076924,0.3154191944698626,3.1703841032272595,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0071916966711648,139.049246057542,0.0096291816689157,103.85098488983026,0.0452951674124491,22.077410397762524,0.0543258575157483,18.40744068715551,0.0938839388053305,10.651449148011483,0.1110904021273477,9.001677740383517,0.1568072024767114,6.3772580863976405,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1944342236967865,5.143127485413604,0.2208251589864402,4.528469512214434,0.1938199622526877,5.159427276620126,0.2201275226420079,4.542821306476491,0.2448379098499775,4.084334818136382,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.285,-0.065,0.219,0.354,0.794,-0.009,0.769,-0.0487874428437598,-0.0251341387490755,0.002905920903093,2.53081370075262,2.5,williamhill,0.4,0.3421052631578947,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.05789473684210533,-0.14473684210526327,-0.2114520138253435,False,False,False,False
"Smotherman, Austin",22985,0.2505,0.2593871305058824,0.5128205128205129,0.5846,0.5487102564102564,1.7105713308244954,1.8224554549830136,0.4710471488561119,2.1229297373487857,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4154,0.4512897435897436,2.407318247472316,2.215871320375221,0.4871794871794871,0.4871794871794871,2.0526315789473686,0.5378767003962321,1.859162144899268,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0135051924384692,74.04559428205727,0.0084609295525679,118.19032339023522,0.0647136648862623,15.452686874674043,0.0446168459712697,22.413058974270253,0.1191517692358778,8.392657586312106,0.0874728119267412,11.43212362759646,0.0393921540681945,25.38576586263423,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2313276014062019,4.322873681831164,0.1780266964994344,5.617135068296776,0.2311580214411343,4.326044987604531,0.1778961899762615,5.621255857887908,0.1335243899296042,7.4892684439690225,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.459,0.249,-0.294,-0.348,0.066,0.054,-2.621,0.0184388289694499,-0.0200252991245984,0.0402225628258367,2.63806042253023,,,,0.4871794871794871,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
