player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"Straka, Sepp",17511,0.42405,0.4296249007282885,0.5681818181818182,0.64945,0.6088159090909091,1.539764416044345,1.6425326360035688,0.35055,0.3911840909090909,2.8526601055484235,2.5563411785894807,0.0125077328254525,79.95054051402956,0.0087788664127262,113.90992333023225,0.0621007489448179,16.102865375884416,0.0491001541140636,20.366534851946067,0.1289516047235975,7.754847271140664,0.1043630429221643,9.58193601872855,0.245551595216176,4.072463871063965,0.20954295970525,4.772291092034935,0.2460625218329925,4.064007767419046,0.2099789620671391,4.762381860332549,0.689,0.19,-0.032,0.008,0.855,0.031,-0.57,0.0561472578456532,-0.0446929382040281,-0.0170995196532037,2.92028455581397,2.1,unibet,0.47619047619047616,-0.08500638528138527,-0.17851340909090907,False,False
"Knapp, Jake",19396,0.3655,0.3214568710257448,0.5882352941176471,0.60355,0.5958926470588235,1.6568635572860575,1.6781546222054409,0.3964499999999999,0.4041073529411765,2.5223861773237486,2.474589964082054,0.0112529356117708,88.86569998267633,0.0101348011392187,98.66991826117764,0.0516800890435278,19.349811861928966,0.0501781364529808,19.9289983783484,0.1038100555887352,9.632978176620044,0.1018069217106365,9.822514846704404,0.2012172556691228,4.96975270174829,0.2020196945918784,4.950012433293728,0.2012300432090634,4.969436889505968,0.2020325331275437,4.949697875483732,0.354,0.518,0.027,0.386,1.285,-0.021,14.743,-0.017326632617641,-0.0446929382040281,-0.191715777702628,2.99979050483626,,,,,,False,False
"Kohles, Ben",16395,0.2577,0.2970566482369748,0.425531914893617,0.6032,0.5143659574468085,1.6578249336870028,1.944141103279394,0.3968,0.4856340425531915,2.5201612903225805,2.0591637166590724,0.0058606407679399,170.6298064659414,0.0034303203839699,291.5179598596796,0.0402019139661005,24.8744375912856,0.0244937924808857,40.82667070770568,0.0875316927519022,11.424433465880476,0.0567410797536845,17.623915588865117,0.1824912179736939,5.479715742508497,0.1288170444264074,7.762947864956609,0.183156669472104,5.459806639213358,0.1292867738533142,7.734743239355455,0.461,0.201,-0.081,-0.38,0.202,0.094,-9.549,0.08854492601455,-0.0446929382040281,0.119411549721331,2.83141671802432,,,,,,False,False
"McGreevy, Max",23505,0.26535,0.2844618450872272,0.4784688995215311,0.5996,0.5390344497607655,1.667778519012675,1.855168997906944,0.4004,0.4609655502392344,2.4975024975024978,2.1693595095794347,0.0069436299927619,144.0168904510179,0.0042301483297142,236.39832981165105,0.0416247106665558,24.02419101506138,0.028161753481426,35.50915253411137,0.0866408084316178,11.541905230365677,0.0619290375500672,16.147513986335383,0.1819261640871737,5.496735475172383,0.1405732085143383,7.1137310627579575,0.1821780993912805,5.489134003161427,0.1407678773472356,7.103893436805014,0.401,0.262,0.058,-0.265,0.455,0.061,-4.742,0.0662767248935275,-0.0446929382040281,0.0404557350936155,2.85252003281951,,,,,,False,False
"Hisatsune, Ryo",22760,0.27355,0.2725440419946299,0.5102040816326531,0.5947,0.5524520408163265,1.6815200941651252,1.8101118759962544,0.4053,0.4475479591836735,2.467308166790032,2.2343974080990066,0.0063227301605734,158.15952517406,0.00436969841362,228.84874546103185,0.0395707475342775,25.27119304819209,0.0303991336877736,32.89567427384263,0.0845466627454534,11.827787963798432,0.0685306585131789,14.59200920720313,0.1791016643595137,5.583421033947979,0.1538039945729193,6.501781717547616,0.1790519272985698,5.584971997159773,0.15376128274956,6.503587783075133,0.309,0.452,-0.052,-0.042,0.667,0.036,1.513,0.0315186024405194,-0.0446929382040281,-0.0253751579163631,2.91374983913213,,,,,,False,False
"Stevens, Sam",25569,0.2740999999999999,0.265159242790169,0.5434782608695652,0.5954,0.5694391304347826,1.6795431642593213,1.756113948889449,0.4045999999999999,0.4305608695652174,2.471576866040534,2.322551979723112,0.0058094967956029,172.13194794373217,0.0044880817311347,222.81234164315487,0.0378913066646183,26.391277789682736,0.0305952766488074,32.684783716083096,0.0832915786461363,12.00601568915499,0.0697102651250439,14.345089610636723,0.1757139782206733,5.691066869729245,0.1558871497136221,6.414896942032004,0.1756610812371786,5.692780625947497,0.1558402214039399,6.416828665867886,0.347,0.363,0.035,-0.11,0.634,0.004,6.527,-0.0039315749628421,-0.0446929382040281,-0.0295989765353052,2.88763021061246,,,,,,False,False
"Keefer, Johnny",32457,0.23775,0.2429204121896173,0.4444444444444444,0.58405,0.5142472222222222,1.712182176183546,1.9445899886025424,0.41595,0.4857527777777778,2.404135112393316,2.0586603839401616,0.0075172725725916,133.02697093172432,0.0046503029529624,215.03975334831648,0.0398862382707994,25.071303872044894,0.0271314623893679,36.857578321759405,0.0837098218684228,11.946029482320776,0.059896679512855,16.69541630910241,0.174585170324081,5.727863358289297,0.1333045925759229,7.501617016161354,0.1752301721462269,5.706779761452926,0.1337970840341165,7.47400443902808,0.268,0.577,-0.256,-0.283,0.306,-0.01,12.574,-0.0601089008942934,-0.0446929382040281,0.0971341963933872,2.97809260156946,,,,,,False,False
"Yellamaraju, Sudarshan",29925,0.2012,0.2080716574711147,0.5102040816326531,0.5672,0.5387020408163266,1.7630465444287728,1.8563137397523903,0.4327999999999999,0.4612979591836734,2.3105360443622924,2.167796280238546,0.0063227301605734,158.15952517406,0.00461969841362,216.46434690449783,0.0343930375700131,29.075652243984585,0.0279985068201196,35.716190382031485,0.0733425806482104,13.634644311147502,0.0629356085984235,15.889256055037968,0.1598281529957683,6.256719991167491,0.1427968321450146,7.002956473043245,0.160194049844307,6.242429110019396,0.1431237389501289,6.986961124237029,0.158,0.464,-0.065,0.048,0.605,0.014,8.062,0.0006781730788758,-0.0446929382040281,0.0448533488277048,2.94386160824855,,,,,,False,False
"Brennan, Michael",29197,0.18535,0.1700954352944867,0.4854368932038835,0.5494,0.5174184466019418,1.8201674554058973,1.932671721635228,0.4506,0.4825815533980582,2.2192632046160674,2.0721886134241614,0.0061169640400374,163.47979053901463,0.004241815353352,235.748121192916,0.0330943019501159,30.216682059266013,0.0266063672448992,37.58498823967459,0.071475611548492,13.990786204348296,0.0596134002029654,16.774751928178976,0.1548666556343175,6.457167915869978,0.1353267041630352,7.38952453017142,0.1547529457376814,6.46191253570759,0.1352273413565004,7.394954230178167,0.031,0.816,-0.222,-0.135,0.49,-0.004,17.86,-0.0682414774294381,-0.0446929382040281,0.0031418884528787,3.01143495301848,,,,,,False,False
"Suber, Jackson",29279,0.16535,0.1940156072298971,0.4784688995215311,0.55835,0.5184094497607656,1.7909913136921285,1.9289771829226448,0.44165,0.4815905502392343,2.264236386278728,2.07645270344952,0.0051990475565689,192.3429222601561,0.0037411904449511,267.2945990625883,0.0338730994557237,29.521951521062327,0.02508681788563,39.861572103682754,0.0738616639086395,13.538823079275785,0.0570569740298368,17.526341293126933,0.1548155300290816,6.4593003028323634,0.1277780698948458,7.826069065082481,0.1555053157394873,6.430648336647637,0.1283473893080864,7.791354427939235,0.246,0.195,-0.089,-0.098,0.254,-0.009,2.801,-0.0122277198570351,-0.0446929382040281,0.166728990557528,2.99322906741876,,,,,,False,False
"Schaper, Jayden",26991,0.2029,0.1982735484277888,0.5319148936170213,0.56685,0.5493824468085107,1.764135132751169,1.820225611155272,0.43315,0.4506175531914893,2.308669052291354,2.2191767562482223,0.0043952786133563,227.51686251725,0.0034059726400114,293.6018887094274,0.030714561267245,32.55784744242568,0.0244008036615205,40.982256726936185,0.0659946812838778,15.152736259130863,0.0568043139464121,17.604296760689262,0.1501140981825006,6.661599490703758,0.1357317526747038,7.367472830006188,0.1512919295810896,6.609737893943767,0.1367967367236465,7.310115898599071,0.207,0.293,0.098,0.06,0.658,0.067,-5.543,0.0862307010121755,-0.0446929382040281,-0.0981897243222243,2.84507223641639,,,,,,False,False
"Mouw, William",29770,0.14315,0.1549393305716257,0.4608294930875576,0.5461,0.5034647465437788,1.8311664530305805,1.9862363886744248,0.4538999999999999,0.4965352534562212,2.2031284423881914,2.013955692046685,0.0045450378281321,220.0201709676324,0.003272518914066,305.57501003332743,0.0287588999558596,34.77184459540668,0.022019212183317,45.41488549520656,0.0635725585200316,15.73005748517894,0.0506480169667535,19.744109639207043,0.1438352055622406,6.952400812381625,0.1202486499977925,8.316101677801436,0.1439891546534182,6.944967504024861,0.1203773540261987,8.307210339432794,0.137,0.314,-0.067,-0.04,0.344,0.012,5.068,-0.0009383149771253,-0.0446929382040281,0.0710582023862607,2.93010680024635,,,,,,False,False
"McCarty, Matt",28635,0.1928,0.1890252584016433,0.4854368932038835,0.55585,0.5206434466019417,1.7990465053521636,1.9207002537468807,0.44415,0.4793565533980582,2.251491613193741,2.086129819048492,0.0046952470593798,212.9813377982468,0.0034142901963565,292.8866448045669,0.027579938207961,36.25823932090418,0.0220052081010945,45.44378746185369,0.0607961411007793,16.448412381015093,0.0515345637562578,19.40445260640378,0.1405712731410964,7.113829003997597,0.1246812139330007,8.020454473096201,0.1405331767893849,7.115757452054797,0.1246474239610408,8.022628693173436,0.253,0.103,0.027,0.252,0.635,0.031,-4.028,0.0635789479788382,-0.0446929382040281,-0.0712794214196149,2.88753366829522,,,,,,False,False
"Kirk, Chris",12423,0.13595,0.1321148734273695,0.4149377593360995,0.5416,0.4782688796680497,1.8463810930576072,2.090874072120407,0.4584,0.5217311203319502,2.181500872600349,1.9166960931212085,0.0029737010497657,336.2812815628437,0.0019618505248828,509.7228291944929,0.0234079871341562,42.720460937917686,0.0165017217416812,60.59973714585958,0.0543972337273972,18.383287742375547,0.0402203003653821,24.86306643449899,0.1284532802042242,7.7849315985557395,0.1004811666635137,9.95211374633766,0.129322931844981,7.732580647017009,0.1011614421015184,9.885189250233015,0.267,0.056,0.081,-0.33,0.074,0.015,-1.136,0.0118055884835122,-0.0446929382040281,-0.0198079867956575,2.88160512277419,,,,,,False,False
"Grillo, Emiliano",12808,0.0837,0.1125614046537961,0.4366812227074236,0.53175,0.4842156113537118,1.8805829807240249,2.065195703220556,0.46825,0.5157843886462883,2.135611318739989,1.938794624289752,0.0035557931411181,281.23120786648195,0.002152896570559,464.49049790641936,0.0222472489552359,44.949377876433935,0.0158605590014274,63.04948015451404,0.054448262575319,18.36605894663189,0.0402279351920884,24.858347693586552,0.1238793483326547,8.072370523896264,0.098483394820673,10.15399602969501,0.1231530178253978,8.11997966154403,0.0979059660960369,10.213882155241595,0.097,0.235,-0.108,-0.176,0.048,0.079,-5.762,0.0638030793076636,-0.0336422376780606,0.0889145033808325,2.86836038318597,,,,,,False,False
"Parry, John",13764,0.10795,0.1165430601345844,0.3952569169960475,0.53585,0.4655534584980237,1.8661938975459549,2.1479810357895666,0.4641499999999999,0.5344465415019762,2.1544759237315527,1.87109452928568,0.0024963662078414,400.5822530600143,0.0016398497705873,609.8119583489778,0.020890362698759,47.86896304387295,0.0137801515874747,72.56814220454113,0.049562184000779,20.176673408586684,0.0342615191889417,29.18726383629713,0.1218988273596597,8.20352436245775,0.089314851875893,11.196346173081542,0.1229032040423193,8.136484380469607,0.0900507552195295,11.104848566368572,0.271,-0.074,0.055,-0.281,-0.029,0.03,-6.018,0.036802495436155,-0.0446929382040281,0.017336039787774,2.83211713368395,,,,,,False,False
"Du Plessis, Hennie",19421,0.10805,0.0776078282219646,0.3571428571428571,0.51985,0.4384964285714285,1.9236318168702509,2.280520284413458,0.4801499999999999,0.5615035714285714,2.0826824950536293,1.780932572620706,0.0033121110677825,301.9222421998959,0.0019477222005579,513.4202401726227,0.0228018389103001,43.85611195368429,0.0145213592699648,68.86407679950041,0.0535811421856538,18.663282625351467,0.0354933951437759,28.174255969292847,0.1215434479845515,8.2275105452587,0.0860719465359358,11.618187344961356,0.121272403546131,8.24589907315235,0.0858800042897725,11.644154052739031,0.146,0.261,-0.119,-0.256,0.033,-0.024,8.233,-0.0599808424261421,-0.0446929382040281,-0.0810567819130276,2.93165285645653,,,,,,False,False
"Canter, Laurie",14795,0.08485,0.0784964819876591,0.3311258278145695,0.52215,0.4266379139072848,1.915158479364168,2.3439079542689587,0.47785,0.5733620860927152,2.0927069163963585,1.744098579685814,0.0037027415865491,270.0701565652503,0.0020847041266078,479.6843769034709,0.0227513799631076,43.95337784440079,0.0135544895847284,73.77629336383718,0.0524601661308686,19.062082218828127,0.0327114926974689,30.57029556090465,0.1193103311037916,8.38150385426447,0.0794284013438816,12.589955017104591,0.1182709558167472,8.45516122782868,0.0787364586036133,12.700596619849865,0.113,0.358,-0.263,-0.405,-0.197,0.037,2.111,-0.0180363416535882,-0.0446929382040281,-0.0025580138571089,2.94391472605062,,,,,,False,False
"Putnam, Andrew",14704,0.0558,0.1074584520719241,0.4975124378109453,0.5366,0.5170562189054726,1.8635855385762208,1.9340256696203053,0.4634,0.4829437810945274,2.157962883038412,2.070634386747116,0.0022138142580236,451.7090791947188,0.0018985737956784,526.7111566988847,0.0179484671030946,55.7150643704599,0.0161626627843515,61.8709932479804,0.04586477224896,21.803226113756068,0.0422244859922048,23.682940751122743,0.1131249392697091,8.83978375109515,0.108755310312695,9.194953305036632,0.1131336283256941,8.83910482496995,0.1087636637402069,9.19424710065488,0.167,-0.435,0.407,0.32,0.459,0.102,-21.701,0.1941580660520559,-0.0446929382040281,0.0753074288585717,2.74204894913419,,,,,,False,False
"Blair, Zac",17639,0.083,0.0962542185016552,0.3436426116838488,0.5243,0.4339713058419244,1.9073049780659928,2.3042998155372363,0.4757,0.5660286941580757,2.102165230187093,1.7666948872396362,0.0016588361558717,602.8322908566469,0.0008960847446025,1115.9658793695558,0.018146853311995,55.10597252356701,0.0107660589311297,92.8844999267584,0.0425363435694348,23.509307949039723,0.0268433677924134,37.253149743849335,0.1065953613428428,9.381271261736227,0.0724256404431311,13.807264856500693,0.1071992386576133,9.32842446012073,0.0728359416112154,13.729485441923876,0.317,-0.289,-0.017,-0.174,-0.163,0.068,-18.436,0.0987947958579514,-0.0446929382040281,-0.0213504687986685,2.78546114363983,,,,,,False,False
"Kimsey, Nathan",18027,0.0095999999999999,0.0183571265559956,0.423728813559322,0.4966,0.460164406779661,2.013693113169553,2.1731363514145645,0.5034000000000001,0.5398355932203389,1.9864918553833928,1.8524158328179008,0.0023547047540646,424.6816923751529,0.0016356857103656,611.3643921095731,0.0172554036723512,57.952860390181584,0.0127185550107787,78.62528401634579,0.0428886800228361,23.316175724399724,0.0332737868608649,30.053687732674423,0.103107529478217,9.698612749821192,0.0850184166381354,11.762157418860294,0.1029828749453665,9.710352333147725,0.0849156314093228,11.776394798027852,-0.134,0.388,0.022,-0.159,0.118,0.077,-1.933,0.0488852515338895,-0.0446929382040281,0.0060736157970958,2.90776718355056,,,,,,False,False
"Saddier, Adrien",14792,0.0022499999999999,-0.0216117795990813,0.3584229390681003,0.48675,0.4225864695340502,2.054442732408834,2.366379598245571,0.51325,0.5774135304659498,1.948368241597662,1.7318610445325722,0.0019808206091471,504.84127405690265,0.0012570769712402,795.4962368083311,0.0156300217863136,63.97943737197128,0.0109530267661726,91.29896432723056,0.0380714669998508,26.26638999763043,0.0272349696110365,36.71750012141618,0.0965960985195164,10.352384985796895,0.0724826733393823,13.796400628295611,0.0969151162148886,10.318307804354408,0.0727220541814406,13.7509867021222,-0.041,0.142,-0.051,-0.056,-0.006,0.03,-1.331,0.0133973710897722,-0.0446929382040281,-0.121533034534172,2.95968611707441,,,,,,False,False
"Echavarria, Nico",22833,0.0011,0.001596875031964,0.381679389312977,0.4844,0.4330396946564885,2.0644095788604457,2.3092571243226474,0.5156000000000001,0.5669603053435115,1.9394879751745533,1.763791910253959,0.0017502968920411,571.3316435326722,0.0012251484460205,816.2276198024128,0.0159246521019676,62.79572034584284,0.0116427427176504,85.89041467729012,0.0382715252232865,26.12908668169678,0.0289207965823022,34.57719420536081,0.0952852368936559,10.494805203832994,0.0758403399036119,13.185594912561498,0.095474818282493,10.47396599427063,0.0759912333414364,13.159412685235642,0.034,-0.112,-0.091,0.195,0.026,0.018,-6.075,0.0378098266634397,-0.0446929382040281,-0.0241522169526124,2.94417083620355,,,,,,False,False
"Horschel, Billy",11276,-0.0267999999999999,-0.0136935102380325,0.3663003663003663,0.4836,0.4249501831501831,2.0678246484698097,2.353217011431635,0.5164,0.5750498168498168,1.9364833462432225,1.738979773053585,0.0018421943513949,542.8308903687567,0.0012294305090307,813.3847278512422,0.0146997684985583,68.02828222077602,0.0103893286937235,96.2526097190594,0.0375216144609731,26.651305237414977,0.0277978475744019,35.97400832289133,0.0929673107420188,10.756469042919466,0.0732503092032882,13.65181950597294,0.0924364335196012,10.818245165072806,0.0728320232447002,13.73022408893146,0.065,-0.255,-0.08,0.092,-0.178,-0.019,-2.842,-0.0009920934739132,-0.0446929382040281,0.0776977768347575,2.90710428467398,,,,,,False,False
"Coussaud, Ugo",20727,-0.02695,-0.0535753192773717,0.352112676056338,0.4674,0.409756338028169,2.139495079161318,2.440474758272694,0.5326,0.590243661971831,1.877581674802854,1.694215566261725,0.0024963662078414,400.5822530600143,0.001456516437254,686.5696633573964,0.0165643966076962,60.37044534030152,0.0106863857136605,93.57700786728022,0.0372718317873744,26.8299128871563,0.0261225882722346,38.28104587411376,0.0914061764619371,10.940179741753168,0.0680939491062044,14.685592671976249,0.0911650417162634,10.9691169024234,0.0679143133558076,14.724436581739882,-0.102,0.095,-0.081,0.135,0.046,-0.043,5.441,-0.0519719434038342,-0.0446929382040281,-0.0699814184320174,2.95174069851481,,,,,,False,False
"Shipley, Neal",32055,-0.05985,-0.0650650052845186,0.352112676056338,0.46615,0.409131338028169,2.1452322213879653,2.4442028929378887,0.5338499999999999,0.590868661971831,1.87318535169055,1.6924234848787325,0.0020272292475239,493.2841222675831,0.0013969479570952,715.8462811165524,0.0145044712117939,68.94425762911493,0.0100481086217699,99.52121714064953,0.0362736539601243,27.568217999193028,0.0262231666589018,38.13421975337725,0.0893929584390382,11.18656343253202,0.06855712015266,14.586376991525352,0.0895024415378998,11.172879564146294,0.0686410847746438,14.568534330177172,-0.215,0.43,-0.273,-0.218,-0.276,0.033,4.368,-0.0257573695512054,-0.0446929382040281,0.0108555776796193,2.98332808301285,,,,,,False,False
"Dumont De Chassart, Adrien",22002,-0.0548,-0.0635741114186884,0.4310344827586207,0.4625,0.4467672413793103,2.162162162162162,2.2383019778099373,0.5375,0.5532327586206897,1.8604651162790693,1.8075574600701207,0.0017045107499884,586.6786114471586,0.0013355887083275,748.7334939003973,0.0134824066036298,74.17073445409724,0.0115341596510212,86.69899067258486,0.0339341163893738,29.46886810092808,0.0300065559423096,33.32605054450736,0.0848178495808213,11.789971155153118,0.0787872247427731,12.692413056365796,0.0849037295402662,11.778045621962256,0.0788669985604202,12.679574704924224,-0.098,-0.138,0.179,0.157,0.1,-0.051,6.456,-0.0339262033123858,-0.0446929382040281,0.0012288807699508,2.93250185667209,,,,,,False,False
"Rodgers, Patrick",16283,-0.0609,-0.0657102621060212,0.4329004329004329,0.4568,0.4448502164502164,2.189141856392294,2.2479476529869484,0.5432,0.5551497835497836,1.840942562592047,1.8013156622447355,0.0015678317623126,637.8235369622296,0.0013172492144896,759.1577880632431,0.0121286058214266,82.44970730546639,0.0107522397192751,93.0038788297605,0.0318511488775086,31.39604175176676,0.0288647825917124,34.64429350273768,0.081102707533696,12.330044586791717,0.0761538818868761,13.131306969820193,0.0810711373996237,12.334846063287634,0.0761242381384193,13.136420468099336,-0.122,-0.104,0.08,0.242,0.096,-0.048,5.163,-0.0329974673258494,-0.0024262422885949,0.0095527173678919,2.92111069239016,,,,,,False,False
"Wu, Dylan",25002,-0.05935,-0.0499430436563971,0.3086419753086419,0.4648,0.3867209876543209,2.1514629948364887,2.5858436235011686,0.5352,0.613279012345679,1.8684603886397608,1.630579197835557,0.0013424645802715,744.898610135211,0.000829565623469,1205.4501436766689,0.0113120120808158,88.40160290280339,0.0070707481038999,141.42775068573485,0.0305655161971104,32.71660761595566,0.0198282920090891,50.4329873466463,0.0799489998825731,12.507973851690103,0.0555156655580771,18.012933645798764,0.0802176473006911,12.46608487845023,0.0557022112339353,17.9526086639586,0.018,-0.185,-0.054,-0.176,-0.396,0.006,-3.88,0.0023411615102384,-0.0446929382040281,0.0558668547587829,2.83372882804054,,,,,,False,False
"Jordan, Matthew",25601,-0.10645,-0.1190876514408442,0.3484320557491289,0.4387,0.3935660278745644,2.2794620469569185,2.540869712257572,0.5613,0.6064339721254356,1.7815784785319793,1.6489841367151488,0.0011645960154368,858.6668567854422,0.0008572980077184,1166.455527712426,0.0113599292852663,88.02871698303498,0.0077280003569188,129.39957994498567,0.0291351499884363,34.32280253909441,0.0210946986113417,47.405275535074,0.0726370552486367,13.767077927058017,0.0562691533874441,17.77172642201402,0.072908596193868,13.715803790007753,0.0564795057901659,17.705537362795344,-0.158,-0.065,0.089,-0.122,-0.255,-0.009,-1.168,-0.014891032901252,-0.0446929382040281,-0.0371239897519622,2.92326794163796,,,,,,False,False
"Roy, Kevin",18424,-0.1729,-0.170314781057326,0.3448275862068966,0.4196,0.3822137931034483,2.38322211630124,2.6163367676512514,0.5804,0.6177862068965517,1.7229496898690555,1.618682950245035,0.0012088457344608,827.2354126691148,0.000771089533897,1296.8662600645491,0.0086544164166732,115.54794128850035,0.0065144800337334,153.50419293969344,0.0242344360027935,41.26359696940045,0.0191562944573482,52.20216270043852,0.0649477004952971,15.397003933532789,0.0538975443544676,18.55372099001961,0.0651900738394514,15.33975866422204,0.0540986804680987,18.484739208929263,-0.283,-0.171,0.124,0.131,-0.199,-0.009,0.713,1.966342046630029e-05,-0.0446929382040281,0.0240796658439106,2.93225209509673,,,,,,False,False
"Tosti, Alejandro",17032,-0.23565,-0.2504476153799441,0.2932551319648093,0.3993,0.3462775659824046,2.504382669671926,2.887856731818465,0.6007,0.6537224340175953,1.6647244880972198,1.5297012125685814,0.0012532432247,797.9297077304132,0.0008432882790166,1185.8341030970853,0.0096447941012203,103.6828769494905,0.0067118910982292,148.98930649572483,0.0253570143124968,39.43681963799524,0.0178988820359983,55.86941117265292,0.0634029493120969,15.772136956556457,0.0472883206110194,21.146870666558915,0.0633540048070192,15.784321812742068,0.047251815945647,21.163207804548364,-0.418,0.189,-0.065,-0.465,-0.758,-0.05,10.026,-0.1159637115784575,-0.0446929382040281,0.0531488692297442,3.13930447627539,,,,,,False,False
"Norgaard, Niklas",15676,-0.18705,-0.214646841858224,0.2557544757033248,0.40525,0.3305022378516624,2.4676125848241828,3.0256981208364,0.59475,0.6694977621483376,1.6813787305590584,1.4936569717441932,0.0011645960154368,858.6668567854422,0.000623964674385,1602.654831358034,0.0102617365334934,97.44939335911415,0.006047822631826,165.34876448551816,0.0232606636702312,42.99103474333744,0.0147565978607566,67.76629745121517,0.0624567062100777,16.011090892888685,0.0416507454349312,24.00917413500432,0.0631652061882234,15.831500605256332,0.0421232255579005,23.739872404249937,-0.314,0.117,-0.428,-0.008,-0.632,-0.053,11.295,-0.1141347437469136,-0.0446929382040281,-0.0126762309931997,3.0366791537715,,,,,,False,False
"Higgs, Harry",14140,-0.26115,-0.257452016438641,0.2915451895043731,0.39375,0.3426475947521865,2.5396825396825395,2.918450370921854,0.60625,0.6573524052478135,1.6494845360824744,1.5212540366730882,0.0009024811129722,1108.0564297978187,0.0006262405564861,1596.830466571916,0.0073470376368077,136.10927960816846,0.0050817926279276,196.78095373360333,0.0203052628207655,49.248316006889134,0.0140680330457843,71.08314266432997,0.0563414000140456,17.74893772165237,0.0404686035618013,24.710514126657625,0.0566973909638862,17.63749588824917,0.0407243028631516,24.55536202449824,-0.363,-0.096,-0.221,-0.154,-0.833,-0.026,2.756,-0.0665600717517988,-0.0446929382040281,0.0962232241096012,3.00806014284694,,,,,,False,False
"Harrington, Padraig",5716,-0.2716,-0.2488721787486107,0.2358490566037735,0.39385,0.3148495283018868,2.539037704709916,3.176120368969304,0.60615,0.6851504716981132,1.6497566608925185,1.4595334036938588,0.0011645960154368,858.6668567854422,0.000598964674385,1669.547542226307,0.00762583831596,131.13312380451396,0.0043570461421069,229.5132912033879,0.0196302773897849,50.941715195546365,0.0118030123721411,84.7241338457221,0.0549519238722552,18.197725020959474,0.0349213280977437,28.63579521377392,0.0545679637150191,18.325770872127336,0.0346773257465527,28.837287145748547,-0.14,-0.618,0.032,-0.433,-1.159,-0.039,-4.987,-0.0502561710377349,-0.0237349748496914,0.169829021007104,2.98409480689911,,,,,,False,False
"Surratt, Caleb",30463,-0.2435,-0.2727987270570119,0.3508771929824561,0.38825,0.369563596491228,2.5756600128783003,2.7058942208982857,0.61175,0.630436403508772,1.634654679199019,1.5862028182928145,0.0010327808699353,968.2596077352088,0.0007580571016343,1319.161838658435,0.0078121275639694,128.0061022828321,0.0062977836593295,158.78601966877622,0.0196784476166201,50.81701664085599,0.0170020884667997,58.81630377072304,0.0549023184933884,18.21416704142328,0.0484960132121731,20.620251723063,0.0548910913140579,18.217892486023395,0.0484860960820393,20.624469297507115,-0.51,0.14,-0.19,0.21,-0.35,-0.038,8.937,-0.0734506068484118,-0.0446929382040281,-0.0618697938856405,3.01180360444651,,,,,,False,False
"Hardy, Nick",19865,-0.21225,-0.2528200464214236,0.2159827213822894,0.38895,0.3024663606911447,2.5710245532844835,3.3061527824613948,0.61105,0.6975336393088553,1.6365272890925455,1.4336226149477762,0.0010327808699353,968.2596077352088,0.0005580571016343,1791.9313222095006,0.0061940905460476,161.4442011407295,0.0035849619396904,278.9429893044685,0.0176133574291996,56.77509265452082,0.0105577865188326,94.7168232864186,0.0486134470340581,20.570440094474467,0.0311597890394695,32.09264346216585,0.0491832597397653,20.332121239851155,0.0315250222164012,31.72083410871444,-0.228,-0.167,-0.147,-0.304,-0.846,-0.044,3.753,-0.090124278584544,-0.0446929382040281,-0.101552718971567,2.94227754898057,,,,,,False,False
"Silverman, Ben",17381,-0.27375,-0.2531142275736215,0.2967359050445103,0.3891,0.3429179525222552,2.5700334104343354,2.9161494539575044,0.6109,0.6570820474777448,1.636929120969062,1.521879959798886,0.0008165423726293,1224.6761876911264,0.0005666045196479,1764.8994410091786,0.0062857791492742,159.08926741650896,0.0043504887809863,229.85922969632148,0.0165619836932025,60.379240707163945,0.0119263733401077,83.8477860354293,0.0477733621285433,20.9321671208593,0.0361343205544111,27.67452064012652,0.0477126480956852,20.958803166710688,0.0360883983034391,27.70973628676403,-0.351,-0.342,-0.061,0.109,-0.646,0.02,-9.584,0.0299468285043643,-0.0446929382040281,0.0844052681785349,2.8885695432171,,,,,,False,False
