player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Kanaya, Takumi",19729,-0.2635,-0.2618520373137098,0.5208333333333334,0.4478,0.4843166666666667,2.233139794551139,2.0647647888778,0.5559867361921749,1.7986040581629157,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5522,0.5156833333333333,1.810938065918145,1.939174558029799,0.4791666666666666,0.4791666666666666,2.0869565217391304,0.4499497794557276,2.222470252590476,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0020520213003525,487.3243761300988,0.0023093439835095,433.0234071410458,0.0138864852221571,72.01246276519348,0.0165920554417664,60.269808253096,0.03432206119232,29.135779299401754,0.040704977598232,24.56702003057811,0.061568025151569,16.24219710699158,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0858889585790011,11.642940100154949,0.0993466196838285,10.065767745118134,0.0847779524926075,11.795519596763054,0.0980615336732695,10.197678565092533,0.1124144053898602,8.895657069322537,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.464,-0.234,0.19,0.312,-0.196,0.05,-9.631,0.0408111166084523,-0.015476882682578,-0.0082965242021308,2.69365291461241,15.0,skybet,0.06666666666666667,0.061568025151569,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.005098641515097667,-0.07647962272646502,False,False,False
"Van Rooyen, Erik",17550,-0.2586,-0.2534829853059349,0.4504504504504504,0.4429,0.4466752252252252,2.257846014901784,2.238763073317474,0.4679289325240309,2.1370766594960315,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5570999999999999,0.5533247747747748,1.7950098725542991,1.8072568690007416,0.5495495495495496,0.5495495495495496,1.8196721311475408,0.5525381952392111,1.809829634613891,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0023835016771211,419.5507851321662,0.0022084175052272,452.8129294542596,0.0162035389545203,61.71491319314689,0.0153516504296411,65.13957600735803,0.0375788666316027,26.61070142969743,0.0363067144143324,27.543114713933992,0.0401342262440475,24.916389166673284,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0911329486890653,10.972979744262195,0.088589988677422,11.28795719391326,0.0916174438968517,10.914951972747229,0.0890609646042353,11.228263745443924,0.0858703430901206,11.645464126660157,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.394,-0.224,-0.015,0.156,-0.478,-0.026,1.75,-0.0435673178144159,-0.0169920256725456,0.0516167387956701,2.77711403512923,23.0,skybet,0.043478260869565216,0.0401342262440475,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0033440346255177167,-0.07691279638690751,False,False,False
"Riley, Davis",19872,-0.51485,-0.5421199381321676,0.3378378378378378,0.3398,0.3388189189189189,2.942907592701589,2.951429050038688,0.362351692747706,2.759749768014105,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6602,0.6611810810810811,1.5146925174189638,1.5124449694854007,0.6621621621621622,0.6621621621621622,1.510204081632653,0.6555010729329215,1.5255505159216294,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0010897243214478,917.6632844822034,0.0009115288273905,1097.0580084259927,0.0076881938199004,130.06956164548825,0.0068294044496327,146.4256521011551,0.0189166871634589,52.86337884424508,0.0174959884831243,57.155958976798686,0.0198730784348289,50.31933040869154,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0472010785437453,21.185956568200297,0.0452007808589892,22.12351160745768,0.0476269361079986,20.99652175257305,0.0456085913377501,21.92569361755976,0.0370570176989564,26.985441951205896,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.635,-0.778,0.051,0.238,-1.125,-0.095,1.348,-0.1335617093981839,-0.0335565806388399,-0.0611796908020354,2.96025712432572,46.0,skybet,0.021739130434782608,0.0198730784348289,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0018660519999537072,-0.08583839199787058,False,False,False
"Roy, Kevin",18424,-0.19445,-0.2038748599277869,0.5,0.47155,0.485775,2.120665889089174,2.058566208635685,0.5128079534746744,1.9500477580821804,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52845,0.5142249999999999,1.892326615573848,1.9446740240167244,0.5,0.5,2.0,0.4870634760063104,2.0531204848278213,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003648799705429,274.06272767236334,0.0034827331860478,287.13080979217705,0.0194483866493065,51.418146812484046,0.0206633103881453,48.39495614283111,0.0458649319252755,21.803150206986647,0.0471566428505646,21.20592008996301,0.0534189546283532,18.71994701051729,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1056993691472713,9.460794402724352,0.1091731327199881,9.159762801392189,0.1052344043048502,9.502595720531962,0.1086928870112267,9.20023404932387,0.1147833982824822,8.712061282059253,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.324,-0.145,0.086,0.114,-0.269,-0.007,0.91,-0.0250322201533995,0.0315855242380906,-0.0425045706217573,2.78431877846588,17.0,skybet,0.058823529411764705,0.0534189546283532,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.005404574783411505,-0.09187777131799557,False,False,False
"Martin, Ben",14007,-0.45385,-0.4712199533473554,0.2717391304347826,0.36735,0.3195445652173913,2.7221995372260785,3.129453944302523,0.2476842179094585,4.037398944673786,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6326499999999999,0.6804554347826087,1.5806528096103691,1.469603957707354,0.7282608695652174,0.7282608695652174,1.373134328358209,0.7462670423419151,1.340002898777128,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0010454112904559,956.5613162297876,0.0006227056452279,1605.8951892654136,0.0061524017523396,162.53815018171068,0.0042013794475983,238.01706379356648,0.0180963153437681,55.25986815566679,0.0123553711759725,80.93645959780578,0.0051590167693251,193.83538466978263,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0504718485331157,19.813025063741748,0.0357043856662692,28.007763789777844,0.0509329641937535,19.6336501483776,0.0360305843663895,27.754198761561923,0.0192281302280563,52.0071368427113,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.515,-0.516,-0.143,-0.273,-1.447,0.002,-8.211,0.060008012030429,0.0685754601776687,-0.133997637796409,2.79528921159305,176.0,skybet,0.005681818181818182,0.0051590167693251,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.000522801412493082,-0.09201304859878245,False,False,False
"Hughes, Mackenzie",15556,-0.1548,-0.1735209864550692,0.5434782608695652,0.4807,0.5120891304347825,2.080299563137092,1.952785053553008,0.577092000073687,1.7328259616704325,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5193,0.4879108695652174,1.925669170036588,2.049554667415199,0.4565217391304348,0.4565217391304348,2.1904761904761902,0.4095571163231326,2.4416618833965504,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0030587959269468,326.9260270652149,0.00392106463014,255.0327766375721,0.0214152274707797,46.69574494898365,0.0248919625809887,40.173610126015184,0.0500921230632165,19.96321854312293,0.0570668088861056,17.523320815008386,0.082517679845236,12.118615088009324,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1127512173332673,8.869083843629149,0.1275124339247091,7.84237245906904,0.1132206605111299,8.832310246959713,0.1280433358840351,7.809855882743237,0.1368485378984764,7.307348805888361,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.217,-0.385,0.307,0.301,0.006,-0.052,1.387,-0.1133519743377467,0.0035528389080049,-0.0378171548334742,2.73795630865743,11.0,skybet,0.09090909090909091,0.082517679845236,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.008391411063854909,-0.09230552170240391,False,False,False
"Mouw, William",29770,0.1089999999999999,0.1116277887387498,0.6024096385542169,0.5999,0.6011548192771085,1.666944490748458,1.6634649975899798,0.5934670331225076,1.6850135629919194,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4001,0.3988451807228915,2.4993751562109474,2.507238518433489,0.3975903614457831,0.3975903614457831,2.515151515151516,0.4143727987707462,2.413285821285907,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.010732864083493,93.17177523360044,0.0096580987084131,103.54004760055908,0.0563856589541188,17.735006002389756,0.0517754882072181,19.3141587771757,0.1122787397290015,8.906405633102242,0.1045310478393037,9.566535691264724,0.0905078860381521,11.04876098397068,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2154266906481924,4.6419503404667415,0.2036321013597272,4.910817073156091,0.2148794668748895,4.65377178444991,0.2031148380320662,4.923323227829015,0.2157250180682177,4.635530959528184,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.102,0.286,-0.106,-0.08,0.202,0.013,4.335,0.0215397769367447,0.0162792367138821,-0.0017007539530938,2.76506747560061,10.0,bet365,0.1,0.0905078860381521,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.009492113961847903,-0.09492113961847903,False,False,False
"Novak, Andrew",23475,0.3004,0.3191030266602713,0.6944444444444444,0.6685,0.6814722222222223,1.4958863126402393,1.4674112420005705,0.6817659361923515,1.4667790614253613,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3315,0.3185277777777777,3.016591251885369,3.1394436208249763,0.3055555555555556,0.3055555555555556,3.2727272727272725,0.2923257143269394,3.4208417220579914,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0240042133709192,41.65935307055233,0.0217187733521262,46.04311596179987,0.0984248261793578,10.160038262884182,0.094349602243118,10.598878810566909,0.1767026379132873,5.659225078975484,0.1714948962820962,5.831077318797146,0.150604331683524,6.639915258887599,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3062672471626568,3.2651222396918778,0.3014717619244669,3.317060256710039,0.3058654430053141,3.2694115104157944,0.3010762491545415,3.3214177564923197,0.3285434510097895,3.043737432374518,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.431,0.263,0.104,-0.128,0.671,0.007,1.546,0.0043245343267455,0.0440256525150356,0.0803464530092246,2.78182418155598,6.0,unibet,0.16666666666666666,0.150604331683524,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.016062334983142662,-0.09637400989885614,False,False,False
"Kang, Jeffrey",21889,-0.2047499999999999,-0.2397049938838176,0.3787878787878788,0.4462,0.4124939393939394,2.2411474675033616,2.4242780426526007,0.3595118190135597,2.781549721352229,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5538000000000001,0.5875060606060606,1.8057060310581436,1.7021101007339705,0.6212121212121212,0.6212121212121212,1.6097560975609757,0.6212289130270736,1.6097125858603096,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0028643177593278,349.12327612514923,0.0019571588796639,510.9447221636423,0.01789538465948,55.8803299861035,0.0130893490757717,76.39799307140423,0.0424179783231659,23.57490949666179,0.0316165889691828,31.62896544515653,0.0177021532813892,56.49030285210132,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0953749313486033,10.484935463228975,0.0743591676991286,13.448240895409027,0.0961857590495113,10.396549446423284,0.0749913303873149,13.334874775993486,0.0504135738702624,19.835927573265582,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.148,-0.423,0.004,-0.18,-0.748,-0.055,-3.634,-0.0375846395977624,-0.0388357676697601,-0.146273707702767,2.81413146029379,51.0,skybet,0.0196078431372549,0.0177021532813892,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0019056898558657033,-0.0971901826491508,False,False,False
"Olesen, Thorbjorn",13412,0.1148,0.0936541914194383,0.5988023952095809,0.592,0.5954011976047904,1.6891891891891893,1.6795397859843917,0.5928084651866434,1.6868854929140626,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.408,0.4045988023952096,2.4509803921568625,2.471584181861236,0.4011976047904191,0.4011976047904191,2.492537313432836,0.3993939542564909,2.5037935335340595,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0096990534391652,103.10284465099927,0.0080661933862493,123.97421585561442,0.0509144802181611,19.64077794205392,0.0445814828339482,22.43083756824956,0.1038532804518301,9.628968826495818,0.0944999098266846,10.5820206795332,0.0813803308717344,12.28798149734885,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2035347152465373,4.913166772502277,0.1923536842881616,5.198756674199791,0.204823671169372,4.882248200566056,0.1935718323585877,5.166040884231136,0.1965194287308838,5.088555398608513,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.16,0.122,0.016,-0.053,0.245,-0.002,0.728,-0.0005445179725459,-0.0179368845488089,-0.100972562779333,2.71440610798493,11.0,unibet,0.09090909090909091,0.0813803308717344,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.009528760037356518,-0.10481636041092168,False,False,False
"Higgs, Harry",14140,-0.2117,-0.1959436716995497,0.4219409282700421,0.4685,0.4452204641350211,2.134471718249733,2.2460782478694243,0.4071606565325167,2.456032978520698,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5315,0.554779535864979,1.8814675446848543,1.802517820778771,0.5780590717299579,0.5780590717299579,1.7299270072992698,0.6151719014625467,1.6255618919240944,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0036983817811478,270.3885264353717,0.0026408575572405,378.6648762097158,0.0224291618626977,44.58481356198666,0.0168662244498673,59.29009204000388,0.0484089137938934,20.65735257472654,0.0381766998623146,26.19398752659417,0.0248290994628605,40.27532297318322,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1099085927667748,9.098469690372545,0.0894259304492126,11.182438862829905,0.1097350333045759,9.112860040097152,0.0892847156815162,11.20012526631163,0.0713582173505665,14.013802994646433,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.28,-0.082,-0.24,-0.132,-0.733,-0.024,2.533,0.0002187785955878,-0.007155372308109,0.0804610952814848,2.80913521013228,36.0,skybet,0.027777777777777776,0.0248290994628605,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.002948678314917276,-0.10615241933702202,False,False,False
"Blanchet, Chandler",24956,0.0528,0.0422504807772619,0.5128205128205129,0.56545,0.5391352564102565,1.7685029622424615,1.854822121369572,0.4930387014358411,2.0282383453626904,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.43455,0.4608647435897435,2.3012311586698884,2.16983402160654,0.4871794871794871,0.4871794871794871,2.0526315789473686,0.5323416656426333,1.8784928262055496,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0078213733887781,127.85478333444128,0.005860686694389,170.628469349399,0.0455400966534731,21.95867100610853,0.0347416058664191,28.783931400436224,0.0916052441758812,10.916405594422177,0.072961889464083,13.705785408590195,0.0467570308568984,21.387157859970547,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.182592856103532,5.476665524268865,0.152678742438768,6.549700266237463,0.1831278798964802,5.460664976656132,0.1531261135004037,6.53056475568005,0.1375425767444248,7.27047597674539,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.069,0.241,-0.282,-0.172,-0.144,0.076,-6.331,0.1417421690895632,-0.0388357676697601,-0.113909738741032,2.75789300716462,19.0,unibet,0.05263157894736842,0.0467570308568984,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.005874548090470021,-0.11161641371893039,False,False,False
"Vilips, Karl",24304,-0.21285,-0.2379010699688358,0.4444444444444444,0.451,0.4477222222222222,2.217294900221729,2.233527732969351,0.4619990622286302,2.164506558035238,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5489999999999999,0.5522777777777778,1.8214936247723132,1.8106830298762704,0.5555555555555556,0.5555555555555556,1.7999999999999998,0.5632065254758734,1.7755476095648293,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0034018209774748,293.9602073776084,0.0026509104887374,377.22888201943147,0.0185454760712928,53.9215060403831,0.0164328913545497,60.85356365014435,0.0428227041855094,23.352098355768582,0.0382407890215666,26.150088049596192,0.0386000918596578,25.906674099009845,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1013937755020763,9.86253835650416,0.0911245219802349,10.9739944667902,0.1015463288185868,9.84772183922578,0.0912616245585212,10.957508206077934,0.0768707164190644,13.008854952625276,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.221,-0.41,-0.045,0.157,-0.519,-0.063,2.382,-0.0855309530233913,-0.0192210233648446,-0.0776846174912724,2.79864134435532,23.0,skybet,0.043478260869565216,0.0386000918596578,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.004878169009907417,-0.11219788722787061,False,False,False
"Lamprecht, Christo",24343,-0.51115,-0.5598816267730508,0.3546099290780142,0.3419,0.348254964539007,2.9248318221702254,2.871459424343663,0.3483132678945985,2.870978777364879,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6581,0.6517450354609929,1.51952590791673,1.534342335715191,0.6453900709219857,0.6453900709219857,1.5494505494505495,0.6375570231179996,1.5684871528972542,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0014042463773094,712.1257467055015,0.001310456521988,763.0928483479526,0.0087725447247066,113.99200931784878,0.008565221075677,116.75121881439112,0.0202237507774838,49.44681186999957,0.020199266562383,49.50674802531159,0.0191186497197092,52.30494907645654,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0497775187782067,20.08939024172121,0.0499312961347651,20.02751935982173,0.0498043559593191,20.078565031878185,0.049958216223802,20.016727489232498,0.0518100447824858,19.30127650339428,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.891,-0.084,0.058,-0.059,-0.975,-0.105,15.922,-0.1517767395651257,-0.0388357676697601,-0.158060822165251,2.95349788608121,46.0,skybet,0.021739130434782608,0.0191186497197092,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.002620480715073408,-0.1205421128933768,False,False,False
"Pendrith, Taylor",17780,0.1475,0.14907440952235,0.6493506493506493,0.6056,0.6274753246753246,1.6512549537648613,1.5936881669688463,0.6432441511971105,1.554619654355113,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3944,0.3725246753246753,2.535496957403651,2.6843859380011432,0.3506493506493506,0.3506493506493506,2.851851851851852,0.3509534934511109,2.849380384182737,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0122728467817795,81.48068804090464,0.0118280900575564,84.54450339267969,0.0611303732377035,16.35848019627708,0.0614981267342918,16.260657894842698,0.1162373539374811,8.603086410052443,0.11886930136749,8.412600970106256,0.11595881140927,8.623751725692989,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2283226164603101,4.37976760910951,0.2319719361092205,4.310866291727482,0.2269866885281028,4.405544688477147,0.2306146558111017,4.336237853066493,0.2684171382416437,3.725544525773707,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.11,0.37,0.002,-0.057,0.425,-0.022,9.826,-0.043776568229668,-0.0388357676697601,0.0394692736440244,2.7495505723631,7.5,skybet,0.13333333333333333,0.11595881140927,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.01737452192406333,-0.130308914430475,False,False,False
"Frittelli, Dylan",11955,-0.25355,-0.2441976938319875,0.4464285714285714,0.4521,0.4492642857142856,2.2119000221190004,2.2258613288392137,0.4210624118119605,2.374944834654544,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5479,0.5507357142857143,1.8251505749224308,1.8157529538409656,0.5535714285714286,0.5535714285714286,1.8064516129032255,0.5251736184811797,1.9041322046831568,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0028643177593278,349.12327612514923,0.0024738255463305,404.2322230374295,0.0179453304255668,55.72480284761401,0.0158790312541494,62.976133996756445,0.0430757679751492,23.21490821886001,0.0385827934993591,25.918289198437897,0.0279152756577961,35.82268046565832,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0987623744379212,10.125313467717074,0.0898103236034095,11.134577405776508,0.0990798521270825,10.092869322386273,0.0900990243779981,11.098899315542376,0.0804038950871768,12.437208407823572,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.346,-0.237,0.185,-0.225,-0.622,-0.082,6.123,-0.1040510091118849,0.0623178195073795,0.0832075805191599,2.82311329971881,31.0,skybet,0.03225806451612903,0.0279152756577961,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.004342788858332933,-0.134626454608321,False,False,False
"Suber, Jackson",29279,0.1473,0.1732806533692185,0.6211180124223602,0.6199,0.6205090062111801,1.613163413453783,1.6115801543413315,0.6181528470705998,1.6177228734591416,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3801,0.3794909937888199,2.6308866087871614,2.635108649130373,0.3788819875776398,0.3788819875776398,2.6393442622950816,0.3863640195111689,2.588232727429455,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0156872322624814,63.746107870899664,0.0136102827979073,73.47385905557768,0.0716962312537026,13.947734525423286,0.0634681324618681,15.755938629528808,0.1334409549923338,7.493951164074404,0.1215326108258004,8.22824419886245,0.1072347888849823,9.32533192257764,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2444073714233234,4.0915296219440105,0.2296600465267727,4.354261941174973,0.2451448349700188,4.079221167854913,0.2303530121744925,4.341163115516368,0.2349626883839127,4.255994885307361,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.205,0.167,-0.046,-0.026,0.299,-0.01,2.923,-0.0135609729853263,-0.0114926917897962,0.139556926286205,2.7995931245756,8.0,skybet,0.125,0.1072347888849823,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.017765211115017707,-0.14212168892014165,False,False,False
"Potgieter, Aldrich",27900,0.14755,0.1443497654420769,0.6172839506172839,0.60595,0.611616975308642,1.6503011799653438,1.6350102112443283,0.6141993916820164,1.6281357707982238,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39405,0.388383024691358,2.537749016622256,2.5747778260769367,0.3827160493827161,0.3827160493827161,2.6129032258064515,0.415459909644337,2.4069711102957454,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0147844145132325,67.63879618668474,0.0141172072566162,70.83554004856964,0.06738888004152,14.839243498094564,0.0643247147922847,15.546124117754228,0.1272430380797851,7.858976138034136,0.1221167458038695,8.188885098576813,0.1143690334308335,8.743625525214963,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2344933066296981,4.264514046787517,0.2266952348028055,4.411208735242564,0.2337325979225741,4.278393381531053,0.2259598234537288,4.42556550414714,0.2581454611347424,3.873784941266261,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.074,0.523,-0.212,-0.027,0.358,-0.066,23.211,-0.1083680450967177,-0.0128900172360773,0.0414053540677632,2.86940951355283,7.5,skybet,0.13333333333333333,0.1143690334308335,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.01896429990249983,-0.14223224926874878,False,False,False
"Wu, Dylan",25002,-0.12055,-0.1186037324387439,0.4484304932735426,0.5025,0.4754652466367712,1.9900497512437811,2.103203140657605,0.4257102418059394,2.349015602156575,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4975,0.5245347533632287,2.010050251256281,1.9064513715977216,0.5515695067264574,0.5515695067264574,1.8130081300813008,0.5604806591623717,1.7841828859794773,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003303477818993,302.71128029090465,0.0023434055761631,426.7293763281386,0.0220231717580632,45.40672029376847,0.0165408550589258,60.45636676203003,0.0524949366470104,19.04945626897808,0.0404501943937312,24.72176005549615,0.0237375434984628,42.12735829487825,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1246513886414444,8.022373524265072,0.09945605593215,10.054691900131354,0.1245737603015009,8.027372679284463,0.0993941183267732,10.06095749762927,0.0720509118343958,13.879074872757084,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.023,-0.33,-0.053,-0.201,-0.607,-0.003,-4.494,0.0289913472606075,0.0240001726901155,-0.0107643789965521,2.70059377920134,36.0,skybet,0.027777777777777776,0.0237375434984628,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.004040234279314978,-0.14544843405533925,False,False,False
"Sargent, Gordon",30814,-0.6125,-0.6471924000142942,0.2849002849002849,0.3175,0.3012001424501425,3.149606299212598,3.32005155065798,0.27446811978442,3.643410392381623,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6825,0.6987998575498575,1.465201465201465,1.431024905337295,0.7150997150997151,0.7150997150997151,1.398406374501992,0.7325459991842962,1.3651019882894984,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0005291238561719,1889.9166770418108,0.0006145619280859,1627.1753167568836,0.0061524017523396,162.53815018171068,0.0053600897650586,186.5640397514974,0.0170377881874867,58.69306443981042,0.0142808810188552,70.0236910229617,0.0104060357608175,96.09807451992022,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0431466294229283,23.176781439817297,0.0366519629035498,27.28366834353493,0.0431321808091182,23.184545303320174,0.036639689174073,27.29280795066404,0.0312369845938699,32.01333332911541,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.033,-0.079,-0.134,-0.112,-1.358,-0.09,16.539,-0.1137895162895226,0.0058884802002426,-0.11803936197677,3.03097548652234,81.0,skybet,0.012345679012345678,0.0104060357608175,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.001939643251528178,-0.15711110337378242,False,False,False
