player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Bradley, Keegan",13872,0.3196,0.3300633723347115,0.99,0.9248,0.9574,1.0813148788927336,1.0444955086693126,0.9898391448132432,1.010265157970363,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0752,0.0425999999999999,13.297872340425524,23.47417840375589,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0123949895449968,80.67776066851499,0.0122224947724984,81.81635734875333,0.0681863892835656,14.665683437809204,0.0700768024460156,14.270057495422398,0.135355230076844,7.387967198846165,0.143553678951361,6.966035334690522,0.1426550130952404,7.009918391948641,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2835986886494765,3.526109393389982,0.2972829283795722,3.363798942141727,0.2835255157516225,3.5270194195715074,0.2972062247338127,3.364667078879763,0.3144305387780479,3.18035265876603,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.374,0.296,0.267,0.132,1.07,0.011,5.033,-0.053603158923881,0.237040498624848,0.0198583164792864,2.7358273691274,5.0,betway,0.2,0.1426550130952404,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.057344986904759615,-0.286724934523798,False,False,False
"Straka, Sepp",17511,0.3303500000000001,0.3357979555986719,0.99,0.9271,0.95855,1.07863229425089,1.0432423973710292,0.9896440384657408,1.0104643297304294,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0728999999999999,0.0414499999999999,13.717421124828538,24.12545235223161,0.01,0.01,99.99999999999991,0.0112991808241662,88.50199103471662,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0124480523388994,80.33385245939681,0.009357359502783,106.86775470180268,0.0695718595632904,14.373627588468963,0.0559442135118039,17.874949654784306,0.1437258977031344,6.95768832187431,0.1206262370911054,8.290070420125344,0.0883868100032849,11.31390532097306,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2888447468036205,3.4620674638056657,0.2566004365654982,3.897109503727388,0.2891517671036234,3.4583914531002318,0.2568731835823197,3.8929715669581824,0.217727739689712,4.592892028480702,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.536,0.131,-0.061,0.089,0.695,0.031,-1.168,0.0813805527055972,0.071016480308423,-0.0312046184365452,2.75491947071714,8.0,betway,0.125,0.0883868100032849,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.036613189996715104,-0.29290551997372083,False,False,False
"Day, Jason",9771,-0.02095,-0.0617933422303115,0.99,0.8494,0.9197,1.177301624676242,1.087311079699902,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.1505999999999999,0.0803,6.640106241699869,12.453300124532996,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0024561616263961,407.1393304304922,0.002728080813198,366.5580561844569,0.0178580703587657,55.99709150597821,0.0209055202683679,47.834255601526245,0.0462360483596925,21.62814590512836,0.0530099511880232,18.864382584565256,0.0638657054094647,15.65785570814038,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1262831604761356,7.918712172150418,0.1403647737806363,7.124294600886199,0.1265670901811927,7.900948015541844,0.1406803639881483,7.108312572209761,0.1409486741959555,7.094781172682321,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.128,-0.075,0.394,0.288,0.48,0.001,-1.084,-0.0827781811496354,0.208478690292052,-0.214947293149753,2.74761698393147,11.0,unibet,0.09090909090909091,0.0638657054094647,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.02704338549962622,-0.2974772404958884,False,False,False
"Fox, Ryan",11889,0.25925,0.2516688540401113,0.99,0.91455,0.952275,1.0934339292548247,1.0501168254968365,0.9896577700207024,1.010450309483329,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.08545,0.047725,11.702750146284371,20.95337873232058,0.01,0.01,99.99999999999991,0.0103766165141605,96.37052681240918,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0078670795674347,127.1119722926706,0.006650206450384,150.37127154785614,0.0524132830577761,19.07913303003137,0.0465637909997875,21.475914622255807,0.1125567783220224,8.88440496350226,0.1046060142211363,9.559679789404916,0.0878057105376683,11.388780910451183,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2488533580043737,4.018430806075057,0.2372947321064898,4.214168562120603,0.2478908016916603,4.034034313398416,0.2363768841650579,4.230532116252607,0.2241835666203384,4.460630255265453,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.342,0.219,0.072,0.092,0.725,-0.049,7.714,-0.1823761625205469,-0.001349528810874,0.0536197336635486,2.7043392294398,8.0,unibet,0.125,0.0878057105376683,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.037194289462331706,-0.29755431569865365,False,False,False
"Spaun, J.J.",17536,0.5713499999999999,0.5795819981166931,0.99,0.95525,0.972625,1.0468463752944257,1.028145482585786,0.988500285940576,1.011633495936202,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0447499999999999,0.0273749999999999,22.34636871508382,36.5296803652969,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0305179346955941,32.767617139713195,0.0229423006811304,43.58760762047195,0.1325334941030796,7.5452624769874195,0.1105238604474032,9.0478200449385,0.2413473452343046,4.143405841192001,0.2103158849187398,4.75475259696324,0.1366179593814586,7.319681867065836,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4261547696882973,2.3465653117796395,0.3888052853001741,2.571981497699954,0.42540047638575,2.350726093435794,0.3881171005289198,2.576541973124132,0.3669552522494447,2.7251279110190563,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.835,0.45,0.144,-0.148,1.28,0.055,0.434,0.1360044936004408,0.0637770780191413,-0.0427865257215398,2.70388353945988,5.0,unibet,0.2,0.1366179593814586,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.06338204061854141,-0.316910203092707,False,False,False
"Echavarria, Nico",22833,0.01425,0.0222411596250885,0.99,0.867,0.9285,1.1534025374855823,1.0770059235325795,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.133,0.0715,7.518796992481203,13.986013986013983,0.01,0.01,99.99999999999991,0.0116591363506766,85.76964621757452,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0035752435410373,279.7012255310139,0.0027959551038519,357.65953416859134,0.0258816030076092,38.63748314607859,0.0216647865927897,46.15785139249008,0.0659799010107863,15.15613065009784,0.055316630399573,18.077746109562707,0.0452511543630118,22.098883753944538,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.161265671130466,6.20094774659752,0.1415050970074945,7.066883251188027,0.1604070744538374,6.23413900792626,0.1407517078629546,7.104709528453237,0.1120181817253349,8.92712222781806,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.022,-0.037,-0.11,0.224,0.099,0.023,-5.282,0.0684849177097454,-0.0335520407496708,0.0141013494579879,2.77796060411035,15.0,bet365,0.06666666666666667,0.0452511543630118,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.021415512303654863,-0.3212326845548229,False,False,False
"Scott, Adam",6430,0.44765,0.4471463925872661,0.99,0.9398,0.9649,1.0640561821664185,1.0363768266141569,0.988840658146963,1.0112852781295918,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0602,0.0351,16.611295681063115,28.490028490028475,0.01,0.01,99.99999999999991,0.0104165829375638,96.00077165361428,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0191685573397595,52.16876691736169,0.0150342786698797,66.51466438515841,0.095486121566394,10.472726126012706,0.0807119000689113,12.389746730608575,0.1833484807354862,5.4540948252671,0.1620252261181041,6.171878441145182,0.112043949764602,8.92506915456786,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3452770245621043,2.8962251434720985,0.3210807782326932,3.114481052102351,0.3465393474821286,2.885675197537477,0.32225464036863,3.10313607542188,0.3098420116556746,3.22745128930835,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.621,0.43,0.066,-0.08,1.037,-0.008,8.155,-0.0579070664244745,0.0827766844613248,0.0057413250332369,2.75390367740738,6.0,betmgm,0.16666666666666666,0.112043949764602,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.05462271690206466,-0.3277363014123881,False,False,False
"Matsuyama, Hideki",13562,0.27755,0.2809614161341731,0.99,0.9216,0.9558,1.0850694444444444,1.0462439840970914,0.9897895829251148,1.0103157451351534,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0784,0.0442,12.755102040816322,22.624434389140266,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0101338595243456,98.67908644259263,0.0087835964288395,113.84858219540504,0.060815705592194,16.44312090540563,0.0549146123559815,18.210089393284683,0.1251293754881271,7.99172852976386,0.1181258159676915,8.465549988442058,0.1034142173733231,9.669850291377458,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2631049592623045,3.800764542043628,0.2556328190602417,3.91186078405818,0.2635335169315836,3.79458374647507,0.2560492057579113,3.9054993240067977,0.226079083264562,4.423230957769681,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.476,-0.117,0.329,0.121,0.808,-0.012,-0.546,-0.086316131694249,0.0445106008658646,0.0490874963015236,2.71408811511459,6.5,betway,0.15384615384615385,0.1034142173733231,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.05043193647283076,-0.32780758707339985,False,False,False
"Hisatsune, Ryo",22760,0.3006,0.3114791682658809,0.99,0.91895,0.954475,1.0881984874041024,1.0476963775897743,0.9889583956901584,1.011164882524847,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0810499999999999,0.045525,12.33806292412092,21.96595277320152,0.01,0.01,99.99999999999991,0.0112342710254251,89.0133412071708,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0120770488439341,82.8016854881121,0.0089468577553003,111.77108515082554,0.0658996216681644,15.174593945857067,0.0523468809399023,19.10333494650933,0.1329389051554554,7.522252412344036,0.1128871224310225,8.858406330722355,0.0746745195254001,13.39144873452926,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2849356528270025,3.509564317692268,0.2527632325582822,3.9562716059560574,0.28475741134743,3.5117610996256348,0.2526051165341704,3.958748000516956,0.2305012791678697,4.338370717985122,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.378,0.414,-0.052,-0.056,0.686,0.034,1.359,0.091256324286797,-0.0486813987043383,0.0209380288620905,2.74635719192631,9.0,unibet,0.1111111111111111,0.0746745195254001,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.03643659158571101,-0.3279293242713992,False,False,False
"Rose, Justin",6093,0.425,0.4502523345020834,0.99,0.93675,0.963375,1.0675206832132371,1.0380173867912288,0.9893514725077134,1.010763139074626,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.06325,0.036625,15.81027667984189,27.30375426621159,0.01,0.01,99.99999999999991,0.0102576254407781,97.48844952210862,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.020275351289639,49.32097036025277,0.0170960089781528,58.49318406874424,0.0951586089258286,10.508770685996998,0.0849747045951894,11.768208018655606,0.1875750405103677,5.331199701618764,0.1704627472272858,5.8663843934572615,0.1329261253817203,7.522975616180245,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3520017044560543,2.84089533471235,0.3313280436014686,3.018156836741626,0.3509678201614464,2.8492640708199306,0.3303548810959857,3.0270477514435354,0.313971831198873,3.1849991006568663,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.618,0.294,0.09,0.026,1.029,0.018,2.743,0.0157543393448938,0.142293927803745,0.0828110208870338,2.80020442878389,5.0,betway,0.2,0.1329261253817203,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.06707387461827971,-0.33536937309139847,False,False,False
"McCarthy, Denny",19870,0.01505,-0.0032040204589205,0.99,0.87335,0.931675,1.14501631648251,1.0733356588939276,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.12665,0.0683249999999999,7.895775759968414,14.635931211123314,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0018678988037438,535.3609082010796,0.0016339494018719,612.0140555480883,0.0169437179252473,59.01892397004125,0.0160117829044226,62.454006900367645,0.0484149409313738,20.65478095733833,0.0449173003117667,22.263136765992037,0.0509267108452187,19.63606098652816,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1341245365367339,7.455757356716909,0.1283110949971934,7.793558304695886,0.1342877270512328,7.446696894486004,0.1284672122457535,7.784087336518462,0.1012127969669459,9.880173554798406,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.1,-0.395,0.137,0.451,0.293,-0.011,-7.645,-0.0646859199477728,0.129957996976869,-0.0914166415649336,2.62866146209109,13.0,betway,0.07692307692307693,0.0509267108452187,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.025996366077858227,-0.33795275901215693,False,False,False
"Theegala, Sahith",23014,0.27665,0.2808428764710595,0.99,0.91275,0.951375,1.0955902492467815,1.0511102351859152,0.9896348740746492,1.0104736870101134,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.08725,0.048625,11.461318051575924,20.56555269922878,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0105513493126333,94.77460847615752,0.0095590079896499,104.6133658516397,0.0635127750895487,15.744863904782427,0.0589350813278431,16.96782251707121,0.1300006482984156,7.692269331646,0.1252682615590203,7.982868027020944,0.1092393888859516,9.15420719758898,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2654653410978346,3.766970090575627,0.2644122835979053,3.781972555861704,0.2652656333129866,3.769806090260102,0.2642133680211089,3.784819850296548,0.2547396639413973,3.925576349311857,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.384,0.113,0.285,0.087,0.868,-0.024,4.778,-0.1339035866683581,0.0616482446264604,0.0725041145328617,2.77599366321225,6.0,betway,0.16666666666666666,0.1092393888859516,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.05742727778071506,-0.3445636666842904,False,False,False
"Taylor, Nick",13126,0.15075,0.1539335898110047,0.99,0.9014,0.9457,1.1093854004881296,1.0574177857671567,0.9899063456808233,1.0101965750226956,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0986,0.0543,10.141987829614605,18.416206261510123,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0050689156645057,197.2808518007791,0.0042927911655861,232.9486717212472,0.0346533904986032,28.85720518574671,0.030876387709619,32.3872082901869,0.082691830811203,12.09309299588661,0.0758572613050724,13.182653615430906,0.0655285333789095,15.26052771878229,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1997288879054207,5.006787002556878,0.1897396186622598,5.270380572335919,0.200146240590454,4.996346656574147,0.1901360978102507,5.2593905708423945,0.1650025881244813,6.060510997837075,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.234,-0.063,0.231,0.147,0.55,0.038,-6.388,0.0752985809580706,0.0196793109732538,-0.026651169167325,2.65635418402632,10.0,betway,0.1,0.0655285333789095,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.034471466621090505,-0.34471466621090496,False,False,False
"Stevens, Sam",25569,0.33525,0.3415367983311289,0.99,0.927,0.9585,1.0787486515641855,1.0432968179447053,0.98896815152646,1.0111549077253017,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0729999999999999,0.0414999999999999,13.69863013698631,24.096385542168687,0.01,0.01,99.99999999999991,0.0104969732749473,95.26555644250838,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0117598673214325,85.03497298625864,0.0095299336607162,104.9325247794895,0.0688255805330395,14.529481513344487,0.057959053494033,17.253559879181804,0.1419335661889981,7.045549737462416,0.1243464184360095,8.042049080123803,0.0862361941872721,11.596059049502818,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2956378783050539,3.3825164952920885,0.269146495068833,3.71544871778566,0.2954419181470065,3.384760044451167,0.268968094418639,3.717913093601119,0.249208411507944,4.012705646446942,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.45,0.351,0.054,-0.054,0.801,0.003,6.586,-0.0266530669547149,-0.0204013866225134,0.0498608717886302,2.72074886522895,7.5,betway,0.13333333333333333,0.0862361941872721,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.04709713914606123,-0.3532285435954592,False,False,False
"Henley, Russell",14578,0.4071,0.4340065533629465,0.99,0.9413,0.96565,1.0623605651758206,1.035571894578781,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0586999999999999,0.0343499999999999,17.03577512776832,29.112081513828247,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0149101039437383,67.06861359071621,0.0141300519718691,70.77114804608301,0.0835338662671189,11.971192579573277,0.0830852929219192,12.035824450179966,0.171181606230632,5.841749134265659,0.171044257901271,5.846440051657349,0.1693202054617924,5.90596968195655,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3393831329421946,2.946522389992566,0.3420251897922208,2.923761260413295,0.3398255588302764,2.9426862518585404,0.3424710599126017,2.9199547554622542,0.3498255037215828,2.858568027092371,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.527,0.317,0.178,0.202,1.225,0.113,-9.389,0.2758876800734392,0.17773292747372,-0.0478443050904174,2.66216933849279,3.75,unibet,0.26666666666666666,0.1693202054617924,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.09734646120487425,-0.3650492295182785,False,False,False
"Fowler, Rickie",12965,0.15645,0.1447614265083122,0.99,0.8924,0.9412,1.1205737337516808,1.062473438164046,0.9899908355755672,1.0101103606869388,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.1076,0.0587999999999999,9.293680297397769,17.006802721088444,0.01,0.01,99.99999999999991,0.0107075004007738,93.39247840959491,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0054123221235153,184.7635778467832,0.0052061610617576,192.080112032182,0.0383645625592926,26.065721418157544,0.0365430517822918,27.364983252016835,0.0872475741827676,11.461636720181856,0.0843689650615617,11.852699618518807,0.0786006125894154,12.72254715397297,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2036489762019226,4.910410151085057,0.1991242043800528,5.021991189435606,0.203155099384667,4.922347521814037,0.1986413007576929,5.034199817387534,0.1931971655332949,5.176059375610577,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.151,0.218,0.023,0.166,0.56,0.035,0.069,0.0601889988123125,0.0962562320579994,-0.112601424879095,2.76613918006237,8.0,bet365,0.125,0.0786006125894154,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.046399387410584594,-0.37119509928467675,False,False,False
"Lowry, Shane",13900,0.43135,0.4490170318003554,0.99,0.9415,0.96575,1.0621348911311737,1.0354646647683148,0.9893702888147372,1.0107439159083675,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0584999999999999,0.03425,17.094017094017094,29.1970802919708,0.01,0.01,99.99999999999991,0.0107970240640552,92.61811347898512,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.018507238666386,54.03291209597135,0.013403619333193,74.60671443597157,0.0913982761008766,10.941125398210971,0.0733502061721314,13.63322684674251,0.1809968284710494,5.5249586882123225,0.1525215659911767,6.55644986006667,0.1074845764465687,9.303660423289717,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3475009231817647,2.8776901967449957,0.3113752782556989,3.2115587518762747,0.3476166488191747,2.876732180109664,0.3114789732393551,3.210489586504296,0.2756591851117863,3.627667982818989,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.662,0.253,0.01,0.03,0.956,0.033,-1.032,0.0829502580341856,0.0629797549127434,0.0311150912564984,2.70075758929508,5.8,bet365,0.1724137931034483,0.1074845764465687,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.06492921665687959,-0.3765894566099015,False,False,False
"Mitchell, Keith",17365,0.35375,0.3602300991627227,0.99,0.9253,0.95765,1.0807305738679347,1.0442228371534483,0.9893042874657918,1.0108113476002478,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0746999999999999,0.04235,13.386880856760376,23.61275088547816,0.01,0.01,99.99999999999991,0.0109362003410453,91.43943680757556,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0172457525911404,57.98529201408831,0.0143228762955702,69.8183786108157,0.0773888804388869,12.921753026130004,0.0712496656884189,14.035153573535188,0.1560420000515715,6.408531034397805,0.1462345017092872,6.838331503929148,0.1170912008798681,8.540351388367505,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3083614152244505,3.2429478872125386,0.2954920220616647,3.3841861212459907,0.3092011761445082,3.2341403498822405,0.2962967357517209,3.374994994335478,0.3067096751710518,3.2604123082922003,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.373,0.592,-0.01,0.016,0.972,-0.005,9.726,-0.0631638745501232,0.0226467901968971,0.0583207355394511,2.77070000476093,5.2,bet365,0.1923076923076923,0.1170912008798681,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.07521649142782419,-0.3911257554246858,False,False,False
"Pendrith, Taylor",17780,0.2101,0.1827765006030095,0.99,0.90275,0.946375,1.1077263915812794,1.0566635847312111,0.988845588569259,1.0112802358221369,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0972499999999999,0.053625,10.282776349614402,18.648018648018635,0.01,0.01,99.99999999999991,0.0110346779120526,90.62339725455428,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0082752615990179,120.84210124773216,0.0061042974661756,163.81901529882416,0.045090221343906,22.177757620059896,0.036903354719572,27.097807437805635,0.09928852660069,10.071657161574295,0.0849972121339188,11.765091758826536,0.055556452593004,17.999709364559486,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2202185796221997,4.540942920055016,0.1970762255836609,5.0741787703636,0.2198427550427484,4.548705731992623,0.1967398956984763,5.082853157209152,0.1839114267805048,5.437400043627975,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.198,0.446,-0.024,-0.079,0.542,-0.015,10.226,-0.0742130751892454,0.0421344608156267,-0.110044574594236,2.75297408337802,10.0,bet365,0.1,0.055556452593004,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.044443547406996006,-0.44443547406996,False,False,False
"Berger, Daniel",17606,0.2767,0.2911665884659179,0.99,0.9201,0.95505,1.0868383871318334,1.047065598659756,0.988616544985288,1.011514530150698,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0798999999999999,0.04495,12.515644555694625,22.246941045606206,0.01,0.01,99.99999999999991,0.0123895888213805,80.71292876760485,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0099776997265997,100.22350114767258,0.0064305165299665,155.5085031412255,0.0601296168131835,16.63073960885026,0.0421118884330468,23.74626351867093,0.1286901341931029,7.770603444235077,0.094963704662689,10.530338970578274,0.0461831396224599,21.652923733094944,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2695718063789268,3.709586745857013,0.2139087312872914,4.674890987301233,0.2713898215680427,3.684736569051026,0.2153513499638831,4.64357432710643,0.158569084801844,6.306399518226712,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.449,0.251,-0.205,-0.125,0.37,0.036,1.189,0.1298454400153398,0.0551269827221083,-0.0063715233586073,2.74109009276335,12.0,unibet,0.08333333333333333,0.0461831396224599,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.03715019371087343,-0.4458023245304812,False,False,False
"Suber, Jackson",29279,0.12865,0.1390328608613546,0.99,0.88645,0.938225,1.1280952112358285,1.0658424151989128,0.9889535145733352,1.011169873268948,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.11355,0.061775,8.806693086745923,16.187778227438276,0.01,0.01,99.99999999999991,0.0112775031343924,88.67211013671512,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0059559501403871,167.89932360565314,0.0043863084035268,227.9821453493634,0.0389772439906208,25.65599559170043,0.0302693792704426,33.03668671450017,0.0871963098310988,11.46837523212876,0.0699043123229568,14.305269113871194,0.0419722564002752,23.82526186972977,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2031906697944844,4.921485819262479,0.1704424532418607,5.867082883282508,0.2039992945135444,4.901977736661269,0.1711207520092597,5.843826585953102,0.133031836295018,7.516997643950054,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.198,0.125,-0.058,-0.057,0.209,-0.011,2.561,-0.022838749424711,-0.0486813987043383,0.0755040286952136,2.81216061443193,13.0,betway,0.07692307692307693,0.0419722564002752,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.034950820522801726,-0.4543606667964223,False,False,False
