player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Hatton, Tyrrell",14796,0.33405,0.3587091886464493,0.7246376811594204,0.57765,0.6511438405797102,1.7311520817103785,1.5357589793212278,0.7393301359051676,1.3525757323224654,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.42235,0.3488561594202898,2.3677045104770924,2.866510947267624,0.2753623188405796,0.2753623188405796,3.631578947368423,0.2583271868706099,3.8710598451291793,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0109395122110465,91.41175408079108,0.0144780894388566,69.06988689517117,0.0556581277255301,17.966827862614277,0.0729585416766178,13.70641431448026,0.1100376248883557,9.087800659225431,0.1404957677342583,7.11765212665663,0.1820090854368873,5.49423122257683,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2061990505016949,4.849682855313536,0.258060682861619,3.87505755976099,0.206035305220292,4.853537110694715,0.2578557536001534,3.8781372377312153,0.3053549994685666,3.2748767884605754,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.435,0.186,0.2,0.283,1.105,-0.019,3.98,-0.0707554959249465,-0.0486352981913934,0.170832515742568,2.92583059641294,5.0,skybet,0.2,0.1820090854368873,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.01799091456311272,-0.08995457281556352,False,False,False
"Thorbjornsen, Michael",26649,0.2747,0.2715359333067197,0.591715976331361,0.53965,0.5656829881656804,1.8530529046604285,1.7677745679477892,0.5827549232029066,1.715987218956218,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46035,0.4343170118343196,2.1722602367763657,2.302465647791557,0.408284023668639,0.408284023668639,2.449275362318841,0.3918844494300055,2.55177259892424,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0083866925553115,119.23651587378907,0.0064433462776557,155.19886048462033,0.0426476285304135,23.44796262907945,0.0360552229953655,27.73523270480224,0.0873345638286304,11.450220349897425,0.077780337724246,12.85671969624626,0.0599712642207205,16.674652652302957,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1740949539565555,5.743991869227552,0.1631381563452072,6.129773821177416,0.1745475303021509,5.72909853418692,0.1635622494561673,6.113880209675079,0.1598423240045939,6.256165294313786,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.271,0.437,0.166,-0.002,0.871,0.009,9.192,-0.1501174671663243,-0.044150046712909,0.0702759117949878,2.94571819431066,15.0,skybet,0.06666666666666667,0.0599712642207205,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.006695402445946165,-0.10043103668919251,False,False,False
"Bridgeman, Jacob",29433,0.26665,0.2546728438786646,0.5586592178770949,0.5393,0.5489796089385475,1.8542555164101613,1.821561281544684,0.5852558739933806,1.708654358608471,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4607,0.4510203910614525,2.170609941393532,2.2171946542074363,0.441340782122905,0.441340782122905,2.2658227848101262,0.4429977723772089,2.257347694174201,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.005955483567927,167.91247739905646,0.0044277417839635,225.84876191782908,0.0363257808460684,27.52865806897665,0.0290491668780606,34.42439517104526,0.0784364288655006,12.749178085539256,0.0651294153845762,15.354045389401982,0.0599047599242874,16.693164303869718,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1658633208269096,6.02906052413826,0.1442154131190823,6.934071597286725,0.1664459956895934,6.007954687386462,0.1447220392713692,6.909797602595233,0.1208937320205053,8.271727436045943,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.325,0.192,0.03,0.369,0.916,0.018,0.747,-0.0173552776903702,-0.044150046712909,-0.0401706300832646,2.89873396816474,15.0,skybet,0.06666666666666667,0.0599047599242874,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.006761906742379267,-0.10142860113568897,False,False,False
"Stevens, Sam",25569,0.2857,0.2850231940154137,0.5434782608695652,0.545,0.5442391304347827,1.8348623853211008,1.8374276013580984,0.5196149995118784,1.924501796405783,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4549999999999999,0.4557608695652173,2.197802197802198,2.1941330789410927,0.4565217391304348,0.4565217391304348,2.1904761904761902,0.4596963420791939,2.1753490477584125,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0072145594426503,138.60860222292834,0.0047322797213251,211.3146430236729,0.0418466910649362,23.89675203824923,0.0296554886902362,33.72057059809098,0.0840112083777338,11.903173627782715,0.0636697156098533,15.706054132983173,0.0339466560952938,29.457982464983772,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.174661301695864,5.725366697090635,0.141136802080958,7.085324204996413,0.1743292583594988,5.736271750424229,0.1408684911603828,7.098819556897724,0.1147622720550136,8.713665058152817,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.325,0.481,0.019,-0.152,0.673,0.011,6.887,-0.1081099892379572,-0.044150046712909,0.0617084763742743,2.89321235600972,26.0,betway,0.038461538461538464,0.0339466560952938,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.004514882366244664,-0.11738694152236118,False,False,False
"Ayora, Angel",30445,0.19325,0.1697928472544728,0.5464480874316939,0.5026,0.5245240437158469,1.9896538002387585,1.906490297214545,0.5359038898955844,1.8660062351755653,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4973999999999999,0.475475956284153,2.0104543626859672,2.1031557679908883,0.453551912568306,0.453551912568306,2.2048192771084336,0.4606968492520452,2.1706247863937627,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0050266142964663,198.94106470492304,0.0039799738148998,251.25793447592616,0.0295123880131454,33.8840760549292,0.0249295769430806,40.11299518973809,0.0641334935528018,15.592476639007494,0.0561186657370698,17.819383031757255,0.0417817121144475,23.93391628521163,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1400141837716577,7.142133554346546,0.1261998333341953,7.92394073415181,0.1407161207356342,7.106506310522279,0.1268325144346288,7.884413586355358,0.1191301970912849,8.394177332164888,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.147,0.46,-0.01,-0.016,0.582,-0.025,11.489,-0.1812119017029436,-0.044150046712909,-0.0156423011979369,2.96539975363153,21.0,skybet,0.047619047619047616,0.0417817121144475,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.005837335504600118,-0.12258404559660252,False,False,False
"DeChambeau, Bryson",19841,0.3679,0.3056778499658177,0.6622516556291391,0.5444,0.6033258278145696,1.836884643644379,1.657479182720066,0.668354458610885,1.4962120580124665,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4556,0.3966741721854304,2.194907813871817,2.52096070306422,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3488418188877693,2.866628786618395,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0101727571813895,98.30176639126272,0.0115780452573614,86.37036544352677,0.0493098984102341,20.279903878131957,0.0569006634908313,17.574487512981882,0.094851257226541,10.542822828501023,0.110323836262103,9.064224322513942,0.1242780715702931,8.046471814091419,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1896111037828438,5.27395273825984,0.2123815513433589,4.708506900315895,0.1892002151670662,5.285406251345893,0.2119213190051298,4.7187324271787565,0.2704798413562946,3.697133194790408,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.253,0.869,-0.047,0.162,1.237,-0.017,19.305,-0.3062143852479179,-0.0547225501558143,-0.144322920007999,3.02362359989184,7.0,skybet,0.14285714285714285,0.1242780715702931,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.018579071286849755,-0.13005349900794827,False,False,False
"Hojgaard, Rasmus",23838,-0.0176,-0.0366337430070061,0.495049504950495,0.42785,0.4614497524752475,2.337267734018932,2.167083186491991,0.5081812390213546,1.967801884866471,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5721499999999999,0.5385502475247524,1.747793410818841,1.8568369517907215,0.504950495049505,0.504950495049505,1.9803921568627447,0.5238574001619682,1.9089164335386235,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0021072939441481,474.5422454124006,0.0020703136387407,483.018602248238,0.0178584855829869,55.995789528349455,0.0161623909396416,61.872033892417015,0.0395871657760263,25.260712162566357,0.0377890115796918,26.462719139693185,0.0375041601003982,26.663708701195038,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0923995666592378,10.822561578539858,0.091069361459822,10.980641392123731,0.0925774579121853,10.801765597717685,0.0912446917497893,10.959541654677231,0.088022089705339,11.360784586546174,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.134,0.172,-0.095,0.226,0.168,-0.071,15.249,-0.2418247030708454,-0.044150046712909,0.0367811481786195,2.98898666061037,23.0,skybet,0.043478260869565216,0.0375041601003982,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.005974100769167018,-0.13740431769084138,False,False,False
"Echavarria, Nico",22833,0.09375,0.1144699255127259,0.4739336492890995,0.48395,0.4789418246445497,2.0663291662361813,2.0879362556029792,0.4849862536575486,2.0619141108813888,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51605,0.5210581753554502,1.9377967251235344,1.9191715000303569,0.5260663507109005,0.5260663507109005,1.900900900900901,0.5395515018817904,1.8533911897424185,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0036630508863425,272.9964805371466,0.0024398587765045,409.8597876359991,0.0227634372688196,43.93009668051132,0.0167953793486955,59.5401853830512,0.052726249099684,18.9658854379989,0.0406840162044836,24.57967755626331,0.0293971106184601,34.01694856949796,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1201568589016665,8.322454574302542,0.0974484846733884,10.2618322219338,0.1206179592847252,8.290639353625988,0.0978224419657321,10.22260311545184,0.0692396328178323,14.442595364868188,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.157,-0.03,-0.056,0.205,0.276,0.025,-4.778,0.0718507291785556,-0.044150046712909,0.078711774652579,2.93099276007965,29.0,betway,0.034482758620689655,0.0293971106184601,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.005085648002229555,-0.14748379206465712,False,False,False
"Fox, Ryan",11889,0.1941999999999999,0.1969920160942092,0.6172839506172839,0.5101,0.563691975308642,1.9603999215840031,1.7740185133067814,0.6155035776805221,1.6246859259022068,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4899,0.436308024691358,2.0412329046744238,2.2919587617197617,0.3827160493827161,0.3827160493827161,2.6129032258064515,0.3811753509662136,2.6234644959732387,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0049754410674468,200.9872062484599,0.0045627205337234,219.1674884773065,0.0306057790150712,32.67356793981843,0.0301512658302869,33.166103394422024,0.0629923977000381,15.874931523671696,0.0663714922371874,15.06670961120424,0.0647811601737833,15.436586768705256,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1407304500695637,7.105782717995255,0.1490851924169368,6.707574265345985,0.1402658623086034,7.129318449558793,0.1485930234819048,6.729791053223819,0.1511988173757,6.613808344249096,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.29,0.088,0.054,0.073,0.505,-0.053,7.005,-0.1114783118993185,-0.0303230834575191,0.0772800072850854,2.8696688998701,13.0,betway,0.07692307692307693,0.0647811601737833,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.01214191674929363,-0.1578449177408171,False,False,False
"Lowry, Shane",13900,0.4766,0.4947960739663106,0.7194244604316548,0.61855,0.6689872302158274,1.6166841807452912,1.494796843397716,0.7095612053216982,1.409321694168192,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3814499999999999,0.3310127697841726,2.6215755669157166,3.021031486646335,0.2805755395683452,0.2805755395683452,3.564102564102565,0.2857475601151891,3.499592436053995,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0143345236515177,69.76164847264546,0.0140505951590922,71.17136239975541,0.071228094849219,14.03940400367122,0.0728477914121035,13.72725213236666,0.1380999062609217,7.241134531334373,0.1435651903238228,6.965476782668691,0.1292022998809952,7.739800304801641,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2539476819429238,3.937818972589621,0.2699996357240949,3.703708700636441,0.2540671200076906,3.9359677866609815,0.2701266234316884,3.701967570970979,0.2887911403989711,3.462710104674536,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.737,0.299,-0.004,-0.031,1.001,0.04,-1.121,0.0155167697138531,-0.0441935511582741,0.0942703727641947,2.86378051917582,6.5,betway,0.15384615384615385,0.1292022998809952,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.02464385396515867,-0.1601850507735313,False,False,False
"Brennan, Michael",29197,0.26985,0.2464783042046576,0.5555555555555556,0.5319,0.5437277777777778,1.880052641473961,1.839155623218318,0.5246386169981823,1.90607394804768,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4680999999999999,0.4562722222222222,2.136295663319804,2.1916740737133047,0.4444444444444444,0.4444444444444444,2.25,0.4830122443003319,2.070340890526598,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.007851921463804,127.35736145729688,0.0053176273985686,188.05379261231545,0.0392382981033533,25.485305131379747,0.0298201411151687,33.53438188430724,0.0841165989591704,11.888260014951296,0.0665221229940337,15.032592993006078,0.0363165345226974,27.53566696665428,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1660689691012644,6.021594554430132,0.1395505703514057,7.165861074461218,0.1662220838429949,6.01604778908048,0.1396792352648651,7.159260273037448,0.1304756554022325,7.6642650072703855,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.22,0.781,-0.239,-0.225,0.537,-0.016,18.391,-0.2855459642829341,-0.044150046712909,0.0369520148429824,3.01495119383123,23.0,skybet,0.043478260869565216,0.0363165345226974,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.007161726346867819,-0.16471970597795982,False,False,False
"Chacarra, Eugenio",26745,0.32795,0.3250239829586249,0.6211180124223602,0.56525,0.5931840062111802,1.7691287041132242,1.6858175364289725,0.622485996367409,1.6064618414480307,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4347499999999999,0.4068159937888198,2.3001725129384707,2.458113779369021,0.3788819875776398,0.3788819875776398,2.6393442622950816,0.3884302401661844,2.5744648500388747,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0087090630286249,114.82291455615784,0.0065211981809791,153.34605271110655,0.043182207839983,23.157685769695306,0.0362698208512084,27.57113149530986,0.093896510664353,10.650023019222171,0.0806858243372455,12.39375080088744,0.0642453399121163,15.565331296681414,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1887853657994625,5.297020750338516,0.1710301583096697,5.846922027572384,0.1895683119346087,5.2751432441142825,0.1717394685937319,5.822773344929853,0.1593448367362292,6.275697540519281,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.402,0.397,-0.031,0.107,0.874,0.005,7.134,-0.1157568422131668,-0.044150046712909,0.054285847577935,2.88516569133969,13.0,betway,0.07692307692307693,0.0642453399121163,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.01267773701096063,-0.16481058114248803,False,False,False
"Suber, Jackson",29279,0.22215,0.224389814733131,0.5102040816326531,0.5271,0.5186520408163265,1.897173211914248,1.9280749352225843,0.5008646808146648,1.9965472477985136,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4729,0.4813479591836734,2.114611968703743,2.077499199738829,0.4897959183673469,0.4897959183673469,2.0416666666666665,0.4963027437889788,2.014899197142433,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0075326274622627,132.75580201063096,0.0048163137311313,207.62767041861528,0.0389197673711225,25.693884304713848,0.0266263949289475,37.556717785809816,0.0814840987648469,12.272333070601618,0.0586286910971901,17.05649539987642,0.0313482641679376,31.899692903021418,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.164321196081761,6.085642168174284,0.1273322507549964,7.853469910966452,0.1642402731860019,6.088640627548768,0.1272695437232785,7.8573393975097,0.0901483384589463,11.092827855672589,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.299,0.234,-0.005,-0.003,0.525,-0.007,2.94,-0.0445694493422077,-0.044150046712909,0.0445213100149861,2.96221004023435,26.0,skybet,0.038461538461538464,0.0313482641679376,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.007113274293600862,-0.18494513163362236,False,False,False
"Hisatsune, Ryo",22760,0.2984,0.2846471177794876,0.5263157894736842,0.55105,0.538682894736842,1.814717357771527,1.8563797175860224,0.5163065658178303,1.9368337848192936,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4489499999999999,0.4613171052631579,2.227419534469317,2.1677063100219334,0.4736842105263158,0.4736842105263158,2.111111111111111,0.481142737732914,2.078385313913036,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.007851921463804,127.35736145729688,0.0050676273985686,197.331003515066,0.0430217822902857,23.24403933924881,0.0296699652192169,33.70411770325603,0.0875458153294726,11.422590517166002,0.0640073686435723,15.623201221855275,0.0352879541227472,28.33828213790896,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1779574716725087,5.61932011396677,0.1392558260608443,7.181028099772823,0.1769674855916089,5.650755542222701,0.1384811391191342,7.221199986950626,0.1038895972706299,9.625602815602646,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.382,0.362,-0.012,-0.01,0.722,0.026,2.098,-0.0326771594537282,-0.044150046712909,-0.0413883196974704,2.91475725623071,23.0,skybet,0.043478260869565216,0.0352879541227472,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.008190306746818019,-0.18837705517681447,False,False,False
"Jarvis, Casey",26947,0.1917,0.194057559720036,0.5434782608695652,0.51075,0.5271141304347826,1.957905041605482,1.8971223540813904,0.5388794740125256,1.855702523894529,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4892499999999999,0.4728858695652174,2.043944813490036,2.1146751560147568,0.4565217391304348,0.4565217391304348,2.1904761904761902,0.4866526904694417,2.0548535322703465,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0055925656204672,178.8088093844229,0.0038962828102336,256.65488074261293,0.0330632788975194,30.24503416916172,0.0250399000307703,39.93626167720909,0.0711602135087641,14.052796509342102,0.0567763209799713,17.61297637359709,0.038535338649943,25.950206616426836,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1481038350780029,6.752019618353048,0.1263675538933879,7.913423732516546,0.1487014178804268,6.724885439923082,0.126877433174713,7.881622247377733,0.1048999387239048,9.532894033732338,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.258,0.252,-0.177,0.045,0.379,0.046,-3.364,0.0524884633570086,-0.044150046712909,-0.0034189214000971,2.92599377303791,21.0,skybet,0.047619047619047616,0.038535338649943,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.009083708969104619,-0.1907578883511971,False,False,False
"Scott, Adam",6430,0.3342500000000001,0.3310106167032481,0.6451612903225806,0.57415,0.6096556451612903,1.7417051293216057,1.640270221290972,0.6255956390801389,1.5984766157743306,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4258499999999999,0.3903443548387096,2.348244687096396,2.561840558481242,0.3548387096774194,0.3548387096774194,2.818181818181818,0.3558719473880706,2.809999516229139,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0108845774517115,91.8731116973912,0.0091922887258557,108.786835338106,0.0497961729740944,20.08186453445393,0.0474296737886345,21.083847307413453,0.1018157892233239,9.821659367650614,0.0982943138637062,10.173528464592456,0.0765152815109873,13.069284726560186,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2009237442122774,4.977012567232932,0.1993591250996047,5.016073377631324,0.1998857400166299,5.002858132435073,0.1983292039765174,5.042121785142655,0.1981241149699872,5.047341158603961,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.508,0.255,0.034,-0.123,0.675,-0.018,6.582,-0.1032122336935147,0.0155103631074537,0.0315316095861342,2.92046968401868,10.5,bet365,0.09523809523809523,0.0765152815109873,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.018722813727107934,-0.19658954413463336,False,False,False
"Im, Sungjae",17488,-0.0755,-0.0617943799880661,0.5208333333333334,0.4144,0.4676166666666667,2.413127413127413,2.138503760202445,0.5327534097960106,1.877041012994917,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5856,0.5323833333333333,1.7076502732240435,1.8783458034624172,0.4791666666666666,0.4791666666666666,2.0869565217391304,0.436207571487438,2.292486571450533,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0022496404332143,444.5154813345662,0.0019998202166071,500.044949888822,0.0128567395731563,77.78021747348029,0.0137021264003347,72.98137316669099,0.0315575439647761,31.68814408105332,0.0340544907774818,29.364702779853005,0.0377431366397831,26.494883282857582,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0813508371480526,12.292436501668355,0.08727179233915,11.458456085259073,0.0808060571635975,12.3753099099419,0.0866873616517637,11.535706946730617,0.0903574024657189,11.06716187840165,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.3,0.13,0.356,0.214,0.4,0.019,-1.215,0.0094489681755364,-0.044150046712909,0.0748411276501285,2.93252979389338,21.0,skybet,0.047619047619047616,0.0377431366397831,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.009875910979264518,-0.2073941305645549,False,False,False
"Woodland, Gary",12577,0.2645,0.2225633853083721,0.5524861878453039,0.52585,0.539168093922652,1.9016829894456595,1.854709155218406,0.5439129705439967,1.8385294231903424,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4741499999999999,0.460831906077348,2.109037224507013,2.169988637531872,0.4475138121546961,0.4475138121546961,2.234567901234568,0.4845986105442194,2.063563489950928,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.007958618075289,125.64995462025406,0.0056043090376445,178.4341286825787,0.0379123664154028,26.376617830791083,0.0301546884987067,33.162338919299,0.076495705976082,13.0726292049997,0.064441441043504,15.517964586249793,0.0462030698045095,21.643583515794813,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1561550618652773,6.403891030203998,0.1393329347417926,7.177054024256131,0.1570399136081723,6.367807884147742,0.1401224639999304,7.136614440354806,0.1339239387613876,7.466924951943809,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.258,0.58,-0.228,0.004,0.614,0.002,10.803,-0.1653540508550029,-0.0251199020876684,-0.120726072508721,2.9550645236152,17.0,skybet,0.058823529411764705,0.0462030698045095,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.012620459607255205,-0.2145478133233385,False,False,False
"Poston, J.T.",21554,0.21425,0.2100936484026773,0.5617977528089888,0.5197,0.5407488764044944,1.924187030979411,1.8492872452165277,0.5747809131142774,1.739793332005061,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4802999999999999,0.4592511235955056,2.082032063293775,2.177457927965288,0.4382022471910112,0.4382022471910112,2.2820512820512824,0.443258679088694,2.2560189956255874,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0052317773821715,191.13963132447384,0.004049222024419,246.9610196648725,0.032329794216589,30.93122069694096,0.0269104592776066,37.16027250535048,0.0703774495716988,14.209096892339424,0.0602887301971048,16.58684793543756,0.0522676231245526,19.132302948175425,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1506665689462472,6.637172446375722,0.1350055489678881,7.407102949804353,0.1508081420631319,6.630941713885554,0.1351324062826712,7.400149434978538,0.1201007476612383,8.32634283693758,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.226,0.267,0.005,0.227,0.725,0.051,-4.265,0.0634104586491837,-0.044150046712909,-0.041449475632978,2.8652198905364,15.0,betway,0.06666666666666667,0.0522676231245526,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.01439904354211407,-0.21598565313171103,False,False,False
"Day, Jason",9771,-0.0285999999999999,-0.0628927759451652,0.5405405405405405,0.4137,0.4771202702702702,2.41721053903795,2.0959075987979685,0.5559801107212805,1.798625491661359,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5863,0.5228797297297297,1.7056114617090226,1.9124856886628363,0.4594594594594595,0.4594594594594595,2.176470588235294,0.4121655860993145,2.4262093530512328,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0016393832700931,609.9854855436955,0.0024113583017132,414.70402772143495,0.0121249373161316,82.4746531818804,0.0161311492136213,61.99186349076634,0.0311588675170013,32.0935926010265,0.0401575695578864,24.9019054442156,0.0521065876131242,19.19143136803929,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0791360865763272,12.63646009378406,0.0971803962823916,10.290141203933253,0.0791205527835896,12.638941018716055,0.0971613205332698,10.292161474458156,0.1061360494337909,9.421869433945847,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.141,-0.061,0.391,0.251,0.441,0.006,-1.156,0.0112964986304621,-0.0084785257812735,-0.174992497595739,2.91207702754353,15.0,skybet,0.06666666666666667,0.0521065876131242,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.014560079053542466,-0.21840118580313705,False,False,False
