player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Yellamaraju, Sudarshan",29925,0.057,0.0223727382674037,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.989312770962772,1.0108026797499314,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0106295750517287,94.07713809192848,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0031880352872563,313.6728140988045,0.0027940176436281,357.90754660426666,0.0254059005343483,39.36093501775371,0.0229925203729942,43.49240465062472,0.0633161042801147,15.793770184847958,0.0575624346556898,17.372441002217986,0.0450340132638077,22.205438234918866,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1622924025737165,6.161717887846163,0.1502857544189113,6.653990618515766,0.1627421178274392,6.144690835720428,0.1507021990281943,6.635603239027148,0.1370492342646526,7.296647846050147,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.006,0.214,-0.001,0.069,0.275,0.002,6.699,-0.0616840958116131,-0.0473471423970674,-0.130457475157908,2.74865523994909,6.5,skybet,0.15384615384615385,0.1370492342646526,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.016796919581501257,-0.10917997727975814,False,False,False
"Bridgeman, Jacob",29433,0.21365,0.2075764199956831,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0101043505766004,98.9672708225094,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0070344236941827,142.1580563631638,0.0067172118470913,148.87129105999747,0.0467541086481472,21.388494592541605,0.0466618691388884,21.43077460149557,0.1062920267161863,9.408043396050122,0.1069964146928696,9.346107557626796,0.1292045460047116,7.739665754202901,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2371646897991965,4.216479277951045,0.2404435427989212,4.158980475663189,0.2387703605777227,4.188124512525028,0.2420714123223499,4.131012375258787,0.2343179509870505,4.267705465106532,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.259,0.094,0.08,0.397,0.831,0.013,-0.065,-0.0228378563262028,0.0029273690299283,-0.019680814115965,2.69745705666871,3.75,skybet,0.26666666666666666,0.2343179509870505,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.03234871567961617,-0.1213076837985606,False,False,False
"McCarty, Matt",28635,0.06385,0.0805210427790598,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0107297614984596,93.1987164992958,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0044229216003284,226.09489617128816,0.0038197941334975,261.79421326153334,0.030324554026035,32.976577302388485,0.0272038543939699,36.75949685356584,0.0735584004987171,13.59464035677938,0.0676516653768237,14.78160211474384,0.0698227257939974,14.321984549133273,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1842649019246216,5.426969485534886,0.1731137507736108,5.776548630777159,0.1855351350023825,5.389814710767094,0.1743071132107929,5.737000524991088,0.1446012325934711,6.91557037284308,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.12,-0.133,-0.016,0.327,0.298,0.013,-4.619,0.0253993209978342,-0.0473471423970674,0.082492338995649,2.69465447469676,6.0,skybet,0.16666666666666666,0.1446012325934711,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.022065434073195556,-0.13239260443917333,False,False,False
"Noren, Alex",10419,0.1212,0.145166393839611,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0053463218607848,187.04448142843444,0.0060231609303924,166.02578140558657,0.0346463495875354,28.86306961353773,0.0399018553493232,25.06149128268442,0.0834740295595012,11.97977389227614,0.0950824798470906,10.517184675958978,0.1336741622717842,7.4808772541010224,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2062123833569933,4.849369294514227,0.2251340648932446,4.441797825993972,0.2052418240611782,4.8723012698519055,0.224074448802641,4.462802454021761,0.2305615942513652,4.337235796998218,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.096,0.03,0.166,0.443,0.736,0.056,-8.729,0.053272322289646,0.0166882893030755,0.0890237357274632,2.64259455749962,3.75,skybet,0.26666666666666666,0.2305615942513652,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.036105072415301476,-0.13539402155738045,False,False,False
"Kim, Tom",24766,0.43825,0.4705354468703504,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9898264792784648,1.010278085032592,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0203224110663124,49.2067598050734,0.0173612055331562,57.59968673201944,0.1005327390069078,9.947008406199773,0.0918605163288507,10.886069880340184,0.1975291379555099,5.062544242081555,0.1839099537781399,5.437443593761931,0.1634043374268773,6.119788591581879,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3731148789631163,2.6801397006171213,0.3569427337243521,2.8015698472580386,0.3733108594522028,2.6787326826425626,0.3571302197118463,2.8000990809650856,0.3286148864206578,3.043075774479389,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.7,0.081,0.169,0.161,1.112,0.037,-2.5,0.0015771843315338,0.0290283171490963,0.153381562898711,2.68907469095605,2.63,skybet,0.3802281368821293,0.3286148864206578,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.05161325046147153,-0.13574284871367015,False,False,False
"Morikawa, Collin",22085,0.58535,0.5787364144887645,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0104646501916187,95.55981152632428,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0292762174619688,34.15741809197336,0.024929775397651,40.11267586848064,0.1365307868246618,7.324355357918204,0.1214475065075689,8.234010139497409,0.2506195670134671,3.9901114343009967,0.228568086176286,4.375063976467551,0.2087292652024659,4.790895033477969,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4484965805889367,2.229671402816192,0.4188556511049544,2.3874573432684234,0.4474681531763696,2.234795913187256,0.4178951919796265,2.3929444970708174,0.4112185399992288,2.431796971026344,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.799,0.486,0.024,0.22,1.529,0.095,-2.095,0.0132602617701392,0.107392095173658,-0.066546082234662,2.6718449976555,2.1,skybet,0.47619047619047616,0.4112185399992288,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.06497193619124736,-0.13644106600161954,False,False,False
"English, Harris",14577,0.0854,0.0894951381912674,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0037534177888959,266.423845210723,0.0046267088944479,216.13635584464583,0.0300746265856255,33.250620657014565,0.0359386889541884,27.825166390313093,0.0726467695615057,13.765236995890902,0.085339378948622,11.717919819899826,0.1062758045323382,9.409479461486589,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1846199492787841,5.416532741485898,0.207705324520992,4.814513071854032,0.1853698593291181,5.39462026685003,0.2085490053419145,4.795036055724685,0.2300748290503168,4.346412009204632,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.044,0.228,0.237,0.289,0.709,0.022,1.871,-0.0404922430572705,0.197533410836708,-0.0086615402242047,2.64186881992049,3.75,skybet,0.26666666666666666,0.2300748290503168,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.036591837616349876,-0.1372193910613121,False,False,False
"Kim, Michael",17543,0.16585,0.1872878204946177,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0100350338615453,99.6508844710572,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0068337032370213,146.3335420511882,0.0061585182851773,162.3767201287459,0.045619271134924,21.920560656096196,0.0419757169166683,23.823297693407703,0.1026744022132009,9.739525903676787,0.0962079683023676,10.39414944152178,0.1010451509127273,9.89656595063824,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2306273282163579,4.3359995874464285,0.2212777773560419,4.519206636782928,0.2304540241785127,4.339260308274707,0.2211114990030046,4.522605131388536,0.1893168733362201,5.282149352974127,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.296,-0.155,0.091,0.327,0.558,-0.021,-2.157,-0.0080559439750469,0.0699453056713006,0.0937307480427872,2.70219111576548,4.5,skybet,0.2222222222222222,0.1893168733362201,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.032905348886002106,-0.14807406998700956,False,False,False
"Homa, Max",17538,0.04025,0.0176688147493724,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0104843067148738,95.38065102400353,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0037059881510771,269.833566442829,0.0032029940755385,312.2078831294311,0.0260974853632687,38.31786802752513,0.0243243081578248,41.111138434509215,0.0634668219191508,15.756263977954976,0.0600139317350962,16.66279763862228,0.060478321888213,16.534850319563763,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1664881575358858,6.006433219038143,0.1557213455983349,6.421727195829554,0.165872660209618,6.028721060699645,0.155145652568409,6.445556052942351,0.1372247720925238,7.287313979474125,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.009,0.064,0.021,0.271,0.348,-0.022,2.902,-0.0395855790569473,0.0272239508510825,-0.0999191244374348,2.75455178210946,6.0,skybet,0.16666666666666666,0.1372247720925238,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.02944189457414287,-0.1766513674448572,False,False,False
"Scott, Adam",6430,0.36115,0.3314653018654711,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9884752576732144,1.0116591105718862,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0106762130409056,93.66617134451356,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0127798627996119,78.24810138261931,0.0092232647331392,108.421478612339,0.0721766932267946,13.854887987979517,0.0556778737297994,17.960455976694178,0.1470338739586666,6.801153863912439,0.1188014607888571,8.417404915393044,0.0686965772239848,14.55676600508793,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3038879867521476,3.290686185681978,0.2590995861860418,3.8595198653924823,0.3043875136934463,3.2852858774197826,0.2595254905633834,3.853186050546245,0.2188551871924338,4.569231430282367,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.528,0.315,-0.008,-0.072,0.763,-0.015,7.568,-0.0682094174410972,0.139936349428927,-0.149302869309328,2.72457645623029,3.75,skybet,0.26666666666666666,0.2188551871924338,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.047811479474232865,-0.1792930480283732,False,False,False
"Henley, Russell",14578,0.3505,0.3630600061105913,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0133113374530442,75.12393127493759,0.0136973353931887,73.00690034189175,0.0759159943979429,13.172454736720098,0.0781025276222518,12.80368293375302,0.1592859478218942,6.2780177013364105,0.1628369337474071,6.141112934189742,0.1973435541407416,5.0673051083635565,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3178439466403223,3.14619803387861,0.3300156943445071,3.0301589201272607,0.3179330106979167,3.145316674744881,0.3301081690860236,3.0293100675718443,0.3440100344034609,2.906891950794617,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.428,0.256,0.111,0.4,1.195,0.115,-10.272,0.0768832111645097,0.0815410396351388,0.003973165061917,2.62783223699962,2.38,skybet,0.42016806722689076,0.3440100344034609,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.07615803282342987,-0.1812561181197631,False,False,False
"Taylor, Nick",13126,0.00305,0.0284330523896216,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0023118654773056,432.5511193520862,0.0024059327386528,415.6392171461703,0.0214817336495841,46.5511776801757,0.0213230063750566,46.897702059958455,0.0569549164333178,17.557746769250162,0.0565119940511947,17.69535860111554,0.06568022335034,15.225283182518638,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1562823303747824,6.398676021799064,0.1558195160726172,6.4176813354622775,0.1557915763053991,6.418832286796394,0.1553302153217352,6.437897468491252,0.1358315153279412,7.3620617246717455,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.005,-0.198,0.137,0.361,0.305,0.031,-7.097,0.0420701925671293,0.0904382087120169,0.0832706134865392,2.62413589932209,6.0,skybet,0.16666666666666666,0.1358315153279412,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.03083515133872547,-0.18501090803235276,False,False,False
"Cole, Eric",21756,0.10675,0.1232437086621196,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0062845185192754,159.1211795991789,0.0066672592596377,149.98666784323217,0.036214334017225,27.613375397828868,0.0401171140985596,24.92701737077104,0.0862320886514368,11.596611141383248,0.0938495721636214,10.655349587066382,0.1236542022760131,8.087068466689574,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2040754890459614,4.900147512447133,0.2182054999619862,4.582835905484559,0.2045412547516038,4.888989271207935,0.2187035148835232,4.572400221974386,0.202803716957472,4.930876095380935,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.178,-0.247,0.294,0.412,0.638,-0.034,-2.545,-0.018985629589069,0.0262151110346338,0.0854075803464744,2.73377393593125,4.0,skybet,0.25,0.202803716957472,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.04719628304252799,-0.18878513217011195,False,False,False
"Straka, Sepp",17511,0.11965,0.126238754573984,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.988450575372808,1.0116843724056066,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0113224523095695,88.32008938159213,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0067335426769563,148.5102342073545,0.0046334380051448,215.8224624759486,0.0395692080887884,25.27217622743729,0.0300702654200556,33.25544307743425,0.0898147762508191,11.134025399199048,0.07110351856904,14.064001615180562,0.0391928484815536,25.514858928170423,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2065685953035803,4.841006923295216,0.1732127144433321,5.773248246895625,0.2058073524724292,4.858912900762202,0.1725743940977809,5.794602410328604,0.1329654864823395,7.520748627748747,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.214,0.079,-0.102,-0.076,0.116,0.03,-1.889,0.0259287257108171,0.072467091210588,0.0018626372118645,2.75323921228416,6.0,skybet,0.16666666666666666,0.1329654864823395,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.03370118018432716,-0.20220708110596297,False,False,False
"Rose, Justin",6093,0.34885,0.3303720444772843,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9893925680940572,1.0107211558364309,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.010308705166626,97.00539338708111,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0132581017947841,75.42557867472482,0.010954050897392,91.29042847866262,0.0759695135978342,13.16317497165742,0.0633179710846314,15.79330453692823,0.1499334104110275,6.669627518366983,0.1307425852282687,7.648617305937921,0.0990451569881595,10.09640481583109,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3088297037033599,3.2380305003320844,0.2773284621765405,3.605832564576168,0.3080805473754027,3.245904386106788,0.2766557212780103,3.614600830882885,0.2446626205993209,4.087261051771696,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.51,0.221,0.048,0.083,0.862,0.011,2.686,-0.0321183308672303,0.116172915033186,-0.10537384093826,2.76244527490409,3.25,skybet,0.3076923076923077,0.2446626205993209,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.06302968709298681,-0.2048464830522071,False,False,False
"Harman, Brian",8825,0.1643,0.1864644091818084,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9899940112254632,1.0101071205088916,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0062348028480102,160.38999538199167,0.0053757347573384,186.02108272453245,0.0403857654707899,24.761199604431837,0.0366715963597335,27.269061051785247,0.0964381963237132,10.36933536835663,0.087976940574074,11.366614859242908,0.0784517835849372,12.746682794245606,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2272075693086979,4.401261819941128,0.2113279553678944,4.731981617193665,0.2279248881999576,4.387410290721318,0.2119951405989934,4.717089255793762,0.1763946995070353,5.669104586445443,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.286,-0.112,0.158,0.192,0.524,0.04,-7.591,0.0526143091969115,0.111469374232713,0.0566475477524084,2.66348380101623,4.5,skybet,0.2222222222222222,0.1763946995070353,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.04582752271518692,-0.20622385221834116,False,False,False
"Clark, Wyndham",23604,0.2363,0.213422891479457,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0078931699079592,126.69181224537309,0.0109965849539796,90.93732319488008,0.0483566579555258,20.67967560784931,0.062694893131202,15.950262454507936,0.1105386829078093,9.04660679586722,0.1340390092629477,7.46051470761228,0.2051015755326847,4.875632951150301,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2438607092387236,4.100701597734901,0.2805700671521993,3.5641720806144845,0.2441748639424574,4.095425646415682,0.2809315128586353,3.559586426686136,0.3007123211245311,3.3254374023001185,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.266,0.018,0.35,0.505,1.138,-0.044,6.762,-0.1092428280598014,0.036207109574852,-0.068815905966527,2.76408394609512,2.63,skybet,0.3802281368821293,0.3007123211245311,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.0795158157575982,-0.20912659544248324,False,False,False
"Rai, Aaron",18554,0.3485000000000001,0.3844601316339953,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9886587205308064,1.0114713795910328,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0135778049175721,73.64960728709673,0.0103472357921193,96.64416855771434,0.0731902586212259,13.663020446138855,0.0616647192577029,16.216728334088444,0.157963037867462,6.330594887894243,0.1376945877168,7.262449574682816,0.0923649082664407,10.826622564441315,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3231529694811003,3.094509704199037,0.2939979871501776,3.4013838315470784,0.3232712284171533,3.0933776720444395,0.2941055767205844,3.4001395388366,0.2635442683543234,3.794428944497268,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.515,0.219,0.147,-0.042,0.838,0.11,-10.947,0.0998927043789377,0.13194238126671,0.0968687106638296,2.60615800840969,3.0,skybet,0.3333333333333333,0.2635442683543234,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.06978906497900994,-0.20936719493702982,False,False,False
"Fowler, Rickie",12965,0.2657,0.2628525178098938,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0105105722490312,95.14229827897069,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.010674720191234,93.6792704712942,0.0095290267622836,104.94251143863356,0.0603103869380465,16.580891796088853,0.0565513839452137,17.683033203374595,0.1246897813824671,8.019903386731032,0.12088624720509,8.272239589863732,0.1192145308537801,8.388239192305567,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2727489367893886,3.66637542852158,0.2647723922763683,3.7768288128628016,0.2728970174511765,3.664385962660468,0.2649161423181942,3.774779412267325,0.2629782609382128,3.8025956838879225,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.29,0.328,0.017,0.225,0.86,0.041,-0.131,-0.0077691362964225,0.0832419812466944,-0.0311633381139931,2.71120043890754,3.0,skybet,0.3333333333333333,0.2629782609382128,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.07035507239512051,-0.21106521718536164,False,False,False
"Theegala, Sahith",23014,0.17595,0.1974529118755393,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9895671701388704,1.0105428213222407,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0100287557312303,99.7132672088047,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0080965049108264,123.5100837971235,0.0064315857887465,155.4826496677877,0.049807515118785,20.077291501395266,0.0412401894376994,24.248191233715737,0.1095020474219014,9.132249337284913,0.0943870536532306,10.594673329606282,0.0723442196007265,13.822804441309604,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2459063699164667,4.066588435019782,0.2188350887257623,4.5696510821131175,0.2454676195503712,4.073857080749484,0.2184446394042357,4.577818905180283,0.1742658205813564,5.7383599185656,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.322,-0.087,0.092,0.114,0.442,-0.034,4.417,-0.0592371295369602,0.0642906080989829,0.121060472121431,2.7477851952087,4.5,skybet,0.2222222222222222,0.1742658205813564,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.047956401640865814,-0.21580380738389615,False,False,False
"Poston, J.T.",21554,0.1496,0.1683325506095874,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9898754015562834,1.0102281543998353,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0106895753204396,93.54908591063402,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0061354797812752,162.9864388196466,0.0053510732239709,186.8783995555042,0.0394162416742104,25.37025240167144,0.0360959250699094,27.703958218641876,0.0930461369145064,10.747356453055428,0.085760110304295,11.6604327635749,0.0757421660477842,13.202685534093646,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2211883673840602,4.52103341521415,0.2083016921326636,4.800729124001152,0.220419591614815,4.536801800030133,0.2075777060772563,4.817473026837572,0.1931328757738845,5.177782373886344,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.152,0.2,-0.01,0.17,0.512,0.047,-4.835,0.0391741761510822,0.141312483302252,0.0387475441468331,2.65971053295942,4.0,bet365,0.25,0.1931328757738845,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.056867124226115506,-0.22746849690446203,False,False,False
