player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,win_strategy_prob,win_strategy_fair_odds_dec,win_strategy_name,win_strategy_tier,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top5_strategy_prob,top5_strategy_fair_odds_dec,top5_strategy_name,top5_strategy_tier,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Von Dellingshausen, Nicolai",22231,-0.31325,-0.3196071620861285,0.3773584905660377,0.37065,0.3740042452830189,2.697963037906381,2.6737664414564963,0.3515340255626975,2.8446748459108857,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6293500000000001,0.6259957547169811,1.588940970842933,1.597454922760794,0.6226415094339622,0.6226415094339622,1.6060606060606062,0.6139623122117494,1.6287644699193038,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0015222841318482,656.9075897716032,0.0011944753992574,837.1876060584162,0.0005860305352696,1706.395724823236,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0114183857374666,87.57805376277884,0.0090158859904264,110.915333341821,0.0037961601759925,263.4240795012144,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.027417490040587,36.47306877907732,0.0227678224012459,43.92163564774101,0.0134531969942573,74.33177410743788,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0684952624653307,14.599549866768603,0.059199777882312,16.8919552703049,0.068412246276426,14.61726597836602,0.0591280278113303,16.912453146431094,0.0475882117926987,21.01360741093082,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.459,-0.134,0.015,-0.288,-0.865,-0.016,0.53,-0.0536318380537598,0.017998999208004,-0.0094696412057639,2.87024189108631,,,,0.6226415094339622,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Katsuragawa, Yuto",20448,-0.35045,-0.3441679831233056,0.4081632653061224,0.3701,0.3891316326530611,2.7019724398811134,2.569824491476312,0.3956489555801875,2.5274930867278043,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6299,0.6108683673469388,1.5875535799333227,1.637013886220853,0.5918367346938775,0.5918367346938775,1.6896551724137931,0.5844379491346278,1.7110456319284046,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0017042608449159,586.7646393350882,0.0012854637557912,777.9293624536751,0.0005890178658545,1697.7413724950843,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0104580451145819,95.62016505414272,0.009547590678984,104.73846582061525,0.0050038169589373,199.84743810700127,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0256444932214347,38.994726523359645,0.0242612629647337,41.21796962728623,0.0191067631678219,52.33748862727939,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0660413344501216,15.142032006564923,0.0633811132605068,15.777570770804145,0.0665736461370983,15.020958863221209,0.0638919828182328,15.65141596630228,0.0576621031962829,17.3424128598983,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.541,-0.152,0.006,-0.155,-0.842,0.002,-3.564,0.0143064582433752,0.0360055282054969,0.0152554732104102,2.85958098412465,,,,0.5918367346938775,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Soderberg, Sebastian",18517,-0.33705,-0.3402476087669357,0.3533568904593639,0.36605,0.359703445229682,2.7318672312525614,2.780067895545088,0.3398459292386185,2.942509866869297,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.63395,0.640296554770318,1.5774114677813706,1.5617763246574268,0.646643109540636,0.646643109540636,1.5464480874316942,0.6587109305436352,1.5181166026419182,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0017042608449159,586.7646393350882,0.0011687970891246,855.5805017866433,0.0004040476102317,2474.9558583613384,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0095042007065455,105.21663324210982,0.0073674674167648,135.7318524035114,0.0027122002137156,368.70434378073736,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0255461922806824,39.14477699896515,0.0202487908854109,49.385664835942784,0.0122912359852025,81.35878289245287,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0659412298553217,15.165018944809622,0.0549182318015277,18.20888923762076,0.0662258294223435,15.09984863492878,0.0551552565738379,18.130638167937267,0.0381716445194155,26.197456583023595,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.327,-0.514,-0.115,-0.172,-1.128,-0.034,-3.973,-0.10240325936213,0.0219678568190967,0.0297216216416125,2.87143144954546,,,,0.646643109540636,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Scrivener, Jason",12734,-0.33535,-0.3270476035981118,0.3875968992248061,0.36655,0.3770734496124031,2.7281407720638384,2.6520032132411027,0.3978915006910676,2.51324795393512,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6334500000000001,0.6229265503875969,1.5786565632646616,1.6053256991177864,0.6124031007751938,0.6124031007751938,1.6329113924050631,0.6191015253904967,1.6152439607853537,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0010764006824955,929.022079103132,0.000846533674581,1181.2879156814408,0.0004177094363898,2394.008640653743,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0098849256610486,101.16413964957565,0.0080234648146512,124.63443451187648,0.003547668343532,281.8752778351361,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0258411590311247,38.6979546387813,0.0215779935367263,46.34351188853451,0.0174277740165219,57.37967448120301,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0649904578541749,15.386874212269625,0.0572000594424326,17.48249931464531,0.0652020109393165,15.33695028103809,0.0573862536845548,17.425775961903287,0.0439783342414305,22.73846923146836,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.415,-0.42,-0.079,0.058,-0.857,0.015,-9.462,0.0664042883480663,0.0485450976345433,-0.0038264365732282,2.77134398329276,,,,0.6124031007751938,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Gouveia, Ricardo",18722,-0.34335,-0.3509045486854575,0.3636363636363636,0.35995,0.3617931818181818,2.7781636338380333,2.764010076073096,0.357713607116738,2.795532459780472,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.64005,0.6382068181818181,1.5623779392234982,1.5668901859257651,0.6363636363636364,0.6363636363636364,1.5714285714285714,0.6721893576864495,1.4876760373621707,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0014320186453618,698.3149299339543,0.0009326759893475,1072.183707333885,0.0002877349237493,3475.421012400994,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.009029883469281,110.74340033311796,0.0073251169991907,136.51659080810174,0.0031251715735529,319.98243183273644,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0234380252035521,42.66571058420256,0.0199942128182262,50.014472142080194,0.0145500815804522,68.72813698470817,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0632900908174705,15.800261732662284,0.0549145967139115,18.21009458031164,0.0631317536851801,15.839889463339029,0.0547772131258608,18.255766274606096,0.0452967208191032,22.07665327460668,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.536,-0.049,-0.267,-0.096,-0.947,0.002,-1.889,0.010272881614333,0.02132882159509,-0.0482413896332267,2.87629356844334,,,,0.6363636363636364,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Lemke, Niklas",10418,-0.3423,-0.3658539367460462,0.3558718861209964,0.3601,0.3579859430604982,2.7770063871146906,2.793405773005461,0.3254147308355335,3.0730016352744824,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6399,0.6420140569395018,1.562744178777934,1.5575982942912914,0.6441281138790036,0.6441281138790036,1.5524861878453038,0.6452205405812688,1.5498576643253117,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0017042608449159,586.7646393350882,0.0011521304224579,867.9572906916194,0.0003800807784973,2631.0196583830566,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0104580451145819,95.62016505414272,0.0080201931922115,124.68527578252105,0.0028592897680737,349.73720088316713,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0236336957628071,42.31246818255665,0.0193785735631292,51.60338539585055,0.0106998998745324,93.4588184680279,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0623404626815204,16.040946072356142,0.0530012567274106,18.867477145741542,0.0622766024453073,16.057394924172716,0.052946963373967,18.886824404582946,0.0389674508016294,25.66244338359911,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.367,-0.407,-0.045,-0.342,-1.16,-0.061,1.396,-0.1989050230176575,-0.06,-0.0033171722214024,2.87869710394645,,,,0.6441281138790036,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Schmidt, Ben",27258,-0.3691,-0.3921742389091176,0.3484320557491289,0.34225,0.3453410278745644,2.9218407596785974,2.8956883755011646,0.3459543824423001,2.890554508777713,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6577500000000001,0.6546589721254356,1.5203344735841884,1.527512861778049,0.6515679442508711,0.6515679442508711,1.5347593582887702,0.7042289923396071,1.4199926598843582,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0012530594817467,798.0467125199741,0.0009015297408733,1109.2257467082711,0.0003505683650957,2852.510664294456,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0088406668860687,113.11363869798316,0.0072001548716057,138.88590146075333,0.0028785584004378,347.3961132238542,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0226562741325023,44.13788402063053,0.0186904984779875,53.5031209134274,0.0133259300175162,75.04166678689975,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0579477762639084,17.256917598455424,0.0500231905193816,19.990728092654283,0.058707030280702,17.033735060666437,0.0506786135706769,19.732189370283173,0.0397926515000553,25.13026808476456,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.512,-0.17,-0.387,-0.063,-1.132,-0.005,-1.456,-0.012660088953722,-0.0178473250807368,-0.104579318798543,2.89948121273522,,,,0.6515679442508711,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Robinson Thompson, Brandon",24497,-0.37765,-0.382793063839123,0.3759398496240601,0.3498,0.36286992481203,2.858776443682104,2.755808436089073,0.3724376965636214,2.685012847052596,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6502,0.6371300751879699,1.5379883112888342,1.569538213535084,0.6240601503759399,0.6240601503759399,1.6024096385542168,0.6248537625554385,1.600374455473136,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0012086685007994,827.3567147141935,0.0010043342503997,995.6844542561178,0.0005334648088989,1874.5378951310315,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0095992778148434,104.1745034666766,0.0079757863941941,125.379486181818,0.0035586864524879,281.0025590484029,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0212919060552313,46.96620384318785,0.0194911721834598,51.30527761940346,0.0158848117065485,62.9532171028348,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0577483336088576,17.316516988580553,0.0540988108178228,18.484694670415028,0.0584131198779241,17.11944169545934,0.0547215845734797,18.27432461604264,0.0465600443384299,21.477642777384872,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.543,-0.27,-0.043,-0.072,-0.928,0.014,-3.574,0.0508044593438625,0.0511583669275236,-0.0639071405994271,2.85951099382234,,,,0.6240601503759399,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Sterne, Richard",7049,-0.38375,-0.3752937436714296,0.3236245954692557,0.35245,0.3380372977346279,2.8372818839551712,2.9582534433375987,0.291146068826208,3.434702051900016,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6475500000000001,0.6619627022653721,1.54428229480349,1.5106591301561174,0.6763754045307443,0.6763754045307443,1.4784688995215312,0.6923600295363465,1.4443352552712656,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0008592880512386,1163.7541084838017,0.0006296440256193,1588.1989811884598,0.0002477264742735,4036.710258492344,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0082278107967241,121.53901258864012,0.0059250760332826,168.7742054925113,0.0017827261076673,560.9386633757512,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0204659286834222,48.86169669935472,0.0154562089905807,64.69891812471059,0.0071379568050764,140.0961125582624,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0571002838612725,17.51304778851083,0.0446197311377254,22.4116097184304,0.0572335060753815,17.47228273387467,0.044723834637273,22.3594422998469,0.0298051417399944,33.551257991775834,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.49,-0.247,-0.145,-0.38,-1.262,0.049,-9.559,0.1750036810411505,0.165622816821596,-0.086626263083122,2.82066832276128,,,,0.6763754045307443,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Mazzoli, Stefano",20844,-0.42335,-0.4319214179260882,0.3891050583657587,0.3192,0.3541525291828793,3.1328320802005014,2.8236421247852053,0.3959865878450752,2.525338056124359,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6808000000000001,0.6458474708171207,1.4688601645123385,1.548353202861983,0.6108949416342413,0.6108949416342413,1.6369426751592355,0.6080746605872206,1.6445348981230286,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0006890862426859,1451.197162349575,0.0006945431213429,1439.795412653978,0.00046625997661,2144.7262260648063,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0073848443646178,135.41246783631473,0.0071466516796633,139.92566656713078,0.0038632757542768,258.84768875039185,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0196418343833718,50.91174176921939,0.0194190996111183,51.49569341657093,0.0187844416535417,53.23554558841279,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0522220454392065,19.14900099353892,0.0524006274204579,19.083740963177583,0.0518718080688982,19.27829465037655,0.0520491923551346,19.21259398564616,0.0481239545001711,20.77967221077901,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.632,-0.305,-0.021,0.026,-0.933,-0.046,1.027,-0.1491776885425584,-0.06,0.046731754640838,2.85732126368805,,,,0.6108949416342413,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Veerman, Johannes",20522,-0.4157000000000001,-0.4162723835951558,0.3623188405797102,0.3366,0.3494594202898551,2.9708853238265003,2.86156257905585,0.3764342942441178,2.656506102899061,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6634,0.6505405797101449,1.507386192342478,1.5371831230659898,0.6376811594202898,0.6376811594202898,1.5681818181818183,0.6583486665351957,1.5189519639537985,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0008592880512386,1163.7541084838017,0.0007879773589526,1269.0719963441643,0.0004611778197619,2168.3610033896566,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.007899191577339,126.59523322219091,0.006874235338934,145.4707252072436,0.0030793860634302,324.740055128408,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0197386866874944,50.661931861634834,0.017678907136436,56.564582430494966,0.016271594001198,61.45679396415433,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0511287106503005,19.55848264665992,0.0480443365462712,20.814107798885004,0.0511209510174742,19.561451422493647,0.0480370450185514,20.817267165659523,0.0392253166946935,25.49373935673744,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.515,-0.501,-0.169,0.097,-1.089,-0.056,-1.096,-0.1793282692687778,0.152411185291097,0.0486994203358363,2.86720621282197,,,,0.6376811594202898,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Jamieson, Scott",11397,-0.46075,-0.4444991480439064,0.3311258278145695,0.3267,0.3289129139072848,3.0609121518212428,3.0403184481892485,0.3303884529561746,3.026740163139564,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6733,0.6710870860927152,1.4852220406950838,1.4901195697600464,0.6688741721854304,0.6688741721854304,1.495049504950495,0.6778421470715912,1.4752697280925846,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0009023487966415,1108.2189101618585,0.000659507731654,1516.2824512942857,0.0002705560967166,3696.091169763171,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0067340629581347,148.49876014182564,0.0054495017171625,183.50301585383832,0.0022266504933719,449.105058461882,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0194966066358746,51.29097686978789,0.0157421789793129,63.52360758406535,0.0110125061256684,90.80585187318596,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0498374662590173,20.065225523359427,0.0423198632956388,23.62956593253108,0.050147354380004,19.941231444080792,0.0425830071490791,23.48354583083089,0.0328832438293259,30.41062509496641,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.734,-0.171,-0.097,-0.046,-1.048,-0.004,-4.289,-0.0057878466178801,0.136761852817346,0.0499577198850711,2.87447000602444,,,,0.6688741721854304,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Schneider, Marcel",12522,-0.44425,-0.4666185825643865,0.3333333333333333,0.3211,0.3272166666666666,3.114294612270321,3.0560790505781084,0.3332885555395783,3.0004030542874403,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6789000000000001,0.6727833333333333,1.4729709824716453,1.4863626229345754,0.6666666666666667,0.6666666666666667,1.4999999999999998,0.6684932893501967,1.4959013290500518,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0006890862426859,1451.197162349575,0.0005695431213429,1755.7933061187748,0.000290269804163,3445.0707088992463,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.006687751293009,149.5270915719218,0.0056427843766632,177.217475141472,0.0024300477831625,411.5145417834331,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0184335001373953,54.24905701827839,0.0157042798306024,63.67690914748817,0.0119934430636735,83.3788925074282,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0497878223080079,20.08523276663093,0.0434337767513695,23.023556199691228,0.0493536876656157,20.26191045287768,0.0430550474504363,23.22608054610017,0.0334416352220177,29.902843965644536,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.627,-0.362,-0.05,-0.039,-1.078,-0.01,-3.987,-0.0279510411848476,0.0202532771150863,-0.10293071150828,2.87675670513109,,,,0.6666666666666667,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Premlall, Yurav",25890,-0.43315,-0.4368033469422224,0.3355704697986577,0.3284,0.3319852348993288,3.045066991473812,3.012182154134776,0.339524343320538,2.9452969122037898,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6716,0.6680147651006711,1.4889815366289458,1.4969728997671152,0.6644295302013423,0.6644295302013423,1.505050505050505,0.6736113689500604,1.4845355142367516,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0006890862426859,1451.197162349575,0.0005612097880096,1781.8648593898686,0.000275833744195,3625.3722434079327,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0064103849122028,155.99687283932005,0.0051996534349373,192.3205099172242,0.0020596393418834,485.5218968023583,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0173738545876127,57.55775121503457,0.0144356018368559,69.27317692060986,0.0110099126404676,90.82724201865447,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0496885387325052,20.125365436553267,0.0423300581376663,23.623874948335445,0.0499218332954026,20.031315638644443,0.0425288036162527,23.513475926180107,0.0305107804170584,32.77530060951517,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.544,-0.497,-0.098,0.001,-1.138,-0.009,-6.927,-0.017885439660009,-0.06,0.0056759851188923,2.83938439999073,,,,0.6644295302013423,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Hoshino, Rikuya",19190,-0.41035,-0.4038867123001557,0.3558718861209964,0.3363,0.3460859430604982,2.9735355337496285,2.889455697497638,0.3655161007477041,2.735857594109775,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6637,0.6539140569395018,1.5067048365225253,1.5292529490500264,0.6441281138790036,0.6441281138790036,1.5524861878453038,0.6557673980532974,1.5249309480291138,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0007737609696956,1292.3887856392032,0.0006118804848478,1634.306085523685,0.0002925900457945,3417.751267937161,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.007198455705154,138.91868491793414,0.0058870353922595,169.86478479725716,0.0024521250592139,407.80954309099104,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0186265399576325,53.68683621727778,0.016246004767176,61.55359513499774,0.0139234144520895,71.82146329415093,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0491425826372965,20.348950875875524,0.0449807206148422,22.231746986953137,0.050299322323094,19.88098355633051,0.046039496565121,21.720480774274748,0.0359813755412985,27.792155940570545,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.528,-0.457,-0.112,0.055,-1.042,-0.005,-4.254,-0.0102411722537937,0.120127313114872,0.0074051963474004,2.81926691228711,,,,0.6441281138790036,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Forrest, Grant",16475,-0.4083,-0.4565621309359596,0.3558718861209964,0.3203,0.3380859430604982,3.1220730565095227,2.957827796528816,0.3569537735821297,2.8014832003727643,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6797,0.6619140569395018,1.4712373105781964,1.5107701513754055,0.6441281138790036,0.6441281138790036,1.5524861878453038,0.6581081867446654,1.5195070052942263,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0007313121434161,1367.405162081371,0.0006323227383747,1581.4708839513592,0.0003432680160107,2913.175575229132,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.007151913988886,139.82271061340904,0.0060273227351837,165.91114229915573,0.0025814280616941,387.38247826427215,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0179514032708279,55.70595150213459,0.0162153655363278,61.669901782951776,0.0135142764229215,73.99582254392092,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0488448627231573,20.472982095738384,0.0456941275126498,21.88465026984404,0.0487820048822779,20.49936246805,0.0456353243133739,21.91284964106061,0.0380027249891457,26.31390249740297,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.531,-0.403,-0.127,-0.028,-1.088,-0.074,2.979,-0.2458305398902038,0.145223966513808,-0.154701376363148,2.88587642966301,,,,0.6441281138790036,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Frittelli, Dylan",11955,-0.42065,-0.4643561619736307,0.3257328990228013,0.31845,0.3220914495114007,3.140210394096405,3.104708310378802,0.3127672929570917,3.197265259245599,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.68155,0.6779085504885993,1.4672437825544715,1.4751252204729604,0.6742671009771987,0.6742671009771987,1.4830917874396137,0.6554300076211196,1.5257159244653686,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0009023487966415,1108.2189101618585,0.0006178410649874,1618.5392274311291,0.0002126930903279,4701.6101861046,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0073848443646178,135.41246783631473,0.0056086655685522,178.29552997543513,0.0019872022174491,503.2200503900692,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0191096329882642,52.3296287591775,0.0151386076797983,66.05627288528306,0.0091767320137386,108.97125452752483,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0487952478670098,20.493798960207624,0.0408199741296051,24.497810724351712,0.0488714292344934,20.461852981663977,0.0408837041358203,24.45962324445665,0.0284041807259487,35.20608496503631,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.507,-0.532,0.084,-0.172,-1.127,-0.098,4.752,-0.3266718530739849,-0.0483489871124958,-0.0431076365530372,2.89409640804545,,,,0.6742671009771987,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Willett, Danny",12920,-0.44895,-0.4444083813928622,0.3401360544217687,0.32715,0.3336430272108843,3.056701818737582,2.997215342276385,0.3506025296531108,2.852232700629424,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.67285,0.6663569727891157,1.4862153526045925,1.5006971350721854,0.6598639455782314,0.6598639455782314,1.5154639175257731,0.6607783041861002,1.5133668791255626,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0006890862426859,1451.197162349575,0.0006362097880096,1571.8085745402916,0.0003712418966179,2693.661488937989,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0064103849122028,155.99687283932005,0.0055192049019888,181.1855181603524,0.0023891318189116,418.5620868988106,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.016557525494591,60.39549812722187,0.0144618835385413,69.14728619788517,0.012529584054146,79.8111091061398,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0483983820320924,20.66184773154008,0.0420798417079469,23.76434794932097,0.0489744127904434,20.418825730058227,0.0425806700851072,23.48483473842168,0.0302393475477198,33.06949656972351,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.536,-0.625,-0.044,0.065,-1.139,-0.028,-8.816,-0.0752709647783644,0.280431710827419,-0.0097643522819832,2.84662266966209,,,,0.6598639455782314,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
