player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Sullivan, Andy",15326,-0.07885,-0.0794369929203114,0.6802721088435374,0.71655,0.6984110544217688,1.3955760240039077,1.431821552177355,0.6901917384240198,1.4488727469896912,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.28345,0.3015889455782312,3.5279590756747226,3.3157713989904947,0.3197278911564626,0.3197278911564626,3.127659574468085,0.3088816815534972,3.2374856125186025,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0125543508196257,79.6536606605528,0.0132855087431462,75.26998170212222,0.0675338070353077,14.80739860374204,0.0703297642680146,14.218731008242433,0.1369053486181494,7.304316523010051,0.1398509838930092,7.150468106574311,0.1682392318912433,5.943916818679012,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2645306196774107,3.7802807146464863,0.2661712399502604,3.756979905818791,0.2649490130366973,3.774311096835424,0.2665922281873275,3.751047083403068,0.3190021390269667,3.134775218279854,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.109,-0.046,-0.062,-0.012,-0.23,0.034,-8.078,0,-0.06,0.0120650353984426,2.75659353598381,2.62,williamhill,0.38167938931297707,0.3197278911564626,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.06195149815651446,-0.1623129251700679,-0.19072999432983728,False,False,False,False
"Ferguson, Ewen",21646,0.08905,0.0753418011552193,0.7246376811594204,0.7698,0.7472188405797102,1.2990387113535982,1.3382960194421438,0.7336282479812828,1.3630881890817177,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2301999999999999,0.2527811594202898,4.344048653344919,3.9559910330869927,0.2753623188405796,0.2753623188405796,3.631578947368423,0.2808212823803188,3.5609836673478714,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0224245805375092,44.593922206362585,0.0212622902687546,47.0316220576445,0.1050631915989884,9.518081306884916,0.1004174622016106,9.958427330022298,0.1955871988735655,5.112809047622974,0.1873636700606032,5.337213984314821,0.2101729602852987,4.757985987553074,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.346079617156791,2.8895085131435265,0.333780687876113,2.995979205277337,0.3454061779107768,2.89514219475922,0.3331311812203207,3.0018204730545377,0.3899378425119058,2.564511291230903,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.161,0.072,-0.162,-0.013,0.058,0.058,-4.829,0,-0.06,-0.0535409942239035,2.70527857786179,3.0,bet365,0.3333333333333333,0.2753623188405796,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.057971014492753714,-0.1739130434782612,-0.15753615285904365,False,False,False,False
"Lindell, Oliver",20085,0.2447,0.233685588242471,0.7936507936507936,0.81,0.8018253968253968,1.2345679012345678,1.2471543106008116,0.8157811849573537,1.225818906392499,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.1899999999999999,0.1981746031746032,5.263157894736843,5.046055266319582,0.2063492063492064,0.2063492063492064,4.846153846153845,0.1842062629173534,5.42869707122099,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0404490952302958,24.72243184443376,0.0416745476151479,23.995461432112062,0.1611317184493014,6.206102743915317,0.1631939412352327,6.127678469132438,0.2763930159358879,3.618036427635204,0.2765204787887899,3.616368684085107,0.3665106198495499,2.728433900252312,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4476577666588685,2.2338493252637712,0.4439334344380477,2.252589966029137,0.4451590220490642,2.24638825783426,0.4414554783764493,2.26523409263766,0.5016005205277633,1.99361834582596,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.527,-0.279,0.055,0.191,0.493,-0.01,-3.688,0,-0.06,-0.0400720587876449,2.72567592720503,4.0,williamhill,0.25,0.2063492063492064,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04365079365079361,-0.17460317460317443,-0.2631749483305864,False,False,False,False
"Pepperell, Eddie",15113,-0.1217,-0.1087899846224178,0.6369426751592356,0.7083,0.6726213375796178,1.4118311449950585,1.4867206021123742,0.6511313665977311,1.5357884004654316,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2916999999999999,0.3273786624203821,3.428179636612959,3.0545668205947845,0.3630573248407643,0.3630573248407643,2.7543859649122804,0.3584230353616544,2.7899992504415474,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0120620345062523,82.90475371146134,0.0101976839197928,98.06148218215372,0.0632888349795171,15.800575256656897,0.0570801218548379,17.519233798118517,0.129625685357509,7.714520445866799,0.117988490988778,8.475402911078088,0.1293171110127654,7.732928706559842,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2578989137929001,3.8774882192913287,0.236899575065318,4.2211979473761385,0.2577081523464705,3.880358424422562,0.2367243463102474,4.224322574279769,0.2383067151859093,4.196272854585208,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.016,-0.42,-0.101,0.022,-0.514,0.054,-16.092,0,-0.06,0.0795500768879108,2.69991665003307,2.25,bet365,0.4444444444444444,0.3630573248407643,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.08138711960368011,-0.18312101910828038,-0.1935481704362776,False,False,False,False
"Jordan, Matthew",25601,-0.1343,-0.1458258714836514,0.6369426751592356,0.68825,0.6625963375796178,1.452960406828914,1.5092144995139514,0.6235720217860756,1.603663995597068,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3117499999999999,0.3374036624203822,3.207698476343224,2.9638089664660114,0.3630573248407643,0.3630573248407643,2.7543859649122804,0.3219089164932494,3.1064687828271778,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0118983305905359,84.04540388173525,0.0117741652952679,84.9317106497476,0.0597132888876254,16.746691040279188,0.0600099810840243,16.663894604462993,0.1171019354503773,8.539568506310097,0.1176496017531976,8.499816277302617,0.1162954594480972,8.59878799005305,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2381890896442307,4.198345110994135,0.2339165427663008,4.2750289833031205,0.2370700518000755,4.218162489977071,0.2328175778048057,4.295208331900095,0.2664315820545498,3.75330879428272,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.138,-0.184,0.109,-0.233,-0.446,-0.017,-1.753,0,-0.06,-0.0426293574182568,2.78564717949824,2.25,bet365,0.4444444444444444,0.3630573248407643,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.08138711960368011,-0.18312101910828038,-0.2757049378901889,False,False,False,False
"Neergaard-Petersen, Rasmus",23841,0.19495,0.2065192943945555,0.8,0.7994,0.7997000000000001,1.2509382036527397,1.2504689258471926,0.7991249396854185,1.2513687789467032,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2006,0.2002999999999999,4.985044865403789,4.992511233150276,0.1999999999999999,0.1999999999999999,5.000000000000001,0.1923093174092689,5.199956057624705,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0422813277691581,23.65110210019101,0.045665663884579,21.89829107767975,0.1566563573764155,6.383398776451757,0.1664884967497757,6.006420981162152,0.2611325743258331,3.8294724531464657,0.2751237081678376,3.6347285614148377,0.3125274692647712,3.1997187394520084,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4237302970796265,2.3599917374142403,0.4386716331547353,2.279609449119004,0.4237319506703907,2.359982527675549,0.4386733450534739,2.279600553067798,0.5786085625651713,1.728284136630566,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.151,0.522,-0.064,-0.122,0.487,0.041,4.164,0,-0.06,0.0728464719727775,2.78607402828471,4.0,bet365,0.25,0.1999999999999999,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0500000000000001,-0.2000000000000004,-0.23076273036292438,False,False,False,False
"Chacarra, Eugenio",26745,0.31755,0.3100350388961378,0.8264462809917356,0.83345,0.8299481404958677,1.1998320235167077,1.2048945605234225,0.8423567804576451,1.1871454272104378,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.1665499999999999,0.1700518595041322,6.004202942059442,5.880559041906272,0.1735537190082644,0.1735537190082644,5.761904761904763,0.1664528885950927,6.007705894684492,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0532313175316364,18.785933664063062,0.0574406587658182,17.409271089263335,0.1912327968636587,5.2292285444790085,0.2009240051538108,4.977006103548863,0.3143553379436275,3.181113470321688,0.3250350309848008,3.076591458373488,0.4236569827820294,2.360400136528607,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4843305052484437,2.064705793179467,0.4947442675097994,2.021246259271095,0.4829520877798381,2.070598772224103,0.4933362121974912,2.027015198307969,0.6246420870573571,1.6009167821382744,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.403,0.354,-0.062,0.136,0.831,-0.002,7.479,0,-0.06,-0.0225748055193111,2.72836986458078,4.33,williamhill,0.23094688221709006,0.1735537190082644,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.05739316320882565,-0.2485123966942151,-0.2792589923832487,False,False,False,False
"Girrbach, Joel",15592,-0.1651,-0.1702337487637353,0.5319148936170213,0.68335,0.6076324468085106,1.463378941977025,1.6457317334719952,0.4874452084511917,2.051512626777889,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.31665,0.3923675531914894,3.1580609505763464,2.5486307210320325,0.4680851063829787,0.4680851063829787,2.136363636363636,0.4911205180779903,2.03616009348076,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0103806156819267,96.33339973669008,0.0070903078409633,141.03759983771457,0.0584709356457414,17.102514077399277,0.04245117218795,23.55647555673042,0.1191221221858232,8.394746346443199,0.0898054930729686,11.13517632142481,0.0470055880267396,21.27406638187655,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2373107268166542,4.213884527742388,0.1852435240324251,5.398299374962006,0.236292539702955,4.232042201827898,0.1844487324459,5.421560705456767,0.1596410773564294,6.264051938006578,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.143,-0.051,-0.246,-0.491,-0.93,0.086,-9.913,0,-0.06,-0.0106687438186768,2.8476473692025,,,,0.4680851063829787,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Fisher, Ross",9396,-0.19615,-0.1961092490346729,0.5050505050505051,0.67225,0.5886502525252526,1.4875418371141689,1.698801615577496,0.4529564442451878,2.2077177898780365,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.32775,0.4113497474747474,3.051106025934401,2.4310213052006056,0.4949494949494949,0.4949494949494949,2.0204081632653064,0.5313587118577893,1.8819678264118425,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0104883897219521,95.3435204554806,0.0071775281943093,139.3237299705541,0.0591728976615281,16.899628707048443,0.0421110520053672,23.74673517708716,0.1183776154607066,8.447543026679163,0.0866970289304495,11.53442064089906,0.0402204391254425,24.862980657200765,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2286871898226612,4.3727853789076,0.1751773856691841,5.708499394370814,0.2277701637009598,4.390390662900447,0.1744749316370427,5.7314824004647456,0.1504624467056075,6.646176650022079,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.234,0.079,-0.315,-0.557,-1.027,0.009,-0.53,0,-0.06,0.0152037548266353,2.87330437473527,,,,0.4949494949494949,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Tarren, Callum",20519,-0.30185,-0.2791944707007134,0.5025125628140703,0.6344,0.5684562814070351,1.576292559899117,1.7591502331979056,0.4658848540445715,2.14645312316663,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3656,0.4315437185929649,2.7352297592997807,2.317262323410637,0.4974874371859297,0.4974874371859297,2.01010101010101,0.5025412813351554,1.989886278283831,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0086177124680001,116.04007487059476,0.006208856234,161.06026010458024,0.0454721433775964,21.991485901513204,0.0342057674559939,29.2348359464967,0.0951747777031006,10.506985402366972,0.0733910621920986,13.62563737505983,0.0424816592040198,23.539570222468505,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1889514423762376,5.292364998245493,0.1519064969170193,6.582996911226659,0.1898716783240615,5.266714914128794,0.1526463156631112,6.551091624163331,0.1262018627412103,7.923813312095091,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.253,-0.42,-0.153,-0.424,-1.251,-0.072,3.239,0,-0.06,0.128277646496433,2.88333376151056,,,,0.4974874371859297,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Wilson, Andrew",25588,-0.3431,-0.322155399371388,0.5319148936170213,0.62,0.5759574468085107,1.6129032258064515,1.736239379386775,0.528341033652322,1.892716893645736,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38,0.4240425531914893,2.631578947368421,2.358253888610136,0.4680851063829787,0.4680851063829787,2.136363636363636,0.4957710504672107,2.017060090655975,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0063701031490744,156.9833292488039,0.0058267182412038,171.6231948420738,0.0378932640167992,26.38991456520265,0.0342303720877647,29.213822082799943,0.0804334237060192,12.432642475284368,0.0730650184306912,13.686440125223402,0.0696760080076382,14.352142560899512,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1733170701080881,5.769772125598224,0.156825580473902,6.376510751486833,0.1729059455853568,5.7834911148635975,0.1564535753281644,6.391672404433588,0.164283299005642,6.087046011692624,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.48,-0.152,-0.27,-0.141,-1.043,0.023,-5.86,0,-0.06,0.11972300314306,2.85214624846402,,,,0.4680851063829787,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Gumberg, Jordan",23892,-0.31405,-0.3219035385142175,0.4830917874396135,0.615,0.5490458937198068,1.6260162601626016,1.8213413695255272,0.4372647641512439,2.286943934165511,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.385,0.4509541062801931,2.5974025974025974,2.217520554915772,0.5169082125603864,0.5169082125603864,1.9345794392523368,0.5610058845320219,1.7825124968772417,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0071991564614141,138.905162758966,0.0052829115640403,189.289558963428,0.0382069593405202,26.173242185735862,0.0296450405168209,33.73245516168503,0.0834015771117972,11.990180936980734,0.0657181656001506,15.216492896108884,0.0367186898548289,27.234087162521348,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1731122940720938,5.776597239151269,0.1400717268960019,7.1391994812947726,0.1729780229055099,5.781081221781883,0.1399630829994112,7.144741160097244,0.1388322666114344,7.202936496015102,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.539,0.274,-0.356,-0.505,-1.125,0.075,-3.521,0,-0.06,-0.0242676925710872,2.91692699285592,,,,0.5169082125603864,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Sterne, Richard",7049,-0.30985,-0.3300076787622303,0.4761904761904761,0.6217,0.5489452380952381,1.608492842206852,1.821675334082244,0.4579507162169962,2.183641087540429,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3782999999999999,0.4510547619047619,2.643404705260376,2.217025701662241,0.5238095238095238,0.5238095238095238,1.909090909090909,0.5278834383451113,1.894357593666797,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0059079628891678,169.26308082155964,0.0042039814445839,237.86974637776183,0.0366925582543258,27.25348265631236,0.0270382698679036,36.9846149507913,0.0800693361934098,12.489175601312226,0.0602992138518756,16.583964136854064,0.038345388508749,26.078755200819945,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1719861521943584,5.814421610351036,0.1343174275327806,7.445050269116763,0.1714315418198453,5.833232259270491,0.133884288946696,7.469136280793442,0.1081206507258829,9.248926946761433,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.332,-0.343,-0.148,-0.267,-1.091,0.039,-8.797,0,-0.06,-0.0857883938111514,2.81817391397339,,,,0.5238095238095238,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Levy, Alexander",14973,-0.3222500000000001,-0.3294428299603299,0.5102040816326531,0.62165,0.5659270408163266,1.60862221507279,1.7670122257412209,0.5191218112721532,1.9263301565954487,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3783499999999999,0.4340729591836734,2.643055372010044,2.3037601832664736,0.4897959183673469,0.4897959183673469,2.0416666666666665,0.4971741012376763,2.0113678438007483,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0062671334684298,159.562582325303,0.0052585667342149,190.1658856002508,0.0362755980088422,27.56674058843217,0.0319957454329925,31.25415540307573,0.0791855144601875,12.628572369795918,0.0694779418140283,14.393057334322023,0.0696264624872151,14.362355407380065,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1709625731537963,5.849233440704061,0.1497490119418111,6.6778403879457695,0.1708766930449423,5.85217317927021,0.1496737881006563,6.681196572157948,0.1490776631687409,6.70791303502055,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.462,-0.193,-0.165,-0.034,-0.853,0.001,-3.359,0,-0.06,-0.0209641498016491,2.86368641015274,,,,0.4897959183673469,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Scrivener, Jason",12734,-0.32265,-0.3389391900508489,0.5319148936170213,0.61905,0.5754824468085107,1.61537840239076,1.737672461681087,0.5597748504475563,1.7864325258636948,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38095,0.4245175531914893,2.62501640635254,2.3556151977275834,0.4680851063829787,0.4680851063829787,2.136363636363636,0.465977346147758,2.146027072489716,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0052968940966959,188.78987983236632,0.0047734470483479,209.49221597547324,0.0310432212644551,32.213151833731,0.0288022389391058,34.719523093819724,0.0699143896557738,14.303207178429767,0.0647663070813741,15.440126897208648,0.0801192784862128,12.481390482967004,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1604813619096856,6.231253200373336,0.1472022346095213,6.793375132195977,0.1615828760551817,6.188774605413586,0.148212603301197,6.747064539226829,0.1474804182271354,6.780561189214247,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.401,-0.414,-0.116,0.13,-0.801,0.012,-9.953,0,-0.06,-0.0664459502542444,2.77439872971358,,,,0.4680851063829787,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Cabrera Bello, Rafa",7457,-0.33195,-0.3481282655627188,0.4975124378109453,0.60845,0.5529812189054727,1.6435204207412275,1.808379680560076,0.4991878032811997,2.003254072769653,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3915499999999999,0.4470187810945273,2.553952241093092,2.237042474035422,0.5024875621890547,0.5024875621890547,1.9900990099009903,0.4994015810918121,2.0023965439071283,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0062157060900349,160.8827678649747,0.0045745197116841,218.60218406007223,0.0348190537317055,28.719907430724323,0.0274573244849003,36.42015450376203,0.073687438254519,13.570834102631776,0.0602202739613143,16.605703266019717,0.0515884050452151,19.38420075448236,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.159561993630356,6.267156590664169,0.134841614753884,7.416108163827783,0.1590838026900195,6.285995073606179,0.1344375082552836,7.438400287076861,0.1206468075507265,8.288656950823546,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.37,-0.431,-0.111,-0.096,-1.009,0.009,-8.347,0,-0.06,-0.0658913278135943,2.83434391490478,,,,0.5024875621890547,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Kaewkanjana, Sadom",19844,-0.3689,-0.3618519982998761,0.5376344086021505,0.6086,0.5731172043010753,1.643115346697338,1.744843798956471,0.5609442889280741,1.782708229209234,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3913999999999999,0.4268827956989247,2.554931016862545,2.3425633688580128,0.4623655913978495,0.4623655913978495,2.1627906976744184,0.470483434280036,2.12547334749472,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0048427284518509,206.49516278737028,0.0044463642259254,224.90285302523853,0.0309917241554175,32.26667851666442,0.0287281074480791,34.80911514297697,0.0699659988486295,14.29265666832665,0.0649077243521647,15.406486823885224,0.0777495907216944,12.861804039323,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.159204503136286,6.281229364121418,0.146644436389041,6.819215407170617,0.1596703743062252,6.262902585060275,0.1470735537431347,6.7993189431358205,0.1471738436488369,6.794685626245129,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.462,-0.428,-0.169,0.091,-0.968,0.023,-11.38,0,-0.06,0.0502400085006196,2.7831374767948,,,,0.4623655913978495,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Walker, Euan",27147,-0.3483,-0.3473361413859126,0.5025125628140703,0.61355,0.5580312814070352,1.6298590171950125,1.7920142352567994,0.5078124623317789,1.969230915303238,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3864499999999999,0.4419687185929648,2.58765687669815,2.26260356883076,0.4974874371859297,0.4974874371859297,2.01010101010101,0.48897660793726,2.045087604943893,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0050441224312677,198.2505408277061,0.0040887278823005,244.5748479200202,0.0338850702131661,29.51152214556862,0.0276784841806571,36.12914614373434,0.0737909661391763,13.551794377023205,0.0614161841277892,16.28235316475036,0.0556226622538573,17.97828366136235,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1580300563877033,6.327910163789653,0.1361787477266337,7.343289732751898,0.1581785641802766,6.321969131419708,0.1363067208836555,7.336395399413568,0.1255818047040706,7.962937006331982,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.415,-0.421,-0.083,-0.065,-0.984,0.041,-15.722,0,-0.06,0.0198192930704369,2.78623367868392,,,,0.4974874371859297,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Baldwin, Matthew",13344,-0.3921,-0.3761823661397624,0.4424778761061947,0.60535,0.5239139380530974,1.6519368960105725,1.908710433847348,0.4022551079391992,2.485984591030103,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3946499999999999,0.4760860619469026,2.533890789306981,2.1004605678028208,0.5575221238938053,0.5575221238938053,1.7936507936507935,0.5912564374386344,1.6913135091299338,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0067316775789042,148.55138088220528,0.0043325054561187,230.8133273295041,0.0325393548822756,30.73201677224112,0.0237278617568221,42.14454763132988,0.0691920880155395,14.452519481351896,0.0519718735485993,19.24117665423187,0.0274881088551331,36.37936699356669,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1556308922974945,6.425459529515906,0.1192957803284564,8.382526165189624,0.1561510078933614,6.404057287180107,0.1196944646446225,8.354605227309703,0.0963098935020325,10.383149265749068,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.486,-0.192,-0.305,-0.463,-1.446,0.036,-9.569,0,-0.06,0.0945881693011881,2.88126242026871,,,,0.5575221238938053,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Zanotti, Fabrizio",9842,-0.3637,-0.3804926728932013,0.4291845493562232,0.6006,0.5148922746781116,1.665001665001665,1.9421538235840825,0.3897712724783373,2.5656072435548154,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3994,0.4851077253218884,2.503755633450176,2.061397804655574,0.5708154506437768,0.5708154506437768,1.7518796992481205,0.601285786234525,1.6631026757881169,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0059591543200602,167.8090457623663,0.0038295771600301,261.12543453547454,0.0332117076334018,30.109863998509784,0.0224832876791347,44.47748097481454,0.0722906217878701,13.833052964109283,0.0512500929405921,19.512159737137964,0.0239521117210616,41.74997226322541,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.154457224702346,6.474284397684189,0.114291401367712,8.749564604450686,0.1543573640196632,6.478472901834554,0.1142175089525961,8.755225089132628,0.0855936076869888,11.68311544545412,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.428,-0.214,-0.289,-0.459,-1.39,0.065,-11.028,0,-0.06,-0.0689633644660066,2.84607353190912,,,,0.5708154506437768,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Jonsson, Tobias",28686,-0.36835,-0.3933531632519929,0.4587155963302752,0.59435,0.5265327981651376,1.6825103053756203,1.8992169215000505,0.433906641190472,2.3046432229209186,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4056499999999999,0.4734672018348623,2.465179341797116,2.1120787165924613,0.5412844036697249,0.5412844036697249,1.847457627118644,0.5642924478282504,1.7721307521456724,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.005499906711303,181.82126579435567,0.0041249533556515,242.42698372089788,0.0317648412829132,31.4813472887684,0.0251219378372238,39.80584644701548,0.0703273234575573,14.219224489660856,0.0560639085421504,17.836787088223982,0.0375380904934272,26.63960757873645,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1532328049938195,6.526017715595128,0.1255042866266689,7.967855336883018,0.1523313271839393,6.564637875126664,0.1247659373584208,8.01500811176735,0.1155967623773399,8.650761314021253,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.513,-0.116,-0.247,-0.325,-1.201,0.008,-2.818,0,-0.06,-0.110015816259964,2.9210454590039,,,,0.5412844036697249,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
