player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"Fisher, Ross",9396,-0.1907,-0.1544954075698915,0.4310344827586207,0.5397,0.4853672413793103,1.852881230313137,2.060295616898687,0.3784386801429111,2.642436020605416,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4603,0.5146327586206897,2.172496198131653,1.943133201780982,0.5689655172413792,0.5689655172413792,1.7575757575757578,0.6073451501063972,1.646510225404477,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0085080684395012,117.53549082388706,0.0055123675530839,181.4102543725601,0.0415319631303312,24.07784088755701,0.0290617454540545,34.40949551983932,0.0835094318964086,11.974695280414249,0.0606676419342553,16.48325150141299,0.0249498355446461,40.08042450662898,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1698984917043689,5.885867437481701,0.1290524773660409,7.748785768471743,0.1704321376050304,5.867437996450289,0.129457827200673,7.724523280078665,0.0991853948858314,10.082129542873345,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.228,0.084,-0.31,-0.553,-1.007,0.009,-0.533,-0.00323385777037,0.262513854471329,0.117011427417895,2.87408209889416,,,,,,False,False
"Couvra, Martin",27811,-0.14235,-0.1474991222429954,0.6060606060606061,0.5422,0.5741303030303031,1.844337882700111,1.7417648828531165,0.6049762023417223,1.6529575810242323,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4578,0.4258696969696969,2.18435998252512,2.3481360780435048,0.3939393939393939,0.3939393939393939,2.5384615384615388,0.38806072589524,2.5769162743615484,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0070758237741868,141.32630092457563,0.0088629118870934,112.82973505087467,0.0384545654899331,26.004714583546296,0.0466361024900363,21.442615197392357,0.0806177706716956,12.404213012443089,0.0950899378250253,10.516359804967973,0.1094962614178249,9.13273190382379,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1678412963481793,5.958009272792702,0.1912349430458846,5.229169858147009,0.1676584928014165,5.964505485471899,0.1910266604204857,5.234871393337513,0.2331753300065082,4.288618354146164,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.215,-0.028,-0.072,-0.099,-0.413,0.007,-3.014,-0.0248654708104254,-0.0716858254606484,0.0046085805553975,2.77614314949323,,,,,,False,False
"Guillamoundeguy, Oihan",28239,-0.17005,-0.1654988091185038,0.5208333333333334,0.5303,0.5255666666666667,1.8857250612860643,1.902708187987569,0.5379037762754655,1.8590685622699377,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4697,0.4744333333333332,2.1290185224611453,2.1077776997119373,0.4791666666666666,0.4791666666666666,2.0869565217391304,0.474928177760708,2.105581531748678,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0064995268928408,153.85735246383746,0.0057580967797537,173.66849468667198,0.0378729310098382,26.40408263464556,0.0349548947377233,28.608296706463783,0.07867575696199,12.710395662073148,0.0735494576656992,13.59629332068295,0.078276600012607,12.775209958518156,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.166196068250954,6.016989514397009,0.1559114557270235,6.413896883567318,0.1663813585714836,6.010288704130054,0.1560852798367628,6.406754058075307,0.1593863196241149,6.274064187932358,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.299,-0.012,-0.082,0.056,-0.337,-0.017,2.009,0.0155161523255708,-0.06,0.0299978782446957,2.83446772693932,,,,,,False,False
"Jordan, Matthew",25601,-0.12905,-0.1468651709898206,0.5681818181818182,0.5417,0.5549409090909091,1.846040243677312,1.801993660258668,0.5518493273298148,1.812088826561795,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4583,0.4450590909090909,2.181976871045167,2.246892649597091,0.4318181818181817,0.4318181818181817,2.3157894736842106,0.3913725907844775,2.555109947775274,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0062910904059739,158.9549562108364,0.0069288785363202,144.32349979266223,0.0362373639684847,27.595826254627383,0.0392412649568253,25.48337830343228,0.078518414360026,12.735865951326488,0.0831595595128653,12.025075720191774,0.0783304685525272,12.7664243362647,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1658876406454376,6.028176638773013,0.1722950092726578,5.803998642917708,0.1657321888061352,6.033830888275706,0.1721335531449447,5.809442620161054,0.1881022577239921,5.316257295897686,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.132,-0.179,0.113,-0.23,-0.429,-0.017,-1.755,-0.0201211339890877,0.0777708007265599,-0.0984579881361994,2.7704188703398,,,,,,False,False
"Stone, Brandon",15229,-0.18985,-0.1695315391170587,0.5235602094240838,0.5361,0.529830104712042,1.8653236336504384,1.887397471579104,0.5041764369518608,1.983432637284239,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4639,0.470169895287958,2.155636990730761,2.1268907474127934,0.4764397905759162,0.4764397905759162,2.098901098901099,0.5000817030331476,1.9996732412617697,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0064995268928408,153.85735246383746,0.005966430113087,167.604410182657,0.0363427221474505,27.515825477870823,0.0338940065763707,29.50374125132644,0.0749045253150048,13.350328245117131,0.0716705046007443,13.952741166965554,0.0596248294005305,16.771536456439783,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1642429762010951,6.088540424253052,0.155385679441614,6.435599494068875,0.1652632619917439,6.05095160260093,0.1563509432505849,6.395868033858241,0.1622195146995018,6.164486448208264,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.275,0.038,-0.227,-0.254,-0.717,-0.018,4.674,0.0579716663181181,0.233751958827637,0.0141684815487381,2.79507227009892,,,,,,False,False
"Girrbach, Joel",15592,-0.15965,-0.1762449627976052,0.425531914893617,0.52405,0.4747909574468085,1.9082148649937984,2.10619007021007,0.3804727952503132,2.6283088107313946,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47595,0.5252090425531915,2.101061035823091,1.9040037755989765,0.574468085106383,0.574468085106383,1.7407407407407405,0.6000131493533531,1.666630141485601,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0078154796603993,127.95119985622225,0.0051577398301996,193.8833739043569,0.0390368523795053,25.616819467878205,0.026662956613033,37.50521798888544,0.0802501575522437,12.461034725682492,0.0574268257097438,17.413464659432265,0.0242264375460568,41.27722031350681,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1623933021374028,6.157889437791521,0.1223429197999701,8.173746397707308,0.1627603556461925,6.144002303446633,0.1226194484338306,8.155313147894573,0.089641501212969,11.155547223871388,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.137,-0.046,-0.241,-0.487,-0.912,0.086,-9.917,-0.0754411828356265,0.106243883273743,-0.0718151933886486,2.86813833955781,,,,,,False,False
"Ravetto, David",23416,-0.17795,-0.157406668222556,0.5747126436781609,0.53505,0.5548813218390805,1.86898420708345,1.8021871716381312,0.5464311160726352,1.830056837149577,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46495,0.4451186781609195,2.150768899881708,2.2465918620437657,0.4252873563218391,0.4252873563218391,2.3513513513513518,0.428853259498556,2.3317999288830564,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0064995268928408,153.85735246383746,0.007066430113087,141.51417108732113,0.0337681025447432,29.613745654645086,0.0382031484945938,26.17585302272956,0.073858843055193,13.539340160699824,0.0816438623645373,12.248318134865183,0.0729494218752596,13.70812782738645,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.16234193102851,6.1598380262236905,0.170993496594286,5.848175631922929,0.1629297150830577,6.137615839383404,0.1716126049792406,5.8270777960684565,0.2036592333803298,4.91016284114415,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.312,0.157,-0.123,-0.333,-0.612,0.002,3.039,0.0511803224955671,0.0567422842514625,0.0629409265765705,2.78513407867879,,,,,,False,False
"Steinlechner, Maximilian",21677,-0.20775,-0.1824186238728442,0.5649717514124294,0.5272,0.5460858757062147,1.896813353566009,1.831213815421924,0.5709135712694982,1.7515786107105042,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4728,0.4539141242937853,2.1150592216582065,2.203059888378299,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.444118047013434,2.2516536013897928,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0069182129135295,144.54599945086466,0.0078341064567647,127.6469761444842,0.0372919574651549,26.81543335273796,0.0408351685473922,24.488695298010725,0.0782037827229858,12.787105241983095,0.0846578885356151,11.812248300751149,0.0959181911910337,10.425551061616336,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1616741497496119,6.185280711534407,0.1724331794530979,5.799347916518591,0.1619312213685598,6.175461356670515,0.1727073585761735,5.79014124380198,0.1964360015245073,5.09071652975608,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.3,-0.095,-0.152,-0.038,-0.586,-0.028,1.596,0.0026246269973575,-0.06,0.1403445671371,2.81117083754178,,,,,,False,False
"Gouveia, Ricardo",18722,-0.1931,-0.1727945709227924,0.5405405405405405,0.5274,0.5339702702702702,1.896094046264695,1.8727634396084407,0.538944354084319,1.855479127708884,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4726,0.4660297297297298,2.1159542953872195,2.145785850572113,0.4594594594594595,0.4594594594594595,2.176470588235294,0.4901519695200282,2.0401835801643937,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.005927843382991,168.69541507613516,0.0062305883581621,160.49848626092935,0.0375559538610088,26.62693653583954,0.0367619021950546,27.202074438208022,0.078465970790036,12.74437810341836,0.0765564327578403,13.06225961655178,0.074318469688942,13.455605372197152,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1606469508970494,6.224830253023909,0.1583477256427747,6.315215428202326,0.1596105384217023,6.265250464589808,0.1573261466001436,6.356222545395307,0.1718962281925985,5.817463306289449,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.293,0.019,-0.264,-0.103,-0.64,0.016,-1.882,-0.0113230055353582,0.0585515144997318,0.092550769528784,2.80925113141251,,,,,,False,False
"Guerrier, Julien",10201,-0.1455499999999999,-0.1718696289959535,0.591715976331361,0.5285,0.5601079881656805,1.892147587511826,1.785370002086453,0.6057995268553966,1.6507110944619448,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4715,0.4398920118343195,2.1208907741251326,2.273285199769981,0.408284023668639,0.408284023668639,2.449275362318841,0.3817859874639047,2.619268471959158,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0064995268928408,153.85735246383746,0.007991430113087,125.13404808012564,0.0371863976019152,26.89155348429064,0.0437652755205343,22.84916496254681,0.0740679128548994,13.501122975599715,0.0882420721080652,11.332462804991197,0.1145629252891859,8.728827388753784,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1558730074506732,6.415478961721161,0.1774366542345496,5.635814112444444,0.1558340436827035,6.417083047887264,0.1773923001751907,5.637223256096296,0.2138694605585308,4.6757493911868,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.241,-0.082,0.04,0.035,-0.248,-0.001,-2.025,-0.0149767386807324,0.130106976694158,-0.156636519812941,2.7830244466614,,,,,,False,False
"Vaillant, Tom",28157,-0.18585,-0.1845724187696414,0.5714285714285714,0.5242,0.5478142857142857,1.9076688286913392,1.8254361488512791,0.5960910605064288,1.6775960356634387,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4758,0.4521857142857143,2.101723413198823,2.211480744321233,0.4285714285714286,0.4285714285714286,2.333333333333333,0.4060987685066439,2.462455140352487,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0053098769586628,188.32828101008,0.0062382718126647,160.30080606135775,0.0349748516309353,28.59197261370214,0.0381554317678486,26.208588231535664,0.0745907333376358,13.406491064694162,0.0806224549971562,12.4034923029232,0.1049135265753397,9.53165938313862,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.153359407794438,6.520630291820072,0.1658553341119115,6.029350851780541,0.1530595501008811,6.533404804475793,0.1655310436189698,6.04116290296499,0.1839520833349596,5.436198285284398,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.241,-0.27,0.016,0.126,-0.369,-0.011,-3.513,-0.0558494427403933,0.0066936845219055,0.0326392063915132,2.76942749209385,,,,,,False,False
"Luiten, Joost",10158,-0.21865,-0.2103880554189131,0.4926108374384237,0.51465,0.5036304187192119,1.943068104537064,1.985583004583224,0.4978390649353553,2.008681259534847,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4853499999999999,0.4963695812807881,2.0603688060162773,2.0146278855760835,0.5073891625615763,0.5073891625615763,1.9708737864077672,0.5087227179443824,1.9657073779616971,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0061871058548903,161.62645725700614,0.0049352195941118,202.6252289144535,0.0315727672021396,31.672865213164798,0.0281365161768274,35.541002792079006,0.0693720864794704,14.415019797565602,0.061245864067056,16.32763314278876,0.0556787135251185,17.96018508130341,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1515134447893,6.600074345815551,0.134327102269405,7.444514048954994,0.1512318385221464,6.61236423343197,0.134077438921705,7.458376353563505,0.1245815666959566,8.02686967679991,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.306,-0.139,-0.111,-0.045,-0.6,0.019,-4.382,-0.0365081320477689,0.267828292001176,-0.0073932840709749,2.80459966340298,,,,,,False,False
"Hollick, Michael",15993,-0.19925,-0.2162184599287856,0.3861003861003861,0.5096,0.4478501930501931,1.9623233908948192,2.232889514212902,0.3720514900747074,2.6878000133777222,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4903999999999999,0.552149806949807,2.0391517128874392,1.8111026888231887,0.6138996138996139,0.6138996138996139,1.628930817610063,0.5826294887820179,1.7163566541928588,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0047998293211138,208.34074153452224,0.0031832479938902,314.14454730493946,0.0308434571673064,32.42178704467612,0.0211970493508489,47.176377402732605,0.071039713801163,14.076633287106915,0.0491840401016397,20.331798647152244,0.0245106862647255,40.79853126916101,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1515134447893,6.600074345815551,0.1099404681396457,9.095831743501453,0.1514867247190946,6.601238503600387,0.1099210796488673,9.097436116843166,0.066618233467425,15.010905392575149,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.113,-0.488,0.065,-0.216,-0.751,0.006,-8.539,-0.108038316047738,-0.06,-0.0158231416200592,2.85262603369585,,,,,,False,False
"Ritchie, JC",18174,-0.2112,-0.2034185958963938,0.5952380952380952,0.51955,0.5573940476190475,1.92474256568184,1.7940629331647486,0.6173293725046562,1.6198808035696657,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.48045,0.4426059523809524,2.0813820376730146,2.2593460269131143,0.4047619047619047,0.4047619047619047,2.4705882352941178,0.3942225982524426,2.536637941185818,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0053611350264144,186.5276653307507,0.0075555675132072,132.35273171101807,0.0318335393116375,31.413409304268708,0.0418671709905951,23.885062600113,0.0702056198611392,14.243873951656791,0.0875680272826621,11.419693134939369,0.1245616318552769,8.028154296837238,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1505907083807444,6.640515943863284,0.1781000429853737,5.614821777904477,0.1498135417504669,6.674964014038359,0.1771809065277028,5.6439489987802185,0.2242024561240095,4.460254438278257,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.389,-0.013,-0.047,0.107,-0.343,0.023,-4.881,-0.0353092102641411,0.117768277483247,0.0271195562792896,2.78123659998141,,,,,,False,False
"Migliozzi, Guido",17357,-0.2282,-0.2054254878486591,0.5586592178770949,0.51005,0.5343546089385475,1.9605920988138417,1.871416440079781,0.5834064001400278,1.7140710142363582,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.48995,0.4656453910614525,2.041024594346362,2.1475569589993584,0.441340782122905,0.441340782122905,2.2658227848101262,0.4112136101653422,2.431826124621499,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0047490863737475,210.56681670981916,0.0059745431868737,167.376813376632,0.0300634694082062,33.26296065240682,0.0349856443361377,28.583152289325387,0.0669268814237721,14.941679318182068,0.0743979110101063,13.441237615719585,0.099140514899132,10.086693628910686,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1457746709473019,6.859902296479911,0.1568738479311009,6.374548805860873,0.1455247609053954,6.871682824135287,0.1566049099211179,6.385495834732774,0.1685980193833224,5.9312677791689365,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.271,-0.389,0.056,0.125,-0.478,-0.023,-4.606,-0.0749910402805079,0.108636505383193,0.12420895455116,2.77820274553037,,,,,,False,False
"Munoz, Sebastian",20770,-0.14745,-0.1993666094043519,0.6134969325153374,0.5202,0.5668484662576687,1.9223375624759709,1.7641399060351983,0.6424890707629064,1.5564467093776035,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4798,0.4331515337423313,2.084201750729471,2.3086608775460777,0.3865030674846625,0.3865030674846625,2.5873015873015874,0.386855577551029,2.584943989512708,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0051563738570234,193.93473548042235,0.0078948535951783,126.66479345617412,0.0295961928366358,33.7881296259883,0.0423765689411654,23.597946341252275,0.0640200492108352,15.620106706052823,0.0881468558991241,11.344704128124626,0.1405510690442037,7.114851610879579,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1453138016029617,6.881658789247574,0.1820127822464248,5.494119630818633,0.1448530337076975,6.903548889545002,0.1814356474824744,5.511596061058476,0.232359314841836,4.303679414275632,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.22,-0.133,-0.106,0.174,-0.284,0.048,-8.439,-0.0528585503901593,-0.06,-0.21815377182668,2.70614734160802,,,,,,False,False
"Van Driel, Darius",13374,-0.2259,-0.2151761119204072,0.5586592178770949,0.51015,0.5344046089385475,1.9602077820248949,1.8712413464888225,0.5652001157666775,1.7692848463831772,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.48985,0.4655953910614525,2.0414412575278145,2.147787583807961,0.441340782122905,0.441340782122905,2.2658227848101262,0.4286514892630729,2.332897528757395,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0045971547279134,217.52585222509524,0.00550691069729,181.59001570374184,0.0293368301382248,34.086845623346186,0.0329873568680542,30.31464460762617,0.0672387576281948,14.87237473258541,0.0731646938694124,13.667794493678102,0.0836731245370788,11.951268767988468,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1447505746713265,6.9084354398635,0.1555594185979197,6.428411786397436,0.1451750597938012,6.8882354959615375,0.1560156009585464,6.409615409331414,0.1675484905967979,5.9684214190056775,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.228,-0.374,-0.037,-0.033,-0.673,0.034,-10.014,-0.0861191091230678,0.206277721995084,0.0451095644607268,2.75997421593091,,,,,,False,False
"Robinson Thompson, Brandon",24497,-0.2328,-0.228953878674493,0.5524861878453039,0.5063,0.5293930939226519,1.9751135690302195,1.8889555067488415,0.5553246250329905,1.8007485260366265,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4937,0.4706069060773481,2.0255215718047395,2.1249156930893864,0.4475138121546961,0.4475138121546961,2.234567901234568,0.4362992626755241,2.292004790170137,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0051052977367738,195.87496196292904,0.0057526488683869,173.8329633667365,0.0304792787650129,32.80917529938066,0.0338758298586969,29.519572042108045,0.0660956145478797,15.129596824848331,0.0721145521956847,13.86682672987379,0.0804042344196411,12.437155918690278,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1397355796220837,7.156373507051745,0.1521984175166694,6.570370548632517,0.1408987720213055,7.0972939341784205,0.1534653535605014,6.516128733941014,0.1763210674931582,5.671472015326829,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.356,-0.104,-0.045,-0.065,-0.57,0.015,-2.341,-0.0046114164230241,0.0925007389396707,-0.0015888698958706,2.7966709345341,,,,,,False,False
"Von Dellingshausen, Nicolai",22231,-0.2604,-0.2400847357138952,0.4854368932038835,0.49895,0.4921934466019417,2.004208838560978,2.03172148451774,0.4797129577274853,2.0845799219959336,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.50105,0.5078065533980582,1.9958088015168147,1.9692538296490285,0.5145631067961165,0.5145631067961165,1.9433962264150944,0.4924214737414831,2.0307806489466604,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0057727765023757,173.22686918304632,0.0049697215845211,201.2185155632522,0.0319900786477715,31.259691825411064,0.0278756844657809,35.87355859288624,0.0666150874618255,15.011614306940002,0.0596793163101853,16.75622412968782,0.0508788738911871,19.654523056832268,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1387127490071106,7.209142686291497,0.1278407344722903,7.822232906654268,0.138763467139577,7.206507740211891,0.1278874774238356,7.819373875722566,0.1265010380070322,7.905073474135523,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.419,-0.069,0.011,-0.138,-0.616,-0.015,0.802,-0.0021996359048237,0.169161382752763,0.0603857936947452,2.84266445936602,,,,,,False,False
"Schott, Freddy",27588,-0.2891,-0.2703583391668601,0.5291005291005292,0.4942,0.5116502645502645,2.023472278429786,1.9544600468036304,0.5292613383463753,1.8894257478250744,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5058,0.4883497354497355,1.977066034005536,2.047712791487582,0.4708994708994708,0.4708994708994708,2.123595505617978,0.4904853875408186,2.0387967213738434,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.004952349389051,201.92436386068863,0.0061428413611921,162.7911159024178,0.0292331325148867,34.20776064593001,0.0341780642733163,29.258532373371526,0.0636572131303947,15.709138852051382,0.0710434279937688,14.075897352359029,0.0791131581979207,12.640122361165991,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1359522077412131,7.355526008842118,0.1466621078434855,6.818393753532964,0.1355712264913023,7.37619645319175,0.1462511140531742,6.83755475282341,0.1731814913662094,5.774289112024106,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.479,0.015,-0.206,-0.088,-0.758,-0.053,9.965,0.0994733782996753,0.111121720793339,0.0161911848175269,2.94528050588621,,,,,,False,False
"Bairstow, Sam",28615,-0.2769,-0.2856186348970942,0.4385964912280702,0.48105,0.4598232456140351,2.0787859889824345,2.1747486877585493,0.4365511602053075,2.2906822639749844,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51895,0.5401767543859649,1.9269679159841988,1.8512458966079168,0.5614035087719298,0.5614035087719298,1.78125,0.5778084258640969,1.7306774273921794,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0069182129135295,144.54599945086466,0.0046007731234313,217.35477346341497,0.0319378925504879,31.310769751610408,0.0247130567249794,40.46443995692457,0.0642274364293612,15.569670153343624,0.0523650163147287,19.09671896194426,0.040161140461449,24.89969130632403,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1346236382850785,7.428115988682488,0.1136825853208054,8.796422048091706,0.1346688644007942,7.425621389542971,0.1137207763979749,8.79346792797492,0.1014444029708428,9.857616297346834,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.437,-0.027,-0.191,-0.107,-0.762,-0.002,2.806,0.0249243354933419,-0.0401372772874929,-0.0460210229102693,2.8946420771205,,,,,,False,False
"Lagergren, Joakim",14780,-0.30065,-0.2732405598434816,0.5263157894736842,0.4885,0.5074078947368421,2.047082906857728,1.9708010268910612,0.547919838015711,1.825084493420598,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5115000000000001,0.4925921052631579,1.955034213098729,2.0300771963565456,0.4736842105263158,0.4736842105263158,2.111111111111111,0.4832758356126885,2.069211672320048,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0053611350264144,186.5276653307507,0.0054722341798738,182.74071743454664,0.0301154224064927,33.20557774359511,0.0316960180815532,31.54970436434693,0.0632426866553788,15.812104970321474,0.0670457527839739,14.915187890008037,0.0838050861463868,11.93244999776321,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1327336408514239,7.533885106936492,0.1405490352016769,7.114954567742692,0.1326985569636263,7.535876974714257,0.1405118855646336,7.1168356753707736,0.1546770685870792,6.465082440045246,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.435,-0.222,-0.154,0.095,-0.716,-0.072,4.409,0.0201515223199741,0.25373037957393,0.0635388447291223,2.88915916859344,,,,,,False,False
"Norris, Shaun",7677,-0.2657,-0.2783739628000772,0.4651162790697674,0.4855,0.4753081395348837,2.059732234809475,2.103898327890108,0.5201263931020054,1.92260960655362,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5145,0.5246918604651163,1.9436345966958213,1.9058805278845836,0.5348837209302326,0.5348837209302326,1.869565217391304,0.5273937258403211,1.8961166032202093,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0041942636951311,238.42087019012016,0.0037971318475655,263.3566702828928,0.0264438753282682,37.81593989482362,0.0234607372673087,42.62440641170502,0.0583837651557705,17.128049164557204,0.0522230947915974,19.148616220287597,0.0703106683950422,14.222592713547744,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1294152788993555,7.727062897864524,0.1171957815853197,8.53273032930788,0.1290884426958014,7.746626879344367,0.1168998055255247,8.554334162529065,0.1060264273243428,9.431610827939386,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.38,-0.352,-0.065,0.378,-0.419,0.012,-7.532,-0.0895011849768052,0.205851995344677,-0.0700822203481523,2.83977734648081,,,,,,False,False
