player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Scrivener, Jason",12734,-0.2979,-0.3008130859320669,0.4975124378109453,0.55035,0.5239312189054727,1.8170255292086852,1.9086474787455248,0.5203351000772855,1.921838445746731,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44965,0.4760687810945273,2.223951962637607,2.1005368125607924,0.5024875621890547,0.5024875621890547,1.9900990099009903,0.5004809003192007,1.998078247066396,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0032515108889606,307.5493314185514,0.0031090887778136,321.6376473827209,0.0248689599139367,40.2107689047178,0.0232234614384498,43.05990313504053,0.0558305959351831,17.91132591815707,0.0531540870488806,18.813228775435405,0.0626123611591238,15.971287162587402,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1348598174303954,7.415107176132172,0.1259320066635457,7.940793023903079,0.1351985155655414,7.396530914684643,0.1262482827539693,7.920899818881372,0.1246387723690755,8.023185570528872,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.391,-0.345,-0.083,0.117,-0.702,0.009,-9.297,-0.0445094446933045,-0.0152730315483838,0.0115075505734135,2.7558887754566,8.0,skybet,0.125,0.1246387723690755,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.00036122763092449883,-0.0028898210473959907,False,False,False
"Law, David",14784,-0.36565,-0.3704271837784947,0.4566210045662101,0.52865,0.492635502283105,1.891610706516599,2.0298983637304437,0.4570205746361255,2.188085297464317,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47135,0.507364497716895,2.121565715498037,1.970969597793954,0.54337899543379,0.54337899543379,1.8403361344537812,0.5481367584441013,1.8243622318607549,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003010678081867,332.1510878306411,0.0026970057076001,370.7815660834532,0.0212409726322261,47.078823428397634,0.0192178308928326,52.03500881948923,0.0515038586042598,19.416020995314145,0.0463911642107398,21.555828938832587,0.0432179789904367,23.13851835184797,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1195201649460868,8.366788988712326,0.1083777938479974,9.226982433343544,0.1196781500575052,8.355744131401606,0.1085210506603025,9.2148020491457,0.1102003780872329,9.074379029883318,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.593,-0.078,-0.118,-0.082,-0.871,-0.023,-0.484,-0.0131830558065133,-0.0644537237621403,-0.0011809600486821,2.84286006559843,9.0,bet365,0.1111111111111111,0.1102003780872329,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.0009107330238782019,-0.008196597214903845,False,False,False
"Rozner, Antoine",18770,0.0968,0.1039695415744655,0.6289308176100629,0.70485,0.6668904088050314,1.4187415762218911,1.499496749086333,0.6279381516850614,1.5925135259205336,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.29515,0.3331095911949686,3.38810774182619,3.0020150317878453,0.3710691823899371,0.3710691823899371,2.694915254237288,0.3695601772478909,2.705919256363023,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0197218564920067,50.70516563211489,0.0155859282460033,64.1604390971341,0.0853407427222397,11.717732563621109,0.0725110700143185,13.790997702868443,0.1632500979744243,6.125570596329231,0.1415515896918776,7.064562130151624,0.1241645462427454,8.053828812332387,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2973869143887454,3.3626227369668182,0.2666327027173682,3.750477678876489,0.2966848333538753,3.370580115928053,0.2660032272603233,3.759352885675153,0.264343733116748,3.782953309350245,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.261,-0.115,-0.085,-0.095,-0.033,-0.013,1.375,0.0009259643627848,0.105226064788969,0.0090782094936931,2.75132256262571,3.75,skybet,0.26666666666666666,0.264343733116748,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.0023229335499186377,-0.008711000812195002,False,False,False
"Bryant, Davis",32550,-0.0269499999999999,-0.0297310612494536,0.5847953216374269,0.66855,0.6266726608187134,1.495774437214868,1.5957294174817758,0.5813504927173724,1.7201327125840369,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33145,0.3733273391812866,3.017046311660884,2.678614435773757,0.4152046783625731,0.4152046783625731,2.408450704225352,0.4104314244309996,2.436460613088647,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0105102398488427,95.14530727955773,0.008646786591088,115.64989947024554,0.0569256737034434,17.566766187248646,0.0484970964116062,20.619791162604137,0.1173605056984405,8.5207540138717,0.1019581199127123,9.807948605330433,0.0880317124183444,11.359542743503598,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2344398462740839,4.265486502797391,0.2081030599770539,4.805311368848988,0.2345528824357421,4.2634308716029485,0.2082033977460082,4.802995584250365,0.1978743201794989,5.053712877410591,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.101,-0.256,-0.068,-0.117,-0.341,0.029,-8.541,-0.0316753302665656,-0.06,0.0169323588860147,2.75179730131043,5.0,betway,0.2,0.1978743201794989,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.002125679820501103,-0.01062839910250546,False,False,False
"Kaewkanjana, Sadom",19844,-0.3789,-0.3771264876750869,0.4784688995215311,0.52395,0.5012094497607655,1.90857906288768,1.995173874868709,0.5083900710317099,1.966993568483022,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47605,0.4987905502392344,2.100619682806428,2.0048495295678133,0.5215311004784688,0.5215311004784688,1.9174311926605507,0.5239909431449931,1.9084299320098952,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0021590242223125,463.1722005086504,0.0023461787778229,426.224978868795,0.0181035833724025,55.2376830282351,0.0181330350724446,55.14796590889629,0.0443222028775769,22.562055472786767,0.0441647438149308,22.642495203649958,0.0576752367351235,17.33846372564626,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1085834702455408,9.209504888162908,0.1065473217121069,9.38550105184268,0.1093137554256889,9.147979557612,0.1072639126430734,9.322799955354558,0.1098755112127266,9.101209077097542,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.521,-0.399,-0.106,0.18,-0.847,0.014,-9.82,-0.0441179964490365,-0.06,0.0459265598490836,2.76446816652932,9.0,skybet,0.1111111111111111,0.1098755112127266,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.0012355998983845096,-0.011120399085460697,False,False,False
"Laporta, Francesco",14987,0.0039999999999999,-0.0120610777136336,0.625,0.66765,0.646325,1.4977907586310193,1.5472092213669593,0.6125109675504553,1.632623827127839,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33235,0.3536749999999999,3.0088761847449974,2.827454584010745,0.375,0.375,2.6666666666666665,0.3586872414103758,2.7879441601210875,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0115363324844419,86.68266117924527,0.0105181662422209,95.07360665073926,0.0595163221859921,16.802113492075996,0.0577445169131018,17.31766154533551,0.117892661717803,8.48229215821488,0.115293158336979,8.6735415563619,0.1070179417963434,9.34422754927406,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2393017895363403,4.178823743598207,0.2308952002081006,4.330969197708408,0.2389024268244052,4.185809300024424,0.2305098669704907,4.338209089019246,0.2606282714936718,3.83688229319466,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.003,0.105,-0.003,-0.203,-0.105,0.038,-3.01,0.0006023421106992,0.0629489717740356,-0.0963438025670269,2.74878356188265,3.75,betway,0.26666666666666666,0.2606282714936718,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.00603839517299487,-0.022643981898730736,False,False,False
"Molinari, Francesco",7655,0.0784,0.0862600989658069,0.591715976331361,0.7047,0.6482079881656805,1.4190435646374344,1.5427147123407592,0.5468156504109346,1.828769895756449,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2953,0.3517920118343195,3.3863867253640363,2.842588706849209,0.408284023668639,0.408284023668639,2.449275362318841,0.4027869254149268,2.4827022351082038,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0184728632164625,54.13345989098341,0.0130030982748979,76.90474830375369,0.0806864101132129,12.39366082338869,0.0629278581350095,15.891213043586106,0.1547515515870814,6.461970750821728,0.1242954688551087,8.045345572216313,0.069904338484869,14.305263760080535,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.288851575309958,3.4619856198704464,0.2404006581779745,4.159722388362495,0.2888917337601298,3.4615043739199254,0.2404340805951531,4.15914415096509,0.2224122810242461,4.496154598095173,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.225,0.041,-0.064,-0.492,-0.291,0.05,-6.013,-0.0091524324567942,0.0349114423034423,0.0351488504815712,2.74062637667,4.35,unibet,0.2298850574712644,0.2224122810242461,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.007472776447018298,-0.03250657754452946,False,False,False
"Lee, Junghwan",13498,-0.48665,-0.4804269187972982,0.425531914893617,0.4857,0.4556159574468085,2.0588840848260244,2.194830939644484,0.449446449222965,2.2249591730647134,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5143,0.5443840425531915,1.9443904335990667,1.8369384879651216,0.574468085106383,0.574468085106383,1.7407407407407405,0.5818041451140058,1.7187914668501507,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0016527086933262,605.0673080126321,0.0017096876799964,584.9021500828067,0.0144212086277655,69.34231560000275,0.0134028100017134,74.61121957799568,0.0358612773760898,27.885230899966185,0.0335741599121911,29.784810777555425,0.0393987980950308,25.381484927229888,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0895736335278629,11.163999500912707,0.0840979758363405,11.890892617273655,0.0893546360645462,11.191361120620977,0.0838923657404578,11.920035764562323,0.0802075685831098,12.467651340955625,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.649,-0.518,-0.132,0.13,-1.169,-0.009,-9.926,-0.0546473188288353,-0.06,0.0734390654279269,2.8221446748993,12.0,skybet,0.08333333333333333,0.0802075685831098,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.0031257647502235253,-0.037509177002682303,False,False,False
"Schott, Freddy",27588,-0.25065,-0.2563962777666151,0.5128205128205129,0.5723,0.5425602564102565,1.7473353136466887,1.8431132545835625,0.516939179763641,1.9344635484143955,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4276999999999999,0.4574397435897435,2.3380874444704234,2.186080273988728,0.4871794871794871,0.4871794871794871,2.0526315789473686,0.501306771594572,1.994786539226608,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.006504989521624,153.7281492423266,0.0059608280941453,167.7619257267606,0.0359747361029843,27.797285215305383,0.0337295740399481,29.64757274478573,0.0755465570389302,13.23687060264951,0.0711328152558768,14.05820923019607,0.0718128341787408,13.925087506099793,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1635379924977932,6.11478705789723,0.1511156588455591,6.617447904733715,0.1632684157661405,6.12488334199532,0.1508665591422368,6.628374145241832,0.1602542819264335,6.240082873161921,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.423,0.014,-0.166,-0.049,-0.623,-0.058,9.842,0.0237626004772136,0.0871319512823028,-0.062395676892258,2.94284896469057,6.0,unibet,0.16666666666666666,0.1602542819264335,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.006412384740233146,-0.038474308441398875,False,False,False
"Clements, Todd",22608,-0.1198,-0.136065018182766,0.5235602094240838,0.61805,0.5708051047120419,1.617992071838848,1.7519114523414732,0.4976037178047097,2.0096312873459308,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38195,0.429194895287958,2.6181437360911115,2.3299438343251357,0.4764397905759162,0.4764397905759162,2.098901098901099,0.4728869176733514,2.1146704690417213,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0080650245945685,123.99218232681596,0.0065158456306175,153.4720213906017,0.0478761533358616,20.887225274444702,0.0390372036520578,25.616588957372343,0.0948778125269049,10.539872003440484,0.0800979812394024,12.48470915903773,0.0560720370825342,17.834201360083778,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1955523343467257,5.11372059730538,0.1686237735484693,5.930361887628846,0.1956212437151206,5.111919242555681,0.1686831937429171,5.928272863531726,0.1586461477284878,6.3033361623846815,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.089,-0.127,-0.075,-0.316,-0.606,-0.018,-0.522,-0.0116317633895791,0.0760581587686667,-0.0945237489112073,2.85705149996792,6.0,skybet,0.16666666666666666,0.1586461477284878,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.008020518938178844,-0.04812311362907307,False,False,False
"Migliozzi, Guido",17357,-0.149,-0.1371500094105123,0.5617977528089888,0.61545,0.5886238764044944,1.6248273620927776,1.698877738545579,0.564190689082986,1.7724503777709657,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3845499999999999,0.4113761235955055,2.600442075152776,2.430865435893094,0.4382022471910112,0.4382022471910112,2.2820512820512824,0.4027218555939352,2.483103377951011,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0083278806816345,120.07856959397864,0.0071722736741505,139.42580071980234,0.041630745060627,24.0207086984318,0.0389273401229061,25.6888859306256,0.088267092368677,11.32925049601912,0.083145699748367,12.027080210118012,0.0829111350912436,12.061106133687604,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1869169176280015,5.349970525354911,0.1762620428933202,5.673371212457998,0.1870530085505465,5.3460781398219215,0.1763903761888369,5.6692435358799695,0.1730100812688204,5.780010000956043,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.075,-0.443,0.094,-0.064,-0.488,-0.035,-4.464,-0.039283345602473,0.0939473947057046,0.0554047770722487,2.78215040525129,5.5,skybet,0.18181818181818182,0.1730100812688204,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.00880810054936143,-0.04844455302148776,False,False,False
"Couvra, Martin",27811,-0.0293,-0.0450182184384259,0.6211180124223602,0.65185,0.6364840062111801,1.5340952673161,1.571131387814022,0.6234041600586999,1.604095808256781,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3481499999999999,0.3635159937888199,2.872325147206664,2.750910598395672,0.3788819875776398,0.3788819875776398,2.6393442622950816,0.3581962911823618,2.7917653661324167,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0110492065187281,90.50423650829764,0.010199603259364,98.04302918173958,0.054451134380174,18.36509030313436,0.0552253762930211,18.10761767731714,0.1112506674995317,8.988710112720977,0.1121333872009443,8.917950531610964,0.1200121832892092,8.332487357472427,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2274107561363125,4.397329383138716,0.2245586773859407,4.453179060550561,0.2286612780146013,4.373280901264553,0.2257935158069624,4.428825143300083,0.2531686024383096,3.9499368814648856,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.035,-0.023,0.021,-0.064,-0.102,0.002,-1.798,-0.0088258589874863,-0.06,-0.0591781626983867,2.78043473886235,3.75,skybet,0.26666666666666666,0.2531686024383096,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.013498064228357087,-0.05061774085633919,False,False,False
"Pepperell, Eddie",15113,-0.1298,-0.1168968234455519,0.5617977528089888,0.6268,0.5942988764044944,1.595405232929164,1.6826550405916896,0.5808516685464068,1.7216099292656255,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3732,0.4057011235955056,2.679528403001072,2.464868697275351,0.4382022471910112,0.4382022471910112,2.2820512820512824,0.4358447345116558,2.2943950467141803,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0061967949555977,161.3737435505555,0.0056817308111321,176.00270643598796,0.0386380028546811,25.88125488165197,0.0361428407130548,27.667996767027702,0.0860696331941477,11.618499613496605,0.0809183642762465,12.358134138575858,0.0912345440352795,10.96076064799874,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1894344040350754,5.27887215151711,0.1765928407769267,5.662743719396908,0.1898657479884112,5.266879416613031,0.1769949443676631,5.649878891019327,0.1724849129356313,5.797608515320898,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.053,-0.405,-0.081,0.087,-0.452,0.05,-16.191,-0.0619967846088659,0.227897073255286,0.0385400067628519,2.70052842860095,5.5,skybet,0.18181818181818182,0.1724849129356313,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.00933326888255051,-0.051332978854027767,False,False,False
"Lombard, Zander",16897,-0.2828,-0.291623825446544,0.4566210045662101,0.5512,0.5039105022831051,1.81422351233672,1.984479377725261,0.4345229387273867,2.301374475024862,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4488,0.4960894977168949,2.2281639928698755,2.0157653096915054,0.54337899543379,0.54337899543379,1.8403361344537812,0.5175608764621858,1.932139861180296,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0047278859792833,211.51102297766883,0.0038806096563083,257.69146823989314,0.0315171641405458,31.728742964965285,0.0248554934459343,40.23255471371753,0.0665479145012043,15.026766916668771,0.0551959263463212,18.117279049283464,0.0385416131007614,25.945982006140863,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1443331819707309,6.9284137323514985,0.1237527371771364,8.080629348574535,0.1444689973085285,6.921900328998588,0.123869186628147,8.073032747054208,0.1115529650198279,8.964351595874259,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.343,-0.279,0.04,-0.284,-0.867,-0.041,0.419,-0.0167861774323211,0.0097697312697113,-0.038168471333987,2.92046721571736,8.5,skybet,0.11764705882352941,0.1115529650198279,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.006094093803701517,-0.05179979733146289,False,False,False
"Kobori, Kazuma",24369,-0.1174,-0.1256710420651086,0.5813953488372093,0.62655,0.6039726744186047,1.5960418162955867,1.6557040448272242,0.5973872424978455,1.6739560687950354,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3734499999999999,0.3960273255813953,2.677734636497524,2.525078284767172,0.4186046511627906,0.4186046511627906,2.3888888888888893,0.4064826238232546,2.460129760515462,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0064021072444105,156.19857053676506,0.0060177202888719,166.1758858831002,0.0401060552318666,24.93389076085051,0.0379742247058804,26.33365151613344,0.0866448545904598,11.54136624415441,0.0828078196112472,12.076154217012824,0.0930355292056002,10.74858184328794,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1899482969444517,5.264590502185122,0.1821166727997503,5.4909854470028,0.1900632058775511,5.261407621653257,0.1822268440037446,5.487665691995689,0.1896224678303115,5.2736366710240015,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.102,-0.258,-0.029,0.061,-0.328,0.098,-20.235,-0.0613175462269258,-0.06,0.0043035627879198,2.68162762737614,5.0,skybet,0.2,0.1896224678303115,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.010377532169688508,-0.05188766084844243,False,False,False
"Vaillant, Tom",28157,-0.1979,-0.2089492595123655,0.5586592178770949,0.5944,0.5765296089385474,1.6823687752355314,1.7345162928251106,0.5930660467253823,1.6861528416969844,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4055999999999999,0.4234703910614525,2.465483234714004,2.3614401882819798,0.441340782122905,0.441340782122905,2.2658227848101262,0.4142551210407874,2.413971365007073,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0058389925438697,171.26242112603518,0.0059278296052681,168.69580716545585,0.0336886621255481,29.683577111886542,0.0349281009040439,28.630242530140585,0.0753908706939851,13.264205477332188,0.0764514676942749,13.08019362033628,0.1046061226364793,9.55966988161044,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1615428074221092,6.190309652023151,0.1625523093100851,6.151865847026497,0.1628690511281495,6.139901921655909,0.1638868408845024,6.101771164804743,0.1717921380835907,5.820988149722075,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.22,-0.418,0.049,0.227,-0.362,-0.027,-4.064,-0.0338706482531269,-0.06,-0.0233109734352641,2.76683579959467,5.5,skybet,0.18181818181818182,0.1717921380835907,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.010026043734591122,-0.055143240540251104,False,False,False
"Schneider, Marcel",12522,-0.37555,-0.3795111043412066,0.4926108374384237,0.5229,0.5077554187192119,1.912411550965768,1.9694521478913036,0.5102576334580663,1.9597942968984143,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4770999999999999,0.4922445812807881,2.095996646405366,2.031510428003221,0.5073891625615763,0.5073891625615763,1.9708737864077672,0.48808198152552,2.0488361337873187,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0026290154573654,380.37052889833234,0.003072841062016,325.431735588666,0.0185990648288196,53.76614411550826,0.0212643340017114,47.027101809044005,0.0441208074466022,22.665043045965604,0.048825995631393,20.48089316087684,0.0638283696686411,15.66701460794634,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1103535237919593,9.061785846415017,0.1139682245999421,8.774375520108851,0.109721396419503,9.113992645305505,0.1133153914879185,8.824926489413556,0.1258954329504195,7.943099893018541,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.55,-0.323,0.006,0.071,-0.796,-0.008,-3.683,-0.0229449720819615,0.0478614649512646,-0.0202984019028684,2.81819737625421,7.5,skybet,0.13333333333333333,0.1258954329504195,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.007437900382913837,-0.055784252871853846,False,False,False
"Manassero, Matteo",11460,-0.0273499999999999,-0.0351172029331112,0.5747126436781609,0.661,0.6178563218390805,1.51285930408472,1.6184992605132689,0.554272765879123,1.8041658576060764,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3389999999999999,0.3821436781609195,2.949852507374632,2.616816807784278,0.4252873563218391,0.4252873563218391,2.3513513513513518,0.3631133677054324,2.75396085338072,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0092271381934036,108.37596436074666,0.0072802357633684,137.35818900696032,0.05412897375464,18.47439422245242,0.0450135976276807,22.21550937277357,0.1115689812596532,8.963064722019025,0.0948630397890007,10.541513346233168,0.0699153726144396,14.303006085867151,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2269458168111296,4.406338103302545,0.1976315230316793,5.059921538122768,0.2266535994678154,4.412019056163276,0.1973770510196945,5.066445135509795,0.1694288175888164,5.902183667638411,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.234,-0.613,0.242,-0.27,-0.407,0.009,-14.955,-0.0739061058594768,-0.06,0.0131170382641823,2.70307479899662,5.5,skybet,0.18181818181818182,0.1694288175888164,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.01238936422936543,-0.06814150326150992,False,False,False
"Dantorp, Jens",14018,-0.39405,-0.3942891359704431,0.4166666666666667,0.5113,0.4639833333333333,1.9557989438685703,2.155249829376056,0.4299368365809258,2.325923054075812,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4887,0.5360166666666667,2.046245140167792,1.8656136314169331,0.5833333333333333,0.5833333333333333,1.7142857142857144,0.6081763919458447,1.6442598121912062,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0036402026263949,274.70998255675,0.0025701013131974,389.0897198740737,0.0186486672298442,53.62313497661963,0.0151266252815887,66.10859867184925,0.0473997839786434,21.09714256188513,0.0385471352553149,25.94226505748225,0.0344363057452078,29.039119567555847,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1115171530966013,8.967230351852272,0.0936426798292789,10.678891311345549,0.1113124244245373,8.983723112400051,0.0934707659939844,10.698532202724834,0.077596062779173,12.887251803559328,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.454,-0.501,-0.226,0.035,-1.146,0.01,-9.195,-0.0436839447096584,0.0361546228525012,0.0116076367894884,2.83690342874415,12.0,skybet,0.08333333333333333,0.077596062779173,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.005737270554160331,-0.06884724664992403,False,False,False
"Crocker, Sean",23610,-0.1287,-0.1322580478523298,0.4464285714285714,0.6179,0.5321642857142856,1.618384851917786,1.8791189616525512,0.3931758842088331,2.543390986484959,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3821,0.4678357142857143,2.617115938236064,2.137502481029665,0.5535714285714286,0.5535714285714286,1.8064516129032255,0.584017947625783,1.712276145048821,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.00949318620659,105.33871118063772,0.0061882597699616,161.5963190255983,0.0497406563097252,20.104278354776785,0.0336113301389896,29.751872236677304,0.1016202783004639,9.840555612761346,0.0713745087389765,14.010604313328392,0.0281200231613189,35.56184837626905,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2014184448580441,4.964788605655161,0.1491014246018492,6.706844033652496,0.201979267752759,4.951003195160063,0.1495165777056787,6.688221569440187,0.1086919930311523,9.200309720269727,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.031,-0.117,-0.253,-0.571,-0.971,-0.006,1.221,0.0030099454384519,0.0919780943947748,-0.0422897355795688,2.89551591158026,8.5,skybet,0.11764705882352941,0.1086919930311523,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,-0.008955065792377107,-0.07611805923520543,False,False,False
