player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Girrbach, Joel",15592,-0.1651,-0.1702337487637353,0.5263157894736842,0.68335,0.6048328947368421,1.463378941977025,1.6533492286908302,0.4818323565630183,2.075410641022841,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.31665,0.3951671052631579,3.1580609505763464,2.530575006576165,0.4736842105263158,0.4736842105263158,2.111111111111111,0.4967378446791319,2.013134313625632,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0103806156819267,96.33339973669008,0.00755697450763,132.3280896330053,0.0584709356457414,17.102514077399277,0.0430172899128178,23.246466758521464,0.1191221221858232,8.394746346443199,0.0900659790222045,11.10297151995054,0.0474928710368231,21.055791704499377,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2373107268166542,4.213884527742388,0.1858094686780576,5.381857055587666,0.236292539702955,4.232042201827898,0.1850122488930562,5.405047535950098,0.1613099565813867,6.19924536087432,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.143,-0.051,-0.246,-0.491,-0.93,0.086,-9.913,0,-0.06,-0.0106687438186768,2.8476473692025,6.5,skybet,0.15384615384615385,0.1613099565813867,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0074638027352328384,0.048514717779013505,True,False,False
"Norgaard, Niklas",15676,-0.17165,-0.1674869739790476,0.6172839506172839,0.68415,0.6507169753086419,1.4616677629174888,1.536766425258369,0.6291814076867382,1.589366735543921,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3158499999999999,0.3492830246913581,3.1660598385309484,2.863007731004517,0.3827160493827161,0.3827160493827161,2.6129032258064515,0.4343773903470796,2.302145604772321,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0117348311819302,85.21639421109364,0.0111590822576317,89.61310409877963,0.0544872276470378,18.35292495477819,0.0544210278446829,18.375250148784225,0.1115831727733388,8.961924770066542,0.1093637848594929,9.143794733190406,0.1279166063065471,7.817593265439981,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2298743082245466,4.3502034121324105,0.2191387603532543,4.563318686242398,0.2299037592084491,4.349646145165117,0.2191668359226967,4.562734118918952,0.2619975684409533,3.816829316205548,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.323,0.186,-0.403,-0.002,-0.541,-0.044,10.935,0,-0.06,0.0358151301047623,2.82485209991388,4.0,skybet,0.25,0.2619975684409533,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.011997568440953288,0.04799027376381315,True,False,False
"Langasque, Romain",16652,-0.3782,-0.3711372053251641,0.625,0.6082,0.6166,1.644195988161789,1.621796951021732,0.6683847404235985,1.4961442706879209,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3918,0.3833999999999999,2.552322613578356,2.608242044861764,0.375,0.375,2.6666666666666665,0.3425710982378783,2.919102064195763,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0034558726366764,289.36251567468736,0.0063279363183382,158.02940321981825,0.0267404687709384,37.39650222911575,0.0377185977813326,26.51212024893756,0.063532029591161,15.740092146200316,0.0823195940404095,12.147776135887092,0.1541352082794289,6.487810352759365,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1484908893130738,6.7344199002783895,0.1768845083359129,5.653406335058737,0.1483677255574512,6.740010310482101,0.1767377938778145,5.658099368895242,0.2402243500300575,4.162775338448736,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.681,-0.155,0.055,0.296,-0.485,-0.04,-0.254,0,-0.06,0.0503139733741794,2.75734013313386,4.35,unibet,0.2298850574712644,0.2402243500300575,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.010339292558793095,0.04497592263075001,True,False,False
"Zanotti, Fabrizio",9842,-0.3637,-0.3804926728932013,0.4219409282700421,0.6006,0.5112704641350211,1.665001665001665,1.9559119294947396,0.3827468182272167,2.6126931756918026,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3994,0.4887295358649789,2.503755633450176,2.046121477455108,0.5780590717299579,0.5780590717299579,1.7299270072992698,0.6083679748113722,1.64374201372131,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0059591543200602,167.8090457623663,0.0037462438266967,266.9340401374082,0.0332117076334018,30.109863998509784,0.0229726792135263,43.52996839006913,0.0722906217878701,13.833052964109283,0.0514065957664699,19.452756695712825,0.0242406389083989,41.25303808116699,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.154457224702346,6.474284397684189,0.1147267095317702,8.716366084944491,0.1543573640196632,6.478472901834554,0.114652535678408,8.722005092019304,0.0867714076641971,11.52453356375145,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.428,-0.214,-0.289,-0.459,-1.39,0.065,-11.028,0,-0.06,-0.0689633644660066,2.84607353190912,12.0,skybet,0.08333333333333333,0.0867714076641971,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0034380743308637662,0.041256891970365195,True,False,False
"Repetto Taylor, Rocco",31235,-0.5388500000000002,-0.5701486873216384,0.425531914893617,0.52415,0.4748409574468085,1.9078508060669652,2.1059682917348583,0.4016370401145955,2.489810202053772,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47585,0.5251590425531915,2.1015025743406537,1.904185054375625,0.574468085106383,0.574468085106383,1.7407407407407405,0.5918177962341306,1.6897092422080315,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0043426219372539,230.2756294351396,0.0033879776352936,295.16133447360625,0.0218355934296026,45.79678602388224,0.0188674693338489,53.00127867206676,0.0472373185664345,21.169702903300905,0.0413850812408892,24.16329677304055,0.0320394421411741,31.21152970122697,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1078477761366902,9.272328422725776,0.0950103323647894,10.52517105361266,0.1081854119471597,9.24339041652328,0.0953077783736,10.492323051326064,0.1032787276970739,9.682536010059035,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.937,0.122,-0.219,-0.321,-1.356,-0.048,10.165,0,-0.06,-0.141493436608191,3.02656006499007,10.0,skybet,0.1,0.1032787276970739,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0032787276970738938,0.03278727697073902,True,False,False
"Townsend, Hugo",31165,-0.37545,-0.3875505637327042,0.5319148936170213,0.5942,0.5630574468085106,1.682935038707506,1.7760177148320155,0.5370737504676363,1.861941677710535,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4058,0.4369425531914894,2.464268112370626,2.288630376455349,0.4680851063829787,0.4680851063829787,2.136363636363636,0.4310931176454609,2.319684446510739,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0048427284518509,206.49516278737028,0.0048880308925921,204.5813584188899,0.0332634691249874,30.06300985151316,0.0319152464672556,31.33298691664436,0.0719804244590698,13.892666061848931,0.0688829525216502,14.517380039505358,0.0746125189581001,13.40257659122279,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1534878690096787,6.515172869700479,0.1469751897195318,6.803869427950857,0.1538760657503858,6.498736467711469,0.1473469147944974,6.786704705657973,0.1565979776048465,6.385778509371062,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.514,-0.371,0.066,-0.066,-0.884,-0.096,6.465,0,-0.06,-0.045502818663521,2.88932910877638,6.5,skybet,0.15384615384615385,0.1565979776048465,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.002751823758692651,0.017886854431502286,True,False,False
"Frittelli, Dylan",11955,-0.27885,-0.2820776809818321,0.5494505494505494,0.6336,0.5915252747252747,1.578282828282828,1.6905448384507922,0.5412542511229677,1.8475605464996332,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3663999999999999,0.4084747252747253,2.729257641921398,2.4481318870523414,0.4505494505494506,0.4505494505494506,2.219512195121951,0.406176450453406,2.4619841915594107,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0076170296565211,131.2847717671503,0.0063668481615938,157.06358540670098,0.0438849038557215,22.786879134739703,0.0380811393977982,26.25971848042492,0.0894603410097117,11.178137582679687,0.0799870893961497,12.50201760745823,0.0723443009083448,13.822788905886732,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1871553575674705,5.343154548164588,0.1682519247345437,5.943468412487587,0.1874281924114761,5.335376642829803,0.1684972021780283,5.934816644275401,0.169454911722849,5.901274798310623,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.359,-0.296,0.107,-0.181,-0.73,-0.085,6.007,0,-0.06,-0.0011384049091606,2.87084858955,6.0,skybet,0.16666666666666666,0.169454911722849,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0027882450561823313,0.016729470337093932,True,False,False
"Tarren, Callum",20519,-0.30185,-0.2791944707007134,0.4807692307692307,0.6344,0.5575846153846153,1.576292559899117,1.7934497696106837,0.4443109271617887,2.250676134363596,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3656,0.4424153846153846,2.7352297592997807,2.260319226623083,0.5192307692307693,0.5192307692307693,1.9259259259259256,0.5242750474460263,1.907395755093512,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0086177124680001,116.04007487059476,0.0059921895673333,166.88390591838592,0.0454721433775964,21.991485901513204,0.0334287899427664,29.914334372021912,0.0951747777031006,10.506985402366972,0.0712286051815166,14.039303415413409,0.038939597689626,25.680799477453537,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1889514423762376,5.292364998245493,0.1487996487420463,6.720445971842071,0.1898716783240615,5.266714914128794,0.1495243364399753,6.687874521358852,0.1195797968624088,8.362616647949505,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.253,-0.42,-0.153,-0.424,-1.251,-0.072,3.239,0,-0.06,0.128277646496433,2.88333376151056,8.5,bet365,0.11764705882352941,0.1195797968624088,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0019327380388793891,0.016428273330474807,True,False,False
"Sharma, Shubhankar",17081,-0.4895500000000001,-0.5068748535352181,0.4201680672268907,0.5467,0.4834340336134454,1.829156758734224,2.0685345475689068,0.4301508827176341,2.3247656582316827,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4533,0.5165659663865546,2.2060445621001543,1.9358611776055024,0.5798319327731092,0.5798319327731092,1.7246376811594204,0.6161674806533207,1.62293537292767,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0024947352209187,400.8441423421722,0.001989034277126,502.7565444698624,0.019686178459809,50.79706058956951,0.0156508041769944,63.89448035327956,0.0458252159566755,21.822046642299025,0.0373615969754517,26.765451183926743,0.0341319054813885,29.29810058642289,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1122431852120337,8.909226855162236,0.0922325802988795,10.842155741057022,0.1116247109419707,8.958589828016308,0.0917243670147624,10.902228410462143,0.0776021123586719,12.886247160103895,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.596,-0.509,-0.322,-0.023,-1.45,0.009,-10.712,0,-0.06,-0.0716242676760901,2.86017898834328,13.0,skybet,0.07692307692307693,0.0776021123586719,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0006790354355949713,0.008827460662734654,True,False,False
"Naidoo, Dylan",19429,-0.66605,-0.6468183401952873,0.3597122302158274,0.49505,0.4273811151079136,2.01999798000202,2.339831978180646,0.3395422939083595,2.945141203145356,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.50495,0.5726188848920863,1.9803940984255863,1.7463622426432135,0.6402877697841727,0.6402877697841727,1.5617977528089888,0.6352871167556017,1.5740914204383358,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0015668074281852,638.2405278472787,0.0011834037140926,845.0201635261423,0.0143192609075249,69.83600665272357,0.0107733672262492,92.8214901617301,0.0337807633749761,29.602646597997577,0.0263145032603596,38.00185738282232,0.0172751424816915,57.88664267515089,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0849001989562242,11.778535413275224,0.0669982672362799,14.925759146476777,0.0862730300497798,11.591107898064976,0.0680816251742717,14.688251013988774,0.0529972629365057,18.868898969331045,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.918,-0.485,-0.099,-0.3,-1.801,-0.025,-5.216,0,-0.06,0.111158299023564,2.95902702377054,19.0,skybet,0.05263157894736842,0.0529972629365057,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.00036568398913728456,0.006947995793608386,True,False,False
"Paratore, Renato",16549,-0.4267499999999999,-0.417551015093498,0.495049504950495,0.5842,0.5396247524752475,1.7117425539198905,1.8531396037950831,0.5197515545657205,1.923996169353552,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4157999999999999,0.4603752475247524,2.405002405002405,2.172141107447864,0.504950495049505,0.504950495049505,1.9803921568627447,0.4923687102899705,2.0309982724350424,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0040944841769625,244.2310085422886,0.0037889087551479,263.9282349149529,0.0272501684304385,36.69702088457535,0.0250023196649547,39.99628888041459,0.060303018154829,16.582917913535972,0.0553894561997366,18.053977572806623,0.0663832307695196,15.064045368204017,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1423279176378568,7.026028460167797,0.1285873365291809,7.776815563584409,0.1426950146109166,7.0079533102587925,0.1289189933312834,7.756808939938722,0.1248378660716361,8.010390048049734,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.568,-0.473,-0.062,0.101,-1.002,-0.053,-1.931,0,-0.06,0.0609949245325097,2.88064524251083,8.0,skybet,0.125,0.1248378660716361,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.0001621339283638945,-0.001297071426911156,False,False,False
"Levy, Alexander",14973,-0.3222500000000001,-0.3294428299603299,0.5208333333333334,0.62165,0.5712416666666666,1.60862221507279,1.7505725831157275,0.529735913207457,1.8877330667373056,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3783499999999999,0.4287583333333333,2.643055372010044,2.3323161843307223,0.4791666666666666,0.4791666666666666,2.0869565217391304,0.4865374222539227,2.055340358748607,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0062671334684298,159.562582325303,0.0053335667342149,187.49179485933533,0.0362755980088422,27.56674058843217,0.0322316217557438,31.025432340269827,0.0791855144601875,12.628572369795918,0.0695454848034463,14.37907871123856,0.0698933570904712,14.307511351981306,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1709625731537963,5.849233440704061,0.1511534173165287,6.615794851041382,0.1708766930449423,5.85217317927021,0.1510774879964831,6.619119852080663,0.1526335297276017,6.551640401585781,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.462,-0.193,-0.165,-0.034,-0.853,0.001,-3.359,0,-0.06,-0.0209641498016491,2.86368641015274,6.5,skybet,0.15384615384615385,0.1526335297276017,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.0012126241185521636,-0.007882056770588952,False,False,False
"Law, David",14784,-0.39985,-0.4141798110117528,0.5208333333333334,0.5902,0.5555166666666667,1.6943409013893598,1.8001260088206177,0.525772236911028,1.901964253333562,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4098,0.4444833333333333,2.440214738897023,2.2498031422250557,0.4791666666666666,0.4791666666666666,2.0869565217391304,0.4778274090759732,2.0928058562689165,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0050441224312677,198.2505408277061,0.0046553945489671,214.80456478642677,0.0281694025289724,35.49951046961305,0.0272209843332692,36.736364407579806,0.0618394533034692,16.17090621892511,0.0595281032751112,16.79878821904445,0.0648033917967892,15.43129105241596,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1427351505765462,7.005982730677953,0.1343480721062701,7.443352065439349,0.1435699855164434,6.96524413792232,0.1351338523730726,7.400070244717334,0.1522420085841564,6.568489271127943,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.681,-0.026,-0.12,-0.068,-0.894,-0.02,0.282,0,-0.06,-0.0566490550587638,2.84337253827662,6.5,skybet,0.15384615384615385,0.1522420085841564,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.0016041452619974528,-0.010426944202983401,False,False,False
"Van Driel, Darius",13374,-0.2319,-0.2448997690347771,0.5524861878453039,0.6541,0.603293093922652,1.5288182235132242,1.6575691153663523,0.5610656555537898,1.7823226036050412,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3459,0.396706906077348,2.8910089621277826,2.5207526883966693,0.4475138121546961,0.4475138121546961,2.234567901234568,0.4314885420869562,2.3175586428398693,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0074078251637902,134.99238681928492,0.0061539125818951,162.49824590326716,0.0429873426018396,23.26266150625477,0.0366321931263166,27.298392879502416,0.0911882785299584,10.966321726004145,0.0794311179807079,12.589524425967143,0.0787750511948864,12.69437448572441,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1932640669598113,5.1742676004430095,0.1707052844650316,5.858049463048968,0.1934870428489256,5.168304736461338,0.1709022334539402,5.851298603827254,0.1649008674524418,6.064249481819158,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.235,-0.379,-0.043,-0.036,-0.693,0.034,-10.006,0,-0.06,-0.0499988451738856,2.77493673638475,6.0,skybet,0.16666666666666666,0.1649008674524418,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.0017657992142248446,-0.010594795285349123,False,False,False
"Hill, Calum",25131,-0.12555,-0.1342086993276574,0.6802721088435374,0.6921,0.6861860544217687,1.4448779078167897,1.4573306955978202,0.7336807553297292,1.3629906369161642,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3078999999999999,0.3138139455782313,3.247807729782397,3.18660153282037,0.3197278911564626,0.3197278911564626,3.127659574468085,0.3021380925686009,3.309744863676692,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0110829260513894,90.22887957234292,0.014799796359028,67.56849727800387,0.0601458630024542,16.62624742717874,0.0714317443319149,13.999378138568153,0.1237012470667937,8.083992875674403,0.1392658321673553,7.180512150304768,0.2563773999846362,3.900499810279402,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2413933276657029,4.142616573830344,0.2612781969062595,3.827338108731578,0.2411090574627438,4.147500763858777,0.2609705098347833,3.831850582018196,0.3185512478626343,3.1392123142183395,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.163,-0.312,-0.021,0.442,-0.053,-0.026,-1.422,0,-0.06,-0.0282934966382874,2.80924925708256,3.1,skybet,0.3225806451612903,0.3185512478626343,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.0040293972986560345,-0.012491131625833707,False,False,False
"Brown, Hamish",22168,-0.1965,-0.1785172222312424,0.5714285714285714,0.67075,0.6210892857142857,1.4908684308609763,1.61007446594405,0.5620482092809999,1.7792068073293037,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.32925,0.3789107142857143,3.037205770690964,2.639144163249917,0.4285714285714286,0.4285714285714286,2.333333333333333,0.4342908481178132,2.302604359115398,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0123900468164563,80.70994523376709,0.0097200234082281,102.88041067406108,0.0566380001920566,17.65599061776632,0.047684039778568,20.971377522620426,0.1133857205341805,8.819452707879085,0.0974995636100436,10.25645616219956,0.0829991752421716,12.048312493253576,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2244047395376385,4.456233865917407,0.1963793116116987,5.092186095332191,0.2246402157470304,4.451562676231177,0.1965853797009761,5.086848276922164,0.1961013562045189,5.099403794826769,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.212,-0.18,-0.157,-0.192,-0.741,-0.05,3.625,0,-0.06,0.104913888843788,2.84535736988422,5.0,skybet,0.2,0.1961013562045189,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.003898643795481105,-0.019493218977405524,False,False,False
"Young, Daniel",19908,-0.4667,-0.4931004018256702,0.4405286343612334,0.55685,0.4986893171806167,1.7958157493041216,2.0052565105135733,0.4352700832765516,2.297424147491073,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44315,0.5013106828193833,2.2565722667268417,1.9947709759065495,0.5594713656387665,0.5594713656387665,1.7874015748031495,0.5489524400129119,1.821651434824625,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0034071673336362,293.4989397579061,0.0025535836668181,391.6065147949707,0.0203841679707179,49.0576805213001,0.0173731686414436,57.56002377220374,0.0474392444014583,21.07959375443294,0.0409590717558037,24.41461578919458,0.0360997111405293,27.701052678986528,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1196812245310601,8.355529481906963,0.1011819604312532,9.883184667877996,0.1199009488133596,8.340217570393222,0.1013677216793063,9.865073254419851,0.0885298797393676,11.295621353423323,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.568,-0.526,-0.072,-0.156,-1.324,-0.005,-10.418,0,-0.06,-0.117002009128351,2.8754488852403,11.0,skybet,0.09090909090909091,0.0885298797393676,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.002379211169723311,-0.026171322866956337,False,False,False
"Crocker, Sean",23610,-0.13035,-0.1385107808326544,0.5181347150259068,0.6836,0.6008673575129534,1.462843768285547,1.6642608181264733,0.469688167742965,2.1290721561187933,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3164,0.3991326424870466,3.1605562579013906,2.505432764829436,0.4818652849740932,0.4818652849740932,2.075268817204301,0.5134595044706277,1.9475732580527287,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0152642971106752,65.51235164969631,0.0100988152220042,99.02151668456152,0.0690625446635234,14.479628644905224,0.0492497977646621,20.304651904936804,0.1299463687630673,7.695482448019083,0.0959059932162175,10.426877053924322,0.0467281061579432,21.40039651125497,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2434095327030692,4.1083025339844905,0.1877168973455406,5.327170937410318,0.2433965927114298,4.108520948711868,0.1877069180523911,5.327454152333845,0.1611483291181711,6.205463038134845,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.097,0.018,-0.29,-0.525,-0.893,0.002,2.001,0,-0.06,-0.0258039041632718,2.88790772687003,6.0,skybet,0.16666666666666666,0.1611483291181711,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.005518337548495567,-0.0331100252909734,False,False,False
"Manassero, Matteo",11460,-0.074,-0.0950827704305325,0.5586592178770949,0.71255,0.6356046089385474,1.4034102869974037,1.5733051427521725,0.5260850695949172,1.900833264038447,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.28745,0.3643953910614526,3.478865889719952,2.744271811690828,0.441340782122905,0.441340782122905,2.2658227848101262,0.3866884031441956,2.586061521030671,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0117348311819302,85.21639421109364,0.0084590822576317,118.21613380077991,0.0642122726508229,15.573346943159214,0.0485047970396971,20.61651756179048,0.131069112855611,7.6295625888734335,0.1003964852397343,9.960508055756378,0.0594670616029458,16.81603181735925,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2580542880635335,3.875153586883229,0.2055492441307417,4.865014241375363,0.2578958038577355,3.8775349774656886,0.2054230059312028,4.868003929096943,0.1598940619589228,6.254140946503083,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.204,-0.654,0.164,-0.391,-0.677,0.004,-13.757,0,-0.06,-0.0904138521526628,2.75060675950313,6.0,skybet,0.16666666666666666,0.1598940619589228,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.006772604707743851,-0.04063562824646305,False,False,False
"Olesen, Thorbjorn",13412,0.05445,0.0586440025860729,0.7246376811594204,0.7568,0.7407188405797103,1.321353065539112,1.3500399142235506,0.728755632038847,1.3722020881022765,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2431999999999999,0.2592811594202897,4.111842105263158,3.856817063900194,0.2753623188405796,0.2753623188405796,3.631578947368423,0.2523469313854475,3.9627983368363178,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0226557614266309,44.13888287261624,0.0233445473799821,42.83655552291825,0.1057961610493661,9.452138811855225,0.1065265792019315,9.387328566182546,0.192525223750528,5.194124595828484,0.1931487575582845,5.177356627304425,0.2185912291225495,4.574748968721734,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3392386159816995,2.947777619909715,0.3379002560705477,2.959453217434725,0.3391995635127661,2.948117001224749,0.3378613576709224,2.9597939429758693,0.4022092299167058,2.486268155027401,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.114,-0.017,0.026,-0.066,0.056,-0.007,1.33,0,-0.06,0.0359700129303648,2.75864935586892,2.38,skybet,0.42016806722689076,0.4022092299167058,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,-0.01795883731018494,-0.04274203279824018,False,False,False
