player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Neergaard-Petersen, Rasmus",23841,0.09005,0.0869738263121166,0.6711409395973155,0.5957,0.6334204697986577,1.6786973308712438,1.5787301605801674,0.6588700979386514,1.517749861662582,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4043,0.3665795302013422,2.473410833539451,2.727921003801697,0.3288590604026845,0.3288590604026845,3.0408163265306127,0.3297476864627456,3.0326217318676427,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0124623442826951,80.24172477633822,0.0120645054746809,82.8877737341692,0.0624589412175751,16.01051795797353,0.0626424302648722,15.96362075627782,0.1189908532995993,8.404007301991228,0.1225848154785636,8.15761720647097,0.1082741677496078,9.235813313408013,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2309056972733458,4.330772310118452,0.2390287461419454,4.18359722895487,0.2298655851790939,4.350368495661826,0.2379520438662029,4.202527466258226,0.267844354589873,3.733511581870799,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.021,0.408,-0.061,-0.174,0.194,0.041,2.927,0,-0.06,-0.0003808684394167,2.86124217347369,8.0,bet365,0.125,0.1082741677496078,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.016725832250392203,-0.13380665800313762,False,False,False
"Hollick, Michael",15993,-0.21605,-0.216628116491322,0.4366812227074236,0.47315,0.4549156113537118,2.113494663425975,2.198209898807951,0.4015458373110514,2.490375710769391,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52685,0.5450843886462882,1.8980734554427252,1.8345783163658207,0.5633187772925764,0.5633187772925764,1.7751937984496124,0.5522472628219965,1.8107830809155605,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0033292610721702,300.3669518017513,0.0022479638694184,444.8470073759318,0.025810790567245,38.74348588411858,0.0179304217386489,55.77113659543783,0.0569175129873144,17.56928487411029,0.0416512180136187,24.00890172462734,0.0188130436838724,53.154610003763054,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1227435081911446,8.147070380640669,0.0960590226834659,10.410266230744444,0.1220725234773087,8.191851626511868,0.0955339103024001,10.46748737526424,0.0631969993651456,15.823536086295888,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.128,-0.437,0.006,-0.37,-0.929,0.001,-7.344,0,-0.06,0.01210941754339,2.89844945843635,46.0,bet365,0.021739130434782608,0.0188130436838724,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.002926086750910207,-0.13459999054186955,False,False,False
"Rozner, Antoine",18770,0.2052,0.223014212069084,0.6756756756756757,0.64425,0.6599628378378378,1.5521924718665114,1.5152368325407348,0.6626749221854339,1.5090355263514463,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.35575,0.3400371621621622,2.8109627547435,2.940855033730415,0.3243243243243243,0.3243243243243243,3.083333333333333,0.3284187654172154,3.0448930003424857,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0164791952220053,60.68257500006198,0.0137062642776693,72.95934032362362,0.0812496531460491,12.307744849106795,0.0711756797476277,14.049742883324264,0.1525375006847767,6.555764946395243,0.1394843209292088,7.169264569223665,0.1077954489524698,9.276829492504172,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2779909957335624,3.5972388147364294,0.2629063734032817,3.803635442743959,0.2781885080291996,3.594684795157091,0.2630931680914027,3.800934882705065,0.2615828453595409,3.822880658039781,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.3,0.266,-0.081,-0.182,0.303,0.015,3.196,0,-0.06,0.10407106034542,2.79118244979921,8.0,bet365,0.125,0.1077954489524698,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0172045510475302,-0.1376364083802416,False,False,False
"Law, David",14784,-0.3167500000000001,-0.3066294832814328,0.5025125628140703,0.44435,0.4734312814070351,2.2504782266231573,2.112238965342564,0.4906782880169972,2.0379952087167954,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.55565,0.5265687185929648,1.7996940520111582,1.8990873644603927,0.4974874371859297,0.4974874371859297,2.01010101010101,0.5090774765131987,1.964337544157826,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0026046347980076,383.9309836315272,0.0024023173990038,416.2647285552952,0.0161789814490212,61.80858808392393,0.0168308729996429,59.41462454272076,0.0397996275532496,25.12586326749057,0.0415435421316031,24.07112992031741,0.0373744778145246,26.756226667904752,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0962951963185639,10.384734007829405,0.1002493101163064,9.97513098932878,0.0958504084486709,10.432923721295484,0.0997862581800773,10.021419965416174,0.1057760364744077,9.453937142388089,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.538,0.027,-0.119,-0.157,-0.787,-0.016,0.725,0,-0.06,0.0656025835928365,2.87958128282625,23.0,skybet,0.043478260869565216,0.0373744778145246,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.006103783055040619,-0.14038701026593425,False,False,False
"Lowry, Shane",13900,0.3886,0.3651060353689369,0.7692307692307692,0.70045,0.7348403846153846,1.427653651224213,1.3608397428012886,0.7699652522316225,1.2987599078031875,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.29955,0.2651596153846154,3.338340844600234,3.771313359877577,0.2307692307692308,0.2307692307692308,4.333333333333332,0.2232770667118734,4.478740314563717,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0274816910640486,36.38786265624655,0.0275075121986909,36.35370559056184,0.1127780603375454,8.86697285808067,0.1181411035814712,8.464454535168535,0.2043246710069377,4.894171590106441,0.2142493467561053,4.667458805082697,0.2133073071633634,4.688071933860852,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3521730127715869,2.8395134315660413,0.3675318094970339,2.7208529279914484,0.352584365074559,2.8362006346723163,0.3679611014949139,2.7176785696566963,0.3991769409450009,2.505154725702909,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.589,0.275,0.003,-0.044,0.822,0.03,-0.13,0,-0.06,-0.102469823155316,2.77040666744888,4.0,skybet,0.25,0.2133073071633634,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.03669269283663659,-0.14677077134654637,False,False,False
"Chacarra, Eugenio",26745,0.4063,0.4054338039649726,0.7575757575757576,0.7134,0.7354878787878788,1.4017381553125876,1.3596417138077797,0.7559900967237454,1.3227686504541882,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2865999999999999,0.2645121212121212,3.489183531053734,3.7805450858641994,0.2424242424242424,0.2424242424242424,4.125,0.2422247277298507,4.128397663492406,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0320697461096507,31.18203669529736,0.0269182063881587,37.14957770885872,0.1309420639490118,7.6369653100121795,0.1191214717893209,8.394792181283714,0.2296791265440823,4.353900221786458,0.2164409052633831,4.620198750246019,0.189490976122948,5.277296156578805,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.380516369569409,2.628007833491097,0.369586799954257,2.7057243389746817,0.3797402836073349,2.6333787674579074,0.3688330055050539,2.711254104362679,0.3824516186544197,2.6147098122327264,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.578,0.404,-0.054,-0.072,0.856,0.0,7.747,0,-0.06,0.010669019824863,2.78079538522118,4.5,skybet,0.2222222222222222,0.189490976122948,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.03273124609927422,-0.14729060744673406,False,False,False
"Syme, Connor",22089,-0.3833999999999999,-0.3865793891010566,0.3484320557491289,0.411,0.3797160278745644,2.4330900243309004,2.6335469840381363,0.3080927284529396,3.245776052623545,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.589,0.6202839721254356,1.697792869269949,1.6121648227882586,0.6515679442508711,0.6515679442508711,1.5347593582887702,0.6985085633588042,1.4316216757479152,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0024617435248723,406.2161593587907,0.0015225384291028,656.797871820731,0.0151420133806094,66.04141568654116,0.0101592011347491,98.43293648154471,0.035829387205942,27.910050324113733,0.0249880341513115,40.01915452590781,0.0093137532152313,107.36810143999118,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0860443064360132,11.621919467078852,0.0634015069429853,15.7724957688981,0.0855142682813386,11.693954939894224,0.063010949808695,15.870257519305117,0.0372029767401831,26.879569529711727,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.36,-0.42,-0.349,-0.455,-1.583,-0.021,-3.666,0,-0.06,-0.0008969455052836,2.99831443042128,91.0,skybet,0.01098901098901099,0.0093137532152313,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.001675257773779689,-0.15244845741395163,False,False,False
"Von Dellingshausen, Nicolai",22231,-0.2637,-0.255806564664978,0.4926108374384237,0.4528,0.4727054187192118,2.208480565371025,2.1154824133590107,0.4744187657984944,2.107842421277117,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5472,0.5272945812807881,1.827485380116959,1.8964731205297425,0.5073891625615763,0.5073891625615763,1.9708737864077672,0.4875927149536189,2.0508920033703184,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0030859458922262,324.0497516560793,0.0025596396127797,390.67999846822426,0.02012226859749,49.69618585275904,0.0180607143252,55.36879560764125,0.0460762168347863,21.703170717892466,0.0428166218252816,23.355415662651318,0.0325019559054266,30.7673791358826,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1076434691864284,9.289927271556932,0.1022050801596847,9.784249456461502,0.1078821455232909,9.269374419181412,0.1024316980337241,9.762602975406734,0.0956425914201732,10.455592902191862,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.409,-0.091,0.053,-0.213,-0.659,-0.013,0.701,0,-0.06,0.0544671766751099,2.8978255694254,26.0,skybet,0.038461538461538464,0.0325019559054266,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.005959582556111863,-0.15494914645890834,False,False,False
"De Leo, Gregorio",26506,-0.16435,-0.1627344689350063,0.5,0.48915,0.494575,2.044362669937647,2.0219380275994543,0.4891914260836402,2.0441895476496423,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51085,0.505425,1.9575217774297735,1.9785329178414208,0.5,0.5,2.0,0.5185177151881227,1.928574416473295,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0049721771575938,201.1191412342827,0.0037527552454635,266.4708819496874,0.0277633148761895,36.018753684835495,0.0225541375968249,44.33776267024176,0.0625907676788924,15.976797171274038,0.0522667928702303,19.1326068634598,0.0364957582159318,27.40044456902008,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1350366862560726,7.405394990985491,0.1186669915051223,8.42694322419756,0.1356618108278664,7.371271206668787,0.1192163359411226,8.388112183668099,0.1000965207726846,9.990357230007644,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.182,-0.135,-0.157,-0.148,-0.622,0.001,-3.194,0,-0.06,0.0230776553249686,2.86457766401254,23.0,skybet,0.043478260869565216,0.0364957582159318,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.006982502653633413,-0.1605975610335686,False,False,False
"Ayora, Angel",30445,0.24995,0.2516101075807347,0.7042253521126761,0.6513,0.677762676056338,1.5353907569476433,1.4754427107415349,0.704708313773836,1.4190268235162793,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3487,0.322237323943662,2.8677946659019216,3.103302832091648,0.2957746478873239,0.2957746478873239,3.380952380952382,0.2949407642942195,3.390511319766044,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0211071269102751,47.37736235968676,0.0193035634551375,51.80390668925194,0.0991245768483926,10.088315449048151,0.0917841865723444,10.895122976459549,0.1716922525556333,5.824374630276171,0.1662300930286586,6.015757927943868,0.1525883974115287,6.553578233756623,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2975722864056005,3.360527998353207,0.2955270667121612,3.383784812421207,0.297569548626885,3.3605589167790653,0.2955243477502482,3.383815944820608,0.3084971944310929,3.2415205650220704,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.35,0.269,-0.05,-0.048,0.522,-0.037,10.944,0,-0.06,0.0233005379036735,2.88763565377357,5.5,skybet,0.18181818181818182,0.1525883974115287,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.029229784406653136,-0.16076381423659214,False,False,False
"Senior, Jack",15115,-0.5389999999999999,-0.536474775790482,0.3663003663003663,0.3518,0.3590501831501831,2.842524161455372,2.785125998896152,0.364091970559005,2.7465587842122963,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6482,0.6409498168498169,1.54273372415921,1.5601845475436236,0.6336996336996337,0.6336996336996337,1.578034682080925,0.635309885765896,1.5740350062307829,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0008207704027245,1218.3675199306003,0.0007020518680289,1424.3961814496165,0.007723392351143,129.47678358616673,0.0063804660168413,156.72836394089228,0.0209070498952415,47.83075589385756,0.017800615195336,56.17783368869247,0.0136340012337333,73.34604001104204,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0532857210618316,18.766753645683423,0.048333917714473,20.689405024177493,0.0532916715266407,18.76465817928221,0.0483393152069102,20.68709487752625,0.0375018430037571,26.66535615062478,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.662,-0.644,-0.065,-0.074,-1.445,0.016,-13.26,0,-0.06,0.0276261210475899,2.90605531557253,61.0,skybet,0.01639344262295082,0.0136340012337333,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0027594413892175207,-0.1683259247422687,False,False,False
"Norgaard, Niklas",15676,-0.2318,-0.2245451977068933,0.5235602094240838,0.4689,0.4962301047120419,2.1326508850501176,2.0151941417989776,0.5419414418839307,1.8452178090011675,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5311,0.5037698952879581,1.8828845791752964,1.9850332648964533,0.4764397905759162,0.4764397905759162,2.098901098901099,0.5415731963111704,1.8464724746559145,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0041183760020649,242.81415769191605,0.0036258546676991,275.79704418615745,0.0237163537217663,42.16499769449049,0.022927356755063,43.616017785354536,0.0538875358466462,18.557166964283017,0.0524436341219393,19.068091232481144,0.0554413770794983,18.037070012999184,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.11928122350451,8.38354915065228,0.1190387859969915,8.400623306300126,0.1192777230459361,8.383795183740059,0.1190352926530533,8.400869840465331,0.126205332727028,7.923595448719422,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.473,0.235,-0.413,0.109,-0.541,-0.035,10.73,0,-0.06,0.0512740114655335,2.8911786768193,15.0,skybet,0.06666666666666667,0.0554413770794983,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.011225289587168369,-0.16837934380752562,False,False,False
"Wu, Ashun",11763,-0.3993,-0.3753301943411338,0.4444444444444444,0.4059,0.4251722222222222,2.463661000246366,2.3519880832603786,0.4676198404069636,2.1384892461571194,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5941000000000001,0.5748277777777778,1.68321831341525,1.7396514898182065,0.5555555555555556,0.5555555555555556,1.7999999999999998,0.5284728762276372,1.892244701635841,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0009506328746118,1051.9307996878513,0.0009419831039725,1061.5901663020873,0.0107135376755605,93.33985003675996,0.0100886769065633,99.12102540913332,0.027620274945367,36.2052876728419,0.0264368844063054,37.8259398736672,0.0286330440061508,34.92468351549287,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0721649560027644,13.85714140755096,0.0711340969611261,14.0579559271904,0.0728636755034217,13.724259627186113,0.0718228354217507,13.92314845449782,0.0620863376819745,16.10660311649094,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.518,-0.556,0.094,0.152,-0.828,0.012,-11.622,0,-0.06,0.134849028294331,2.78303821205477,29.0,skybet,0.034482758620689655,0.0286330440061508,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.005849714614538856,-0.1696417238216268,False,False,False
"Reed, Patrick",14838,0.212,0.2199985219309178,0.7407407407407407,0.64355,0.6921453703703704,1.55388081734131,1.4447831955661208,0.7517899674570988,1.330158745510348,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.35645,0.3078546296296296,2.805442558563613,3.2482863785516853,0.2592592592592593,0.2592592592592593,3.857142857142856,0.2150527150547158,4.650022668839918,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0132906059709062,75.24111407629161,0.0149953029854531,66.68754882579533,0.0712007993436811,14.044786143103137,0.0810507435871844,12.337949730520638,0.1428203221528915,7.001804679655346,0.1594798463217557,6.270384773148499,0.1831512485178061,5.4599682398713165,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.273193078487176,3.660414844832685,0.299470985919597,3.3392216509030472,0.272844671665692,3.6650889822956434,0.2990890665279758,3.343485643285671,0.3137599191445336,3.18715023488819,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.425,-0.229,0.28,0.075,0.55,-0.001,-4.772,0,-0.06,0.054992609654589,2.70461863592784,4.5,skybet,0.2222222222222222,0.1831512485178061,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.03907097370441612,-0.17581938166987265,False,False,False
"Hoshino, Rikuya",19190,-0.4269500000000001,-0.4288015708969735,0.3787878787878788,0.38845,0.3836189393939394,2.574333891105676,2.6067534662909253,0.3923969371682996,2.548439871158063,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.61155,0.6163810606060606,1.635189273158368,1.6223730155120983,0.6212121212121212,0.6212121212121212,1.6097560975609757,0.6351096401792687,1.5745312883579217,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.001805492813686,553.8654003049862,0.0012360797401763,809.0092956764679,0.0108576417435889,92.10103110930731,0.0085360331733817,117.15043506606048,0.0272254608909154,36.730324015696524,0.0220737492646015,45.30268003014987,0.0179097484749031,55.83551334633732,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0691575000475041,14.459747667470667,0.0579752863809134,17.248728939943963,0.0695593237967665,14.37621795924481,0.0583121384493389,17.14908810742365,0.0418775151373248,23.879162761228724,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.536,-0.503,-0.137,0.073,-1.102,-0.008,-4.743,0,-0.06,0.0057421455151327,2.88062304046804,46.0,skybet,0.021739130434782608,0.0179097484749031,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.003829381959879509,-0.17615157015445737,False,False,False
"Guerrier, Julien",10201,-0.13615,-0.1536218480987786,0.53475935828877,0.49325,0.514004679144385,2.0273694880892044,1.9455075811072489,0.5322751663208812,1.8787275140263664,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.50675,0.485995320855615,1.973359644795264,2.057632979345271,0.46524064171123,0.46524064171123,2.1494252873563213,0.4430777470300155,2.2569402474014493,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0045183427996819,221.32008223687333,0.0038925047331742,256.90399075880185,0.0270427403175602,36.97850100459864,0.0248728582540182,40.20446664341242,0.061247084033478,16.32730791646169,0.0566496251696971,17.65236746058678,0.0482889350165107,20.70867787119521,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1329939834593099,7.519137136801037,0.1278266736680869,7.823093344324884,0.1325508240959996,7.544275992397846,0.1274007326905828,7.849248421739393,0.1234306268454239,8.101716936529304,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.242,-0.009,0.067,-0.075,-0.258,-0.001,-1.508,0,-0.06,-0.0723592404938934,2.84995424916599,17.0,skybet,0.058823529411764705,0.0482889350165107,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.010534594395254004,-0.17908810471931813,False,False,False
"Stone, Brandon",15229,-0.08145,-0.0653770133195349,0.5376344086021505,0.52935,0.5334922043010752,1.889109284972136,1.8744416355813365,0.518572068766169,1.9283722750037144,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47065,0.4665077956989247,2.124721130351641,2.14358690084009,0.4623655913978495,0.4623655913978495,2.1627906976744184,0.4915889624887935,2.0342197980549583,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0066668623279367,149.99559775062622,0.0047084311639683,212.38496755619548,0.0355128283598783,28.15883854325099,0.0286082627249127,34.95493625794959,0.0751197419700482,13.312079804516902,0.0639772762880544,15.630549751720451,0.0431888924317892,23.154101522268917,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1598212894089432,6.256988688417143,0.1424841629339271,7.018323857253672,0.1584642946621546,6.3105698487599176,0.1412743725404384,7.07842464289664,0.1296719692857615,7.711766895405697,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.125,0.124,-0.216,-0.221,-0.437,-0.013,5.359,0,-0.06,0.0953649334023255,2.83556681622609,19.0,skybet,0.05263157894736842,0.0431888924317892,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.009442686515579217,-0.17941104379600514,False,False,False
"Elvira Mijares, Ignacio",12988,-0.0755,-0.0589926492505514,0.5780346820809249,0.5387,0.5583673410404624,1.8563207722294413,1.790935691433168,0.5990042859514085,1.669437136683727,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4613,0.4416326589595376,2.1677866897897244,2.264325293233397,0.4219653179190751,0.4219653179190751,2.3698630136986303,0.4137103097939715,2.4171503013739297,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0062002869241858,161.28285871727056,0.0051751434620929,193.2313581883941,0.0351456958805179,28.452986203477693,0.0317519187074547,31.49415974554066,0.0764788981861328,13.075502180565149,0.0713525813080736,14.014909925716296,0.0735330247514538,13.599331774805432,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.165059441620594,6.058423499932843,0.157534342831794,6.3478222083151845,0.1634173503429748,6.119301273097585,0.1559671148819735,6.411607990291667,0.1407600800481411,7.104286951655553,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.011,-0.329,-0.009,0.137,-0.212,0.005,-7.88,0,-0.06,0.0975367537472429,2.80500860225331,11.0,skybet,0.09090909090909091,0.0735330247514538,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.017376066157637107,-0.19113672773400814,False,False,False
"Meronk, Adrian",14196,-0.2991,-0.2785825337099342,0.4784688995215311,0.4478,0.4631344497607655,2.233139794551139,2.1592002074485173,0.5060300058805499,1.9761673979389545,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5522,0.5368655502392344,1.810938065918145,1.8626637517612867,0.5215311004784688,0.5215311004784688,1.9174311926605507,0.5376267975071629,1.860026331716988,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0029407814212034,340.0456738436477,0.002303724043935,434.079768639255,0.0178184032909335,56.12175140905165,0.0162597935766837,61.50139577626519,0.0432858462000261,23.10223982636145,0.0398486240194639,25.094969389948133,0.0425390601025945,23.50780665083404,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1015087979983008,9.85136283474403,0.0951664424649438,10.507905666100386,0.1016833203545893,9.83445462355878,0.0953300605168378,10.489870609317125,0.0843550151040808,11.854659723149323,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.432,-0.264,-0.144,0.189,-0.65,-0.06,2.874,0,-0.06,0.117587331450329,2.87558542826123,19.0,skybet,0.05263157894736842,0.0425390601025945,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.01009251884477392,-0.19175785805070455,False,False,False
"Migliozzi, Guido",17357,-0.1266,-0.1115420313940092,0.5405405405405405,0.512,0.5262702702702702,1.953125,1.9001643385373876,0.5441695926878469,1.8376624005406927,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.488,0.4737297297297298,2.0491803278688523,2.110908261068005,0.4594594594594595,0.4594594594594595,2.176470588235294,0.4562904051374672,2.191586736737821,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0047195588973652,211.8842081954457,0.0041264461153492,242.33928471288445,0.0314904207528854,31.755688748883145,0.0273934279690353,36.50510630251786,0.0686571450446765,14.565126460607704,0.0619033858340265,16.15420524300833,0.0535998966982353,18.65675237454186,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.146287315866822,6.835862658867746,0.1377862212959745,7.257619743065089,0.1468242492729668,6.810864042906562,0.1382919522589215,7.231078769701058,0.1244291755380706,8.0367003612753,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.124,-0.21,-0.038,-0.021,-0.393,-0.005,-4.692,0,-0.06,0.0902898430299535,2.83062899060666,15.0,bet365,0.06666666666666667,0.0535998966982353,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.013066769968431369,-0.19600154952647053,False,False,False
