player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Baldwin, Matthew",13344,-0.46545,-0.4554396234484439,0.3322259136212624,0.296,0.3141129568106312,3.3783783783783785,3.183568134704066,0.2909280213986726,3.437276324199972,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.704,0.6858870431893688,1.4204545454545456,1.4579660163137194,0.6677740863787376,0.6677740863787376,1.4975124378109452,0.7069100556774107,1.4146071228845796,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0026805248584071,373.0612670364201,0.0017652624292035,566.4880096333093,0.0164275192171257,60.873464019904745,0.0114634586826369,87.23370735523687,0.0356623557172101,28.04077240240788,0.0262429266884789,38.10550598531436,0.0109954908701711,90.94637172705237,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0891734471697637,11.214100516897728,0.0667058525346358,14.991188359083898,0.0888040289105474,11.260750354100516,0.066429510633487,15.053550605201975,0.0440808241169651,22.685601279744105,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.591,-0.23,-0.34,-0.489,-1.649,0.032,-10.035,0.0482053487076749,0.0330105249279487,-0.006406097181882,2.92037464283396,61.0,skybet,0.01639344262295082,0.0109954908701711,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.00539795175277972,-0.3292750569195628,False,False,False
"Van Driel, Darius",13374,-0.1629,-0.1370443113416139,0.5494505494505494,0.4119,0.4806752747252747,2.4277737314882253,2.0804065708841386,0.5558091474846453,1.7991787370279395,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5881000000000001,0.5193247252747253,1.7003910899506884,1.925577488094747,0.4505494505494506,0.4505494505494506,2.219512195121951,0.4460040022821778,2.242132346084464,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0062137738890638,160.9327950860879,0.0055235536111985,181.04287029505343,0.0372106369480782,26.87403608262194,0.03409231943604,29.33211985990217,0.0799724478538993,12.504306505996755,0.074918575302426,13.34782456771596,0.0700440534954697,14.276729430924178,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1681235894523881,5.948005293351151,0.1610536419992915,6.2091113717527655,0.167839045745101,5.958089165489599,0.1607810639481339,6.219637906629278,0.1515533589164663,6.598336105181167,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.149,-0.285,-0.066,-0.031,-0.531,0.041,-9.752,0.0469156835080869,0.150521706735994,0.0447323330998448,2.75465699715228,9.5,bet365,0.10526315789473684,0.0700440534954697,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.035219104399267134,-0.33458149179303787,False,False,False
"Lombard, Zander",16897,-0.5513500000000001,-0.5517336550739684,0.3802281368821293,0.27045,0.3253390684410646,3.697541135145128,3.073716307087633,0.3643918723120684,2.744298311746073,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7295499999999999,0.6746609315589354,1.3707079706668497,1.4822260386255144,0.6197718631178707,0.6197718631178707,1.6134969325153374,0.5853965958738568,1.7082436198783144,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0019651270575953,508.87294851238187,0.0016742301954643,597.28943051506,0.0130662171902357,76.53324488952215,0.0115450001295094,86.61758239776569,0.0300088965390233,33.32345122052746,0.0275032809414693,36.35929844617935,0.0209306986553123,47.77671383397396,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0731937464317212,13.662369379231723,0.0676552047454421,14.78082881816078,0.0726868292751557,13.75765059464216,0.0671866458085334,14.883910157529984,0.0583851118107391,17.127654105409512,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.768,-0.467,0.105,-0.227,-1.357,-0.051,-2.233,0.0090670611171151,0.0603086808485368,-0.0260625066990909,2.94976180811983,31.0,skybet,0.03225806451612903,0.0209306986553123,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.011327365860816733,-0.3511483416853187,False,False,False
"Cantero Gutierrez, Ivan",19635,-0.5012500000000001,-0.5070443282110175,0.3846153846153846,0.2819,0.3332576923076923,3.5473572188719404,3.000680923748081,0.3651593969805254,2.738530100194386,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7181,0.6667423076923077,1.392563709789723,1.499829827000398,0.6153846153846154,0.6153846153846154,1.625,0.6253715586139948,1.5990493750887722,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.002012169975085,496.97590779216057,0.0017977516542091,556.2503573052803,0.0133604505188288,74.84777542424212,0.0121238396774038,82.48212007156287,0.0335546695515637,29.802111401016557,0.0296435986045457,33.7340959625143,0.0209143145805545,47.814141656345136,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0791312184752813,12.637237480582655,0.0719550294701859,13.897569181239,0.0797154826600666,12.544614504365898,0.0724863083692683,13.795708768967527,0.0665363884973733,15.029369982103503,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.789,-0.106,-0.149,-0.259,-1.303,-0.087,9.275,-0.0457202755716876,0.0923623292836003,-0.0063419478042996,2.94152404312582,31.0,skybet,0.03225806451612903,0.0209143145805545,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.011343749935574531,-0.3516562480028105,False,False,False
"Repetto Taylor, Rocco",31235,-0.5584,-0.5948318601477247,0.364963503649635,0.26495,0.3149567518248175,3.7742970371768254,3.175039094117313,0.3206198795235321,3.1189581927548704,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.73505,0.6850432481751825,1.360451669954425,1.4597618510419583,0.635036496350365,0.635036496350365,1.5747126436781609,0.6479881701639395,1.5432380497733504,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0026322273420482,379.9063948716036,0.0022577803376907,442.9128836434078,0.0130172256883523,76.82128465321038,0.0118216882410015,84.59028690434113,0.0290142403613584,34.46583427811581,0.0265976607049697,37.59729139687654,0.0157085328466244,63.65966890503612,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.069276599943942,14.4348885599061,0.0642656237130447,15.560418497844877,0.069472515295765,14.394181580193331,0.0644473679425544,15.516537477393266,0.0653015095952609,15.313581664466945,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.976,0.18,-0.168,-0.498,-1.462,-0.052,11.1,-0.0529859026889317,-0.06,-0.114173398049692,3.05643370964076,41.0,skybet,0.024390243902439025,0.0157085328466244,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.008681711055814625,-0.3559501532883995,False,False,False
"Garcia Rodriguez, Sebastian",12258,-0.39425,-0.3919872067175601,0.4016064257028112,0.31415,0.3578782128514056,3.183192742320548,2.794246657354382,0.3699632412809965,2.702971237189682,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6858500000000001,0.6421217871485945,1.4580447619741923,1.5573369725400523,0.5983935742971889,0.5983935742971889,1.6711409395973151,0.5990806828764775,1.6692242440509248,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0041117223533879,243.2070830794345,0.0028725278433606,348.12543325257195,0.021920738195565,45.618901657350186,0.0173475384099518,57.64506619719185,0.0472192143444625,21.17781953560332,0.0386212897720388,25.892454806726363,0.0221236966379969,45.20040282429666,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1032062404326153,9.689336573139803,0.0878867726749601,11.378276497857003,0.1031214947896408,9.697299307384126,0.0878146062921127,11.38762720945908,0.0719732881622155,13.894043547741909,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.52,-0.249,-0.095,-0.365,-1.229,-0.023,-5.878,0.0269678269859556,0.0242497252461479,-0.0217162918852929,2.9494676467389,29.0,skybet,0.034482758620689655,0.0221236966379969,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.012359061982692755,-0.35841279749808996,False,False,False
"Lee, K.H.",13497,-0.421,-0.4211285529979388,0.4032258064516129,0.31075,0.3569879032258065,3.218020917135961,2.8012153660217094,0.3800376426850723,2.631318289774456,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6892499999999999,0.6430120967741935,1.4508523757707654,1.555180695692526,0.596774193548387,0.596774193548387,1.675675675675676,0.5944643252639669,1.68218673097996,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0035624339503149,280.706958766661,0.0027395503084907,365.0234116528819,0.0181282449880035,55.16253783318557,0.0155422011977054,64.34095063366144,0.0420265077713633,23.794506206423268,0.0364748147322425,27.416177637662784,0.0244615523567352,40.88047992279856,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0955998319227093,10.46026943654546,0.0853480742498254,11.716725992819278,0.0960810583311744,10.40787869501995,0.0857776957921924,11.658042230728944,0.0737093848274416,13.56679345976179,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.566,-0.292,-0.078,-0.289,-1.224,-0.015,-2.427,0.0111987422837302,-0.06,0.0031584927265753,2.89065910169747,26.0,bet365,0.038461538461538464,0.0244615523567352,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.013999986104803262,-0.3639996387248847,False,False,False
"Wiesberger, Bernd",9531,-0.05605,-0.0285338652614981,0.5988023952095809,0.4516,0.5252011976047904,2.214348981399469,1.904032215769035,0.5811407935681401,1.7207534061756546,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5484,0.4747988023952095,1.8234865061998544,2.106155270306742,0.4011976047904191,0.4011976047904191,2.492537313432836,0.3564142174128518,2.805724213974472,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0108807583089702,91.90535913067598,0.0092653791544851,107.92866469106391,0.0525595429222446,19.026040646498323,0.0486038888252396,20.57448537905277,0.1084329026695633,9.222293006831917,0.1013958320466623,9.862338321162945,0.0789468496885274,12.666749894965344,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2110088101648256,4.739138613306566,0.2027850677762003,4.931329564677958,0.2099174340462411,4.763777742156078,0.2017362263557705,4.956967908363949,0.1950217525755941,5.127633132167558,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.002,-0.201,0.169,-0.238,-0.268,0.028,-8.649,0.0413238937479853,0.214034747277567,0.0427480931251322,2.72648895861692,8.0,unibet,0.125,0.0789468496885274,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0460531503114726,-0.3684252024917808,False,False,False
"Campillo, Jorge",14016,0.0049,0.0213336406120645,0.5813953488372093,0.4706,0.5259976744186047,2.124946876328092,1.901149089880139,0.5639952565427464,1.773064557545987,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5294,0.4740023255813953,1.8889308651303365,2.109694290578498,0.4186046511627906,0.4186046511627906,2.3888888888888893,0.3787587058461227,2.640203339395365,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0113758920834,87.9051939547862,0.0087212793750333,114.66207617000892,0.0613565707280447,16.298172928085787,0.0496911226656096,20.12431891968667,0.1196533658572973,8.357474884514607,0.1011165744954152,9.88957552201634,0.0692245639449362,14.445739243593303,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2274063683832937,4.397414228587031,0.2022014361248988,4.945563291559931,0.228135278332786,4.383364148272051,0.2028495562265516,4.929761832375687,0.1671030875382491,5.984329881224395,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.244,-0.478,0.136,-0.234,-0.332,-0.03,-4.081,0.0181033227820876,0.155878713152748,0.025095201990048,2.71997150352871,9.0,skybet,0.1111111111111111,0.0692245639449362,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0418865471661749,-0.37697892449557413,False,False,False
"Crocker, Sean",23610,-0.15785,-0.1430190021694518,0.4651162790697674,0.4147,0.4399081395348837,2.411381721726549,2.273201857681704,0.421463767248616,2.3726832000960902,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5852999999999999,0.5600918604651163,1.70852554245686,1.785421411354865,0.5348837209302326,0.5348837209302326,1.869565217391304,0.5696213313605475,1.7555522325884247,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0077426388346344,129.1549330089876,0.0055129860839838,181.38990100213783,0.0430137482835733,23.248380806233843,0.0316818873692999,31.563776120516444,0.0895276947987932,11.16972800704212,0.0682472937678429,14.652595653121471,0.031955325980273,31.293687963544123,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1773994492608015,5.636996079564277,0.1415655421230932,7.063865860312856,0.1768156128860375,5.655609160739257,0.1410996381236781,7.087190394659053,0.1081446440281908,9.246874951470764,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.099,-0.118,-0.283,-0.456,-0.957,-0.009,2.059,-0.0096804202479809,0.175318665333191,0.0400057430674239,2.8645471687525,19.0,skybet,0.05263157894736842,0.031955325980273,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.020676252967095417,-0.392848806374813,False,False,False
"Sterne, Richard",7049,-0.3547,-0.363665361752978,0.3952569169960475,0.32645,0.3608534584980237,3.063256241384592,2.771208024892677,0.3696811069346911,2.705034098961035,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.67355,0.6391465415019763,1.4846707742558087,1.564586421214184,0.6047430830039525,0.6047430830039525,1.6535947712418302,0.6134449995566562,1.630137992359073,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0036617656077669,273.0923022158778,0.0023808828038834,420.0122737536229,0.0198408882582147,50.40096930065449,0.0144696901608533,69.10998016428996,0.0450769087060066,22.18430741384771,0.0347330039006778,28.79106002059565,0.0188604794409395,53.02092150581002,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1031554755491152,9.694104890475462,0.0827657014312712,12.082299584332056,0.103233840449134,9.686746086838893,0.0828285766774288,12.073127899981223,0.0611521142768912,16.352664365324962,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.428,-0.296,-0.141,-0.312,-1.176,0.045,-9.322,0.0456316798097325,0.204901667830197,-0.141683905532172,2.82556429482796,31.0,skybet,0.03225806451612903,0.0188604794409395,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.013397585075189532,-0.4153251373308755,False,False,False
"Siem, Marcel",6950,-0.61795,-0.6005322512124992,0.3257328990228013,0.2589,0.2923164495114007,3.8624951718810343,3.4209501438303382,0.319159317264037,3.13323141737614,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.7411,0.7076835504885993,1.3493455673998112,1.4130609639147036,0.6742671009771987,0.6742671009771987,1.4830917874396137,0.6934068258391276,1.4421548256174836,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0021065545441662,474.7088095911578,0.0014699439387497,680.2980533057124,0.0112145330575224,89.17000778103969,0.0085798921901368,116.55158105011682,0.0268328641525469,37.26773237157695,0.0212890655539069,46.972470326039286,0.0141836035373578,70.50394473915769,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0655161855046695,15.263403879469251,0.0541784611339531,18.45751944721274,0.0656854147644981,15.224079859818188,0.0543184048868704,18.40996623672419,0.0397384234571999,25.164561474791363,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.824,-0.515,-0.212,-0.148,-1.698,-0.009,-7.776,0.0362868857060481,0.186060108148962,0.0042868311942152,2.98672668467715,41.0,skybet,0.024390243902439025,0.0141836035373578,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.010206640365081225,-0.4184722549683302,False,False,False
"Casey, Paul",7108,0.0948999999999999,0.0931747537602068,0.5988023952095809,0.50185,0.5503261976047904,1.9926272790674504,1.81710411816182,0.5690190888379982,1.7574102866076318,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49815,0.4496738023952096,2.007427481682224,2.223834243119014,0.4011976047904191,0.4011976047904191,2.492537313432836,0.3922420352641071,2.549446285956254,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0143294940036332,69.78613478929888,0.0110480803351499,90.51346203724268,0.0741411461781286,13.487787167431142,0.0593463700467362,16.85023025355187,0.1383041385109518,7.230441625004688,0.116588061388343,8.577207546741008,0.0724523532781986,13.802174184187686,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2570700840439871,3.8899897812648265,0.2264055521831285,4.416852812828318,0.2567243125028322,3.895229050380524,0.226101025901918,4.422801692345248,0.2009095496126595,4.977364201591882,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.282,-0.088,-0.04,-0.342,-0.187,0.029,-3.42,0.0175729234713073,0.12279761706253,-0.0568985589359055,2.70241776165975,8.0,bet365,0.125,0.0724523532781986,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0525476467218014,-0.4203811737744112,False,False,False
"Gumberg, Jordan",23892,-0.30945,-0.3067702220636637,0.4201680672268907,0.3487,0.3844340336134454,2.8677946659019216,2.6012265110885475,0.3686057211572973,2.7129258787962875,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6513,0.6155659663865546,1.5353907569476433,1.6245212610926476,0.5798319327731092,0.5798319327731092,1.7246376811594204,0.622970465060957,1.6052125358818592,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0045662084631468,219.0000758990396,0.0032914375649067,303.81861429242593,0.0263299305062779,37.97959131572963,0.0205170155176892,48.74003234719132,0.0570797924059337,17.519334914330283,0.0460622921866128,21.709731594526048,0.0220115790117344,45.43063446138487,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1253026806187976,7.980675234253388,0.1038833330620165,9.62618324349506,0.1248748578382901,8.008017124591845,0.1035286426740736,9.659162664270369,0.0920089814735895,10.868504182790488,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.514,0.243,-0.337,-0.538,-1.146,0.07,-3.391,0.018509430348675,0.0614817036102294,-0.0204809665695507,2.92526566965944,26.0,bet365,0.038461538461538464,0.0220115790117344,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.016449959449804062,-0.4276989456949055,False,False,False
"Lemke, Niklas",10418,-0.3485499999999999,-0.3552427268991391,0.4149377593360995,0.3293,0.3721188796680498,3.0367446097783177,2.687313260998889,0.3943625052997799,2.5357380241811693,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6707000000000001,0.6278811203319502,1.490979573579842,1.5926581762345662,0.5850622406639004,0.5850622406639004,1.7092198581560285,0.5862893830748648,1.70564234807627,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0033152166301733,301.63941351480366,0.0026992749817533,370.4698508895355,0.0215645650173522,46.3723705623246,0.017156753408147,58.28608573024906,0.0490086930875107,20.404543296316483,0.0396876899827238,25.196729777805224,0.0245838390355965,40.67712933492752,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1109816417178961,9.010499254839791,0.0934765096377618,10.697874833743558,0.1105710709173228,9.043956902142416,0.0931306981611724,10.737598018103489,0.0715183959222396,13.982416511232689,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.357,-0.464,-0.098,-0.264,-1.184,-0.063,0.168,-0.0025284335213984,0.0794458509181669,-0.0507966637038393,2.87167719430613,23.0,skybet,0.043478260869565216,0.0245838390355965,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.018894421833968715,-0.4345717021812805,False,False,False
"Bjerregaard, Lucas",11619,-0.43755,-0.4084641985717773,0.423728813559322,0.3124,0.368064406779661,3.201024327784891,2.7169157940301534,0.4173265216028929,2.396205245137883,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6876,0.631935593220339,1.4543339150668997,1.5824397465950724,0.576271186440678,0.576271186440678,1.7352941176470589,0.5537588216803971,1.805840306011688,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0021538925066304,464.27572263780735,0.0020936129199818,477.6432121027714,0.0194873562888348,51.315323904297074,0.0173463600227243,57.64898218934498,0.0421279910067992,23.73718698901652,0.0390191491229282,25.62844199522499,0.0326264435008596,30.649984880321107,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0979813407998129,10.20602485980585,0.0909441821890432,10.995755593483995,0.098067151993548,10.1970943345616,0.0910238303013593,10.986134034232856,0.0764894323710395,13.073701412100172,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.504,-0.599,0.034,-0.14,-1.209,-0.071,1.151,-0.0075637189537945,0.325840236650083,0.071532666932387,2.91850794263576,17.0,unibet,0.058823529411764705,0.0326264435008596,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.026197085910905103,-0.44535046048538673,False,False,False
"Van Tonder, Daniel",15193,-0.1632,-0.1584936531339381,0.5263157894736842,0.4077,0.4670078947368421,2.452783909737552,2.1412914241278465,0.4875768345519781,2.050958801024405,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5923,0.5329921052631579,1.688333614722269,1.8762003979519792,0.4736842105263158,0.4736842105263158,2.111111111111111,0.4567235864001221,2.1895081177697917,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.006161617122305,162.29505666296706,0.0055558085611525,179.99180299195876,0.0400245536747169,24.984663367569,0.0345185136098452,28.969961201191005,0.0827640315982228,12.082543354756936,0.073695487420083,13.56935186953505,0.0460944594923975,21.69458132305321,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1649834425310414,6.061214293136424,0.1531049452637447,6.531467669299381,0.1654199316058612,6.045220731820006,0.1535100079469042,6.514233263188145,0.151114241504675,6.617509971547339,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.263,0.089,0.002,-0.41,-0.583,0.04,-6.767,0.0331757850890509,0.102479254162766,-0.0352638642994331,2.84678518837408,12.0,skybet,0.08333333333333333,0.0460944594923975,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.03723887384093583,-0.4468664860912299,False,False,False
"Sandhu, Yuvraj Singh",23060,-0.7145,-0.7219231194118252,0.2762430939226519,0.21825,0.2472465469613259,4.581901489117984,4.044545868446118,0.2541236841687123,3.935091698639555,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.78175,0.752753453038674,1.2791813239526704,1.328456210945635,0.7237569060773481,0.7237569060773481,1.381679389312977,0.7334452366290101,1.3634283107435574,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0011382321676398,878.5553847714137,0.0006774494171532,1476.1249691559551,0.0081012391492594,123.43790642094773,0.0056752955005556,176.20227878920173,0.0183611015615123,54.46296327319233,0.013909902632608,71.8912293214598,0.0072176954854804,138.54837766592726,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0488514781374606,20.47020966665844,0.0382667029196941,26.13237942392326,0.0483706885437508,20.67367718149204,0.0378900872419125,26.39212714437455,0.0260922180163653,38.325603418336826,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.008,-0.448,-0.158,-0.323,-1.937,-0.029,-5.652,0.0258123043194331,-0.06,-0.047927901378559,2.96956367491114,76.0,skybet,0.013157894736842105,0.0072176954854804,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.005940199251361704,-0.45145514310348966,False,False,False
"Luiten, Joost",10158,-0.17495,-0.1366297198746007,0.5405405405405405,0.4107,0.4756202702702702,2.4348672997321645,2.102517622791291,0.5440829024638262,1.8379552003409736,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5892999999999999,0.5243797297297298,1.6969285593076533,1.9070149803757848,0.4594594594594595,0.4594594594594595,2.176470588235294,0.4587147416981038,2.1800040615614984,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0074769054467555,133.74517133073124,0.0058801193900444,170.06457414675793,0.039758446218569,25.15188834348745,0.0347315117696981,28.792296938610622,0.0818153395812647,12.222646818042357,0.074254262503475,13.46724034802986,0.0654654437084699,15.275234434416872,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1716260945265204,5.826619796708569,0.1589114903595156,6.292811160084369,0.1717641816118685,5.821935578278342,0.1590393475166258,6.287752154512965,0.1436813184671948,6.959847046700916,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.16,-0.291,-0.087,-0.055,-0.593,0.012,-5.529,0.0262655173237106,0.296236245030851,0.0912768220455732,2.75032132735964,8.0,bet365,0.125,0.0654654437084699,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.059534556291530094,-0.4762764503322408,False,False,False
"Girrbach, Joel",15592,-0.0953,-0.0768562208895387,0.4975124378109453,0.4226,0.4600562189054726,2.36630383341221,2.173647391136493,0.4497346774409343,2.223533230059482,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5774,0.5399437810945273,1.7319016279875303,1.8520446665259973,0.5024875621890547,0.5024875621890547,1.9900990099009903,0.5218639073770202,1.916208394303749,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0093537548116712,106.90893872397044,0.0064768774058356,154.39538798418667,0.047903812835619,20.87516506110857,0.0356591322475354,28.04330719710981,0.0943540303333314,10.598381398942111,0.0734864283460789,13.607954863319437,0.0348551275190395,28.690183372697536,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1872576303648079,5.340236326027621,0.1531260353464989,6.530568088811058,0.1878562376013659,5.323219568157308,0.1536155339729917,6.509758317643953,0.1230665817686523,8.125682745295205,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.018,-0.068,-0.197,-0.487,-0.77,0.079,-9.971,0.0493881855310669,0.0782726239582575,0.0232625540316747,2.80453182838357,15.0,unibet,0.06666666666666667,0.0348551275190395,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.03181153914762717,-0.4771730872144075,False,False,False
