player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"De Leo, Gregorio",26506,-0.05455,-0.0335790632881538,0.6622516556291391,0.67905,0.6706508278145695,1.4726456078344743,1.4910888923505412,0.3209499999999999,0.3293491721854304,3.11575011684063,3.036291220543828,0.0127571371598057,78.38749301455547,0.0142619019132362,70.11687544084964,0.0660471930252453,15.140688864972182,0.0695746889849651,14.37304305041302,0.1308313954479102,7.64342531528026,0.1348293412794736,7.41678324992484,0.2542543543798267,3.933069317295212,0.2577172775062638,3.8802210301003,0.2541391898521401,3.934851608607892,0.2576005444473037,3.881979372930114,-0.11,0.125,-0.23,-0.023,-0.238,0.012,-0.581,0.0247264038101417,0.0132062031100988,0.089189930876635,2.85761904253017,,,,,,False,False
"Lawrence, Thriston",18105,-0.03525,-0.0385223826133906,0.5464480874316939,0.6721,0.609274043715847,1.4878738282993602,1.6412975578299531,0.3278999999999999,0.3907259562841529,3.0497102775236358,2.5593385438482525,0.0135326986231,73.89509127861727,0.0102746826448833,97.32660701671271,0.0654456782941074,15.279847746494164,0.0525365362370008,19.03437248867793,0.1306705178946333,7.652835667234089,0.1060210099093175,9.43209276024936,0.2487095387599703,4.020754511410599,0.2074151636847546,4.821248274402329,0.2489554063998977,4.016783625874335,0.2076202088029861,4.816486823539006,0.004,0.001,-0.136,-0.241,-0.371,0.009,-3.341,0.0284132583438614,-0.0323209553387228,-0.022488303404203,2.86044210668103,,,,,,False,False
"Johnston, Andrew",14666,-0.11045,-0.0903179910859461,0.6211180124223602,0.65965,0.6403840062111801,1.5159554309103314,1.561563047016869,0.34035,0.3596159937888199,2.9381519024533564,2.78074395263754,0.0108373890158806,92.27314794501213,0.0111436945079403,89.7368461857477,0.0553933343070128,18.05271360733741,0.055558462788427,17.99905810583914,0.1123540265386974,8.900437579382846,0.1116721734563837,8.954782279674841,0.2247590382374355,4.449209285829029,0.2197864550531537,4.549870917924206,0.2247955331286235,4.448486969835916,0.2198221425290598,4.549132259812285,-0.159,0.018,-0.071,-0.204,-0.416,0.026,-2.431,0.0477930561083368,-0.0362560036987223,0.0858275174407815,2.83566513666338,,,,,,False,False
"Jordan, Matthew",25601,-0.10645,-0.1042159409306601,0.6535947712418301,0.65535,0.654472385620915,1.5259021896696423,1.527948347356587,0.34465,0.3455276143790849,2.901494269548817,2.894124690430331,0.0096999131539756,103.09370652356196,0.0118999565769878,84.0339200845325,0.0508719657395905,19.65719204008981,0.0591763183676307,16.898651818579452,0.1087950288609423,9.191596440294733,0.1192611505859821,8.384960191030885,0.2206280348148136,4.532515556508312,0.2326834920993813,4.297683479723996,0.2196918395179158,4.551830428450895,0.2316961416425273,4.31599763772869,-0.158,-0.065,0.089,-0.122,-0.255,-0.009,-1.168,-0.0109541569607129,-0.06,0.0316473738270556,2.83345007423855,,,,,,False,False
"Crocker, Sean",23610,-0.1289,-0.1199910496315904,0.5076142131979695,0.6462,0.5769071065989848,1.547508511296812,1.733381316613096,0.3538,0.4230928934010152,2.826455624646693,2.36354714436714,0.0115470998169729,86.6018321353826,0.0079318832418197,126.0734644614579,0.0586940717173795,17.037495793700348,0.0429739902237691,23.2698894096852,0.1150674096026806,8.69055802553414,0.0869056537551642,11.506731228525812,0.2187698155270646,4.571014504861102,0.1728099467060713,5.786703943036788,0.2185940075375494,4.574690821880022,0.1726710730263298,5.791357999191415,-0.039,-0.107,-0.248,-0.559,-0.953,-0.006,1.32,-0.0181707227068605,0.174248924318986,0.0100678821157314,2.95354330140463,,,,,,False,False
"Clements, Todd",22608,-0.11955,-0.1408738602360571,0.5263157894736842,0.6353,0.580807894736842,1.5740594994490793,1.7217396820218664,0.3647,0.419192105263158,2.741979709350151,2.385541109778835,0.0105112339033182,95.13630932371488,0.0089222836183257,112.07892987688363,0.0533982709665318,18.72719812644803,0.0455034608800913,21.97635038431812,0.1058253835830709,9.449528706078524,0.0911792255586942,10.96741054634508,0.2112900130807671,4.732831360172916,0.184091949944202,5.432068052422164,0.2113284946803093,4.731969541129636,0.1841254780442452,5.431078906742611,-0.096,-0.117,-0.07,-0.305,-0.588,-0.018,-0.421,-0.0233860355630981,-0.0491640899728327,-0.0826352609055283,2.9330371856273,,,,,,False,False
"Otaegui, Adrian",14975,-0.16335,-0.1374791498220259,0.5181347150259068,0.64005,0.5790923575129534,1.5623779392234982,1.7268402648149808,0.35995,0.4209076424870466,2.7781636338380333,2.375818110812219,0.0087878486576795,113.79349360165804,0.0066439243288397,150.5134541733451,0.0468066512190137,21.364485045530888,0.0383188150274962,26.096840397659317,0.0959964011806953,10.4170571781924,0.0803336535170505,12.448083165889534,0.2021184740977492,4.947593259171235,0.1722802910643036,5.804494488732608,0.2015609237029965,4.961279109206293,0.1718050502694193,5.820550667351346,-0.093,-0.408,0.07,-0.172,-0.603,0.057,-14.302,0.1503175158056411,0.079868635135428,0.0342283342031928,2.79939016706139,,,,,,False,False
"Mansell, Richard",24185,-0.13125,-0.164188631081842,0.5128205128205129,0.62975,0.5712852564102564,1.5879317189360858,1.7504390123484497,0.3702499999999999,0.4287147435897436,2.700877785280216,2.33255332351468,0.0100777918440903,99.22808641720474,0.0084388959220451,118.49891374861843,0.0502284203178478,19.90904738138193,0.0432416280882168,23.12586376164904,0.1004814055152967,9.952090089422216,0.0871380819062775,11.476038697702371,0.2020154909251969,4.950115436297327,0.177009018668559,5.64942965913196,0.2010517877604395,4.9738428647624655,0.1761646074271228,5.676509116132695,-0.214,0.127,-0.054,-0.399,-0.54,-0.028,6.264,-0.0726677334704077,0.0110288906070997,-0.131116511325781,2.97278116873534,,,,,,False,False
"Van Driel, Darius",13374,-0.16395,-0.1345380994157747,0.6097560975609756,0.64145,0.6256030487804878,1.5589679632083562,1.5984576832695088,0.35855,0.3743969512195122,2.7890112954957464,2.6709619208776387,0.0072521049991697,137.89099856034704,0.0088177191662515,113.4080118844506,0.0445179371353742,22.462855746417628,0.049678310498904,20.12950903437146,0.0935741256181732,10.686714873302408,0.1019998730543966,9.803933770257723,0.1986693744305394,5.033488442123367,0.2081699118517442,4.803768186788619,0.1995368710791498,5.011605096299883,0.2090788929233892,4.782883561404836,-0.23,-0.129,-0.05,-0.002,-0.41,0.043,-8.802,0.1100281863052234,0.0642778906973259,0.0759759370941835,2.81705929175418,,,,,,False,False
"Girrbach, Joel",15592,-0.19295,-0.1784728742852511,0.4878048780487805,0.6251,0.5564524390243902,1.5997440409534476,1.7970987812602046,0.3749,0.4435475609756097,2.6673779674579885,2.254549653706672,0.0075149440975137,133.06818880140912,0.0058574720487568,170.72211214601109,0.0423437589027227,23.61623119707729,0.0339914264090333,29.419183177739413,0.0923643118820637,10.8266924705384,0.0742660715855725,13.465098915966728,0.1893604560736198,5.280933626454822,0.1561378660238229,6.404596306237616,0.1892994703500526,5.282634960102105,0.1560875800193786,6.406659645026515,-0.247,0.072,-0.296,-0.455,-0.926,0.088,-9.612,0.1667959053313297,-0.101665315211155,0.0144040047108681,2.87811404782612,,,,,,False,False
"Sullivan, Andy",15326,-0.1604,-0.1780080532900687,0.5524861878453039,0.6226,0.587543093922652,1.6061676839061998,1.702002815357143,0.3773999999999999,0.412456906077348,2.649708532061473,2.424495711589492,0.007831455805856,127.69017980695732,0.007390727902928,135.3046700046722,0.0434563552597627,23.011593908933367,0.040682473264802,24.580609774902456,0.0889501538452571,11.24225149446799,0.0842745586214852,11.865977305101616,0.188024342577604,5.318460292380845,0.177543514771708,5.632422008124808,0.1869454387963578,5.349154311752496,0.1765247511010206,5.664927970512901,-0.177,-0.197,-0.049,-0.089,-0.511,0.025,-9.573,0.0831951454766642,0.0582248178412202,-0.144194043648981,2.83455185729298,,,,,,False,False
"Del Rey, Alejandro",22259,-0.1955,-0.2055241638285115,0.6060606060606061,0.6075,0.6067803030303031,1.6460905349794237,1.6480429489980648,0.3924999999999999,0.3932196969696969,2.547770700636943,2.5431076004238515,0.0107829670868291,92.7388530399442,0.0127998168767479,78.126117711621,0.0480342854533422,20.81846311571227,0.0572847094654878,17.456665300929327,0.0941004085516597,10.626946422352828,0.1097584995222498,9.110911723035018,0.1868426264355835,5.352097747056469,0.2093913259828047,4.7757470148602055,0.1872128538371731,5.341513574007807,0.2098062334801619,4.766302618432709,-0.45,0.198,-0.032,0.057,-0.228,-0.081,14.261,-0.1839467892381287,0.106957092842415,0.0151133022659026,2.97014476802078,,,,,,False,False
"Vaillant, Tom",28157,-0.1981,-0.1853794758997569,0.6493506493506493,0.6231,0.6362253246753247,1.6048788316482103,1.5717701908680153,0.3769,0.3637746753246753,2.6532236667551072,2.748954415552656,0.0067290431845867,148.60953817186947,0.00970618825896,103.02705586581592,0.0394401873855334,25.35484910923112,0.0514628119467349,19.431507182993037,0.0877962569087867,11.39000721908816,0.1066676105463753,9.374917042556556,0.1854043093721032,5.3936178904721,0.2119133870994716,4.718909049056927,0.1855339161358229,5.389850119198339,0.2120615250169982,4.715612603086972,-0.228,-0.408,0.054,0.239,-0.344,-0.027,-3.961,-0.0054327140006086,0.086003030683934,0.0448182198305361,2.82807644408865,,,,,,False,False
"Forrest, Grant",16475,-0.1994,-0.2114543239206469,0.5988023952095809,0.61215,0.6054761976047904,1.6335865392469169,1.651592587711805,0.38785,0.3945238023952095,2.5783163594173004,2.5347013131498257,0.0074623084233878,134.00679029372017,0.0085811542116939,116.53443992851844,0.0424496280948252,23.55733241681577,0.0459615369310105,21.7573229002552,0.0875341268783467,11.424115778178502,0.0932982515103614,10.718314478690344,0.183504174867788,5.449467298062753,0.1888232646247585,5.295957582278132,0.1841555448056681,5.430192183761066,0.1894935153056357,5.277225441657418,-0.273,-0.171,-0.104,0.039,-0.509,-0.067,6.368,-0.1160785751599736,0.0495633593614299,-0.014623171863605,2.89556699781029,,,,,,False,False
"Schmidt, Ben",27258,-0.21905,-0.2277810923444791,0.5128205128205129,0.60985,0.5613352564102565,1.6397474788882511,1.7814665809431036,0.39015,0.4386647435897435,2.563116749967961,2.279645252127304,0.0073571384616007,135.92241130424856,0.006570235897467,152.2015366884353,0.0408108800312551,24.50326969754506,0.0367133197978823,27.23807069219822,0.0839736191157722,11.908501866774678,0.0761213112252003,13.136925571888275,0.1758068555836499,5.6880603243836205,0.1590479419929014,6.287412383145653,0.1771467424006748,5.6450374782403605,0.160260103145797,6.23985621106363,-0.321,-0.084,-0.324,0.109,-0.621,-0.008,0.069,-0.0126628986628467,-0.0746106912972816,-0.0186713395666518,2.89282423242025,,,,,,False,False
"Lombard, Zander",16897,-0.28155,-0.2855627009919167,0.5050505050505051,0.58055,0.5428002525252525,1.722504521574369,1.842298332301305,0.41945,0.4571997474747474,2.3840743831207534,2.1872278047468368,0.0064169541445908,155.8371740653539,0.005450143738962,183.48139937139328,0.0355586195505644,28.122576540914277,0.0305226955099179,32.76250617102483,0.0754222453568997,13.258687742163834,0.0660264951069473,15.14543515266464,0.1603397653337212,6.23675604064071,0.1416071183709711,7.061791889446399,0.1593977591818471,6.2736139148553605,0.1407751676918805,7.103525546414086,-0.348,-0.269,0.044,-0.273,-0.846,-0.041,0.531,-0.0614315039515813,0.0762273934743019,-0.0084046013523684,2.97003472591838,,,,,,False,False
"Ding, Wenyi",26193,-0.2709,-0.2714567049227555,0.6711409395973155,0.58515,0.6281454697986577,1.7089635136289842,1.591987920123876,0.41485,0.3718545302013423,2.410509822827528,2.689223658129284,0.0056941899485034,175.6176047943074,0.0120970949742517,82.66447458075405,0.0324341589691416,30.83169201185135,0.0570234319977983,17.536650548122225,0.0715294239462569,13.980260777038296,0.1108062607946774,9.024760810699917,0.157629706111451,6.343981884309017,0.215219177862863,4.646426075640884,0.1569580870530551,6.37112759702518,0.2143021850881457,4.666307996760204,-0.505,-0.031,-0.063,0.209,-0.39,-0.013,1.78,-0.011706998172336,-0.0141629027858439,0.0066107001688515,2.86610510096896,,,,,,False,False
"Zanotti, Fabrizio",9842,-0.3327,-0.3108390936076864,0.4065040650406504,0.5803,0.4934020325203252,1.7232465965879715,2.026744792460509,0.4196999999999999,0.5065979674796748,2.382654276864427,1.9739518596472083,0.0060545910972519,165.16392006288856,0.0039189622152926,255.1695946691666,0.0325379605676366,30.73333369869017,0.0231070072799703,43.27691543451507,0.0708040712480373,14.123481635637155,0.0517866054060884,19.310012543946968,0.1511413525554711,6.616322952601508,0.1146551902244369,8.72180315642497,0.1518057438251379,6.587366029785279,0.1151591946290498,8.68363141320321,-0.418,-0.114,-0.257,-0.486,-1.275,0.073,-10.538,0.1486464277384314,0.0258275408869606,0.0285244328706118,2.90379176709106,,,,,,False,False
"Bairstow, Sam",28615,-0.3243499999999999,-0.3390158183300488,0.5291005291005292,0.55955,0.5443252645502645,1.7871503887052096,1.837136846525442,0.44045,0.4556747354497354,2.27040526734022,2.194547825902689,0.0037275376458019,268.273615191045,0.0046971021562342,212.8972218908934,0.03020848955995,33.10327707763931,0.0310614504678057,32.19424672509969,0.0654291627870425,15.28370465712328,0.0667464488778887,14.98207045935101,0.1429276528614884,6.996546714225433,0.1425754602830032,7.013829715261403,0.1423068883916487,7.027066723909093,0.1419562254586512,7.044425116045919,-0.475,-0.122,-0.207,-0.119,-0.922,-0.004,2.443,-0.017126751492036,-0.0604580643794581,-0.0496511998093619,2.97013882805729,,,,,,False,False
"Cantero Gutierrez, Ivan",19635,-0.40025,-0.3923865376879649,0.4901960784313725,0.5357,0.5129480392156862,1.8667164457718877,1.949515201440348,0.4643,0.4870519607843138,2.153779883695886,2.0531690261336206,0.0037769683998775,264.76260697135206,0.0042551508666054,235.00929375924923,0.024826187481332,40.280047057243394,0.0247623205323928,40.383937308777305,0.0549091706604988,18.21189407836733,0.0541654637573778,18.46194845629453,0.1275074384561573,7.842679706438022,0.1219966760397856,8.196944641949747,0.1279808782805998,7.813667271508216,0.1224496542000105,8.166621674297176,-0.664,-0.017,-0.096,-0.212,-0.989,-0.084,9.508,-0.1637918633631494,0.0684501610829445,0.104100702971014,2.97668700358859,,,,,,False,False
"Ramsay, Richie",11396,-0.362,-0.3361840149133084,0.4672897196261682,0.5665,0.5168948598130841,1.76522506619594,1.934629414503392,0.4335,0.4831051401869158,2.306805074971165,2.069942786394479,0.0030420765368516,328.72282728130887,0.0028210382684258,354.47941674255145,0.0230503156678434,43.38335380782054,0.0204572279397418,48.88247825881248,0.0522070385561064,19.15450536282208,0.0474455406825746,21.076796377773626,0.1258819600601423,7.943950026852395,0.1148721994703531,8.705326481174284,0.126638507315943,7.89649231655233,0.1155625783557436,8.653320254949978,-0.402,-0.446,-0.128,-0.166,-1.142,0.067,-17.848,0.1812070413068441,0.15141678635593,0.0006222081910532,2.75970480410215,,,,,,False,False
"Na, Kevin",7452,-0.4295,-0.4021898994035088,0.3937007874015747,0.536,0.4648503937007874,1.8656716417910448,2.151229758113693,0.4639999999999999,0.5351496062992126,2.155172413793104,1.868636336884233,0.0033342912011698,299.9138166603865,0.0024421456005849,409.4759951087615,0.0199797485442137,50.05067995661072,0.0155127082668158,64.46327635382394,0.0480927489077497,20.793155365649277,0.037854296080859,26.41708084767818,0.1180680288359611,8.469693361183824,0.0945548304884841,10.575874281978546,0.1181196030135482,8.465995266554533,0.0945961336902688,10.571256572432944,-0.42,-0.672,0.006,-0.311,-1.396,0.047,-19.228,0.1667645407986326,-0.06,0.0681682325831401,2.8440301201542,,,,,,False,False
"Celli, Filippo",23549,-0.45985,-0.4454812427415494,0.3937007874015747,0.52555,0.4596253937007873,1.902768528208544,2.17568483748962,0.47445,0.5403746062992126,2.1077036568658447,1.8505680843305328,0.0041245983925925,242.44784699424736,0.0031122991962962,321.3058696895295,0.0229491356353028,43.57462589840164,0.0185075468062554,54.032012479471696,0.049614324472173,20.15546942619092,0.0410177224050841,24.37970568244055,0.1170543162812001,8.543042510262458,0.0967113765032559,10.34004515452568,0.1169500401604873,8.550659740071291,0.0966252225920552,10.349264645132346,-0.658,-0.273,-0.247,-0.05,-1.228,-0.03,0.403,-0.0475244989289662,0.10911952446133,0.0683261546414038,2.98607099273036,,,,,,False,False
"Lagergren, Joakim",14780,-0.4308,-0.4373103772605906,0.4587155963302752,0.52665,0.4926827981651376,1.898794265641318,2.0297035003540342,0.47335,0.5073172018348624,2.1126016689553184,1.9711533462362496,0.0040747680949966,245.4127392495972,0.0042040507141649,237.8658270297816,0.0235060313080258,42.54227295522082,0.0242129098339071,41.30028182732615,0.052563479139034,19.024615881207776,0.0525791552441201,19.01894382587724,0.1161421934910068,8.61013530003144,0.1146571657921974,8.721652877870554,0.1168284535909335,8.55955864571681,0.1153346511718751,8.670421159984004,-0.631,-0.323,-0.137,0.107,-0.984,-0.074,3.477,-0.1144197868236362,0.262305553447899,-0.0409183812531093,2.99699554429019,,,,,,False,False
"Lemke, Niklas",10418,-0.40725,-0.4399034396666268,0.3773584905660377,0.52595,0.4516542452830189,1.901321418385778,2.21408303020239,0.4740499999999999,0.5483457547169811,2.109482122139015,1.8236668951985089,0.0031392096463476,318.5515185847679,0.0023862714898404,419.0638006854989,0.0220904518024158,45.2684267820469,0.0168062381065951,59.50171559259162,0.0512402535029771,19.51590657024948,0.0388631059482177,25.73134533643365,0.1155848877089186,8.651650054099925,0.0911194930783835,10.97460012359564,0.1161801552319605,8.607321947568765,0.091588762686381,10.918370012533174,-0.456,-0.495,-0.061,-0.266,-1.279,-0.05,-2.217,-0.0530318209984353,-0.0559465191887001,-0.122764658036741,2.93652919686353,,,,,,False,False
"Follet-Smith, Benjamin",15211,-0.4782,-0.4863726106609713,0.334448160535117,0.5173,0.4258740802675585,1.9331142470520009,2.3481119099141763,0.4827,0.5741259197324415,2.0716801325875283,1.7417781807622057,0.0028486613876317,351.04207342500433,0.0019993306938158,500.1673825611226,0.0225952664765175,44.25705716014751,0.0152468994118999,65.58710548188701,0.0481434246866732,20.771268485949943,0.0336365124275117,29.72959822023903,0.1097632633735668,9.110516299033618,0.0791628084960852,12.632194574671418,0.1089117572256208,9.18174516208022,0.0785486902924958,12.730957018840778,-0.373,-0.795,-0.334,-0.409,-1.91,-0.065,-2.976,-0.0725835363445032,-0.0126859822608968,-0.0013997895673805,3.02822411915786,,,,,,False,False
"Winther, Jeff",15680,-0.4445,-0.4305674232656877,0.423728813559322,0.52415,0.473939406779661,1.9078508060669652,2.109974367387664,0.47585,0.5260605932203389,2.1015025743406537,1.900921705384522,0.0022286394539584,448.7042523741684,0.0022143197269792,451.6059663001786,0.0164498244335292,60.79092236156184,0.0157054975342249,63.67197204805715,0.0421350472770649,23.73321177081776,0.0390579515555228,25.602981215705825,0.1048598154850118,9.53654167113173,0.0954205091665449,10.479927310538883,0.1054967059650692,9.478968948386951,0.0960000678240659,10.41665930728971,-0.512,-0.656,-0.159,0.17,-1.157,0.009,-14.558,0.0832830175449441,0.0422167835724852,0.0174671790059683,2.85352779879196,,,,,,False,False
"Veerman, Johannes",20522,-0.45,-0.4674737884878035,0.4081632653061224,0.5094,0.4587816326530611,1.9630938358853556,2.179686214151946,0.4906,0.5412183673469388,2.038320423970648,1.84768304317168,0.0027523948783151,363.31996105593504,0.0029261974391575,341.7404398685749,0.0186812525383977,53.52960129116536,0.0176054579190305,56.80056744897596,0.0431416490168689,23.17945703950694,0.039804643051003,25.12269733756101,0.1028901899563163,9.719099560653609,0.0924023737179369,10.822232803808184,0.1026466826636288,9.742156044896063,0.092183687642311,10.847906235647422,-0.531,-0.595,-0.153,0.061,-1.217,-0.052,-1.116,-0.0608059351009065,0.192552603065355,-0.105104125654903,2.95653514187407,,,,,,False,False
"Langasque, Romain",16652,-0.47365,-0.4708372390777084,0.5050505050505051,0.51025,0.5076502525252525,1.9598236158745717,1.969860144904106,0.48975,0.4923497474747474,2.041858090862685,2.0310764961878847,0.0018082207048198,553.02983608942,0.0029541103524099,338.51138945578595,0.014876416109058,67.22049132459469,0.0207920076577036,48.09540360233035,0.0382725894975932,26.12836009078727,0.0490276719132987,20.396644608547064,0.0977945169108894,10.225522162057432,0.1145727572275062,8.728078333790187,0.0977857515583226,10.226438760902369,0.1145624880361101,8.728860704254254,-0.823,-0.208,-0.004,0.314,-0.721,-0.047,0.693,-0.0670976305545512,0.0043487614160506,0.0465254295347209,2.83744133878487,,,,,,False,False
"Forsstrom, Simon",19806,-0.5694500000000001,-0.5734539048219288,0.3164556962025316,0.482,0.3992278481012657,2.074688796680498,2.5048352833000416,0.518,0.6007721518987342,1.9305019305019304,1.6645245570046985,0.0018082207048198,553.02983608942,0.0013291103524099,752.3829742103995,0.0149254053983916,66.99985516693287,0.0110974646039577,90.11067263448318,0.0346807791983897,28.834415578714268,0.0259449410662463,38.54315943314949,0.0860190606225726,11.62533039494256,0.0656212401754961,15.23896831766086,0.0863223562533101,11.58448452293787,0.065852614888086,15.185425843749114,-0.79,-0.281,-0.389,-0.258,-1.718,-0.011,-4.573,0.0083805050821486,-0.0227375872648367,-0.0185253798345086,3.03460911112877,,,,,,False,False
"Larrazabal, Pablo",9133,-0.5756000000000001,-0.5889599158829948,0.3154574132492113,0.46605,0.3907537066246057,2.14569252226156,2.559156786094656,0.5339499999999999,0.6092462933753944,1.872834535068827,1.6413723167025294,0.0017620180625388,567.5310720476434,0.001297675697936,770.6085592806186,0.0124429382511046,80.36686993212608,0.009331320917279,107.16596383993972,0.029480874038124,33.920296891700694,0.0224753137626887,44.49326094214967,0.0786953425381991,12.707232318286112,0.0602179372762405,16.606347630485132,0.0795161357349989,12.576063848634066,0.0608460109543958,16.43493113705516,-0.685,-0.643,-0.068,-0.313,-1.71,-0.035,-9.572,-0.0103090947206376,-0.0195840080084363,-0.0567490300525457,2.9695553263547,,,,,,False,False
"Naidoo, Dylan",19429,-0.6387,-0.6317035546855825,0.3355704697986577,0.45205,0.3938102348993288,2.2121446742616966,2.5392940847655563,0.5479499999999999,0.6061897651006711,1.8249840313897256,1.649648439435344,0.0020408049441707,490.0027329198559,0.0015704024720853,636.7794357022948,0.0140942356308721,70.95099203603422,0.0104150410958593,96.01498359882292,0.0321491493613335,31.105022057060072,0.0244671242838413,40.87117016283034,0.0767422894218719,13.030625063877691,0.0596872621814284,16.753993456097042,0.0771523194477975,12.96137312730585,0.0600061680916384,16.66495348399601,-0.913,-0.363,-0.133,-0.325,-1.734,-0.02,-4.274,-0.0086162655958501,0.0761638343664542,0.0202494007783993,3.05007232656073,,,,,,False,False
"Senior, Jack",15115,-0.6199000000000001,-0.623566285232994,0.398406374501992,0.45215,0.425278187250996,2.2116554240849275,2.3514020468907977,0.54785,0.5747218127490039,1.8253171488546136,1.7399722401640012,0.0011723949371626,852.9548945512844,0.0012111974685813,825.6292024547516,0.0095694632605657,104.4990688371043,0.0093259915509177,107.22720415735203,0.0243326132958176,41.097106498293,0.0232028557700829,43.09814317293518,0.0666006003804118,15.014879660065562,0.0629866608434415,15.876377420380816,0.066637185023402,15.006636304471948,0.0630212602988059,15.86766109180692,-0.803,-0.623,-0.159,-0.066,-1.652,0.01,-11.674,0.0741162150178929,0.0950659693168798,-0.0791560260031354,2.89888623584094,,,,,,False,False
"Johnston, Ryggs",32449,-0.7026,-0.719947773376563,0.2732240437158469,0.4118,0.3425120218579235,2.4283632831471587,2.9196055501222884,0.5882000000000001,0.6574879781420765,1.700102006120367,1.5209403566979138,0.0018545309293668,539.2199095549305,0.00124393213135,803.9023792356597,0.010377861192943,96.35896852041142,0.0076717778186937,130.347883324164,0.0255043571272517,39.20898672374245,0.0189237754852227,52.84357768780767,0.0633624453597939,15.782219172913113,0.0479714492357485,20.845732533233445,0.0642626800408334,15.561131271907508,0.0486530132451001,20.55371154428363,-0.987,-0.457,-0.206,-0.249,-1.9,-0.072,3.359,-0.1139994844399325,-0.0414706902329877,-0.0193714521046018,3.10278102439027,,,,,,False,False
"Paul, Yannik",19898,-0.7012,-0.6889282315530567,0.2906976744186046,0.4335,0.3620988372093023,2.306805074971165,2.7616769159133603,0.5665,0.6379011627906976,1.76522506619594,1.567640973760242,0.001083767884189,922.7068033560622,0.0007835506087611,1276.2417498227317,0.0088603379552204,112.862512135985,0.0066444315437477,150.50196445186796,0.0222413009811281,44.96139865417516,0.0172991365415501,57.80635337481375,0.0619192693793995,16.15006136252472,0.0483901448045848,20.66536490102117,0.0614419665558588,16.275520723947988,0.0480171308304494,20.825900729700876,-0.83,-1.018,-0.093,0.191,-1.751,-0.054,-10.303,-0.0249927203084881,-0.0288591341626103,0.0810699859296131,2.95764434358316,,,,,,False,False
"Micheluzzi, David",19224,-0.716,-0.7282238390101112,0.3745318352059925,0.41865,0.3965909176029962,2.388630120625821,2.5214899172276075,0.58135,0.6034090823970037,1.7201341704652962,1.6572504941880628,0.0009520691711013,1050.3438514275208,0.0012177012522173,821.2194889174082,0.0087660977340959,114.07584427338492,0.0094100490196731,106.2693720202042,0.0216596175552207,46.16886689945095,0.0226658600180366,44.11921714879723,0.0585391489916373,17.082585196837353,0.0582564838017904,17.165471287322458,0.0584506889673797,17.10843820092663,0.0581684509202225,17.19144973228684,-1.02,-0.646,0.046,0.019,-1.602,-0.047,-5.847,-0.0302563061471131,-0.141435630132488,-0.010632134443878,3.00195679109829,,,,,,False,False
"Ko, Jeong Weon",26213,-0.85925,-0.8808010025857782,0.2267573696145124,0.36805,0.2974036848072562,2.717022143730472,3.3624331206524496,0.63195,0.7025963151927438,1.582403671176517,1.4232924061460088,0.0009085247362251,1100.6854960878404,0.0006709290347792,1490.4705984726013,0.0064364984558647,155.36397730179254,0.0045138874554455,221.5385318908629,0.0173267392462777,57.71426381999872,0.0124462871916814,80.34524550167522,0.0441427016222845,22.653801494903732,0.0327192192621357,30.56307645938386,0.0447187481369993,22.36198555774464,0.033146193405708,30.169376850006312,-1.127,-0.784,-0.16,-0.274,-2.344,-0.088,-1.515,-0.1184921170099763,-0.0184135038397562,-0.0439055784639639,3.16094013200669,,,,,,False,False
"Huizing, Daan",12650,-1.05455,-1.080758574694444,0.1949317738791423,0.29745,0.2461908869395711,3.3619095646327115,4.061888774321104,0.70255,0.7538091130604289,1.4233862358550993,1.326595795505905,0.0004441559734313,2251.46133299636,0.0003220779867156,3104.8380865681856,0.0026330676461377,379.7851534375911,0.0020963949341799,477.0093572045137,0.0071681189122211,139.5066142520409,0.0057619214089725,173.55321758515942,0.023331799606201,42.85996009215782,0.0188363948173455,53.08871520781401,0.0232924119329052,42.93243666137028,0.0188045960801002,53.17848869182769,-1.361,-1.146,-0.276,0.081,-2.703,-0.03,-13.946,0.0267581768670321,0.169734997410163,-0.186855711258277,3.0422587249686,,,,,,False,False
