player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"Fisher, Ross",9396,-0.1882,-0.1519954075698915,0.4310344827586207,0.53855,0.4847922413793103,1.8568378052177144,2.0627392822022945,0.3794843444754665,2.635154821425445,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46145,0.5152077586206897,2.1670820240546105,1.9409645589911,0.5689655172413792,0.5689655172413792,1.7575757575757578,0.606405889328287,1.6490605015523438,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0086298477431014,115.8768995431444,0.005573257204884,179.42828820526464,0.0420234462319048,23.79623971060196,0.0293074870048413,34.12097392843029,0.086983054384482,11.496492127993172,0.062404453178292,16.02449743679285,0.0252056939266665,39.67357545915611,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1769093722289161,5.652611771783499,0.1325579176283145,7.543872277806502,0.1768803619615448,5.653538860449684,0.132536180280066,7.545109553382868,0.0998065833646858,10.01937914602361,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.233,0.099,-0.306,-0.542,-0.982,0.011,-0.502,-0.00323385777037,0.262513854471329,0.117011427417895,2.87408209889416,,,,,,False,False
"Stone, Brandon",15229,-0.1482,-0.1278815391170587,0.5235602094240838,0.5545,0.5390301047120418,1.8034265103697025,1.855183952173164,0.5079333272260178,1.9687623284365128,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4455,0.4609698952879582,2.244668911335578,2.1693390614485164,0.4764397905759162,0.4764397905759162,2.098901098901099,0.5027082097349038,1.989225520162752,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0067828274982554,147.43114140190062,0.0061080804157943,163.71755640514866,0.040641774470729,24.605224870784603,0.03604353273801,27.744228271648904,0.0862978865231382,11.58776929875194,0.077367185204811,12.925376532088375,0.0614279591232146,16.27923203494617,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1767034230195624,5.65919993462318,0.1616159028508477,6.187509906886336,0.1761417948383148,5.677244295812508,0.1611022283332422,6.207238784627398,0.1626865246365256,6.1467905976490735,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.204,0.038,-0.242,-0.213,-0.621,-0.015,4.437,0.0579716663181181,0.233751958827637,0.0141684815487381,2.79507227009892,,,,,,False,False
"Garcia, Sergio",5689,-0.08985,-0.1110628837696218,0.6134969325153374,0.55595,0.5847234662576688,1.7987229067362172,1.7102101381361907,0.6079277983090066,1.6449321823768703,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4440499999999999,0.4152765337423312,2.251998648800811,2.408033969529507,0.3865030674846625,0.3865030674846625,2.5873015873015874,0.3548059733161325,2.818441839221796,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0064704391129053,154.54901631103948,0.0087018862231193,114.91761376322998,0.0401112810342221,24.93064230850216,0.0500502181385636,19.97993289922347,0.0856656970148732,11.673283879618474,0.1019810964631846,9.805738854367014,0.1145255501613535,8.731676019814904,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1764974808012953,5.66580324806914,0.1999517604246052,5.001206280337127,0.1766722773423858,5.66019759886849,0.200149785211976,4.996258172053061,0.2502125087891874,3.9966027471573535,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.201,0.106,0.07,-0.128,-0.152,0.034,-3.006,-0.0086096158174274,0.0531159050870939,-0.115038587211169,2.75797445075668,,,,,,False,False
"Steinlechner, Maximilian",21677,-0.15095,-0.1256186238728442,0.5649717514124294,0.55575,0.5603608757062146,1.799370220422852,1.784564275190902,0.5731196735182803,1.7448362815067522,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44425,0.4396391242937854,2.25098480585256,2.274592830213532,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.4396049226071978,2.274769795727548,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.007674906827265,130.29474135731542,0.0082124534136325,121.7662919511988,0.0411727813413633,24.287890383430824,0.0427755804854965,23.37782418497068,0.0865613763175015,11.5524965353146,0.0888366853328729,11.256610895070864,0.0976438003395078,10.241305607964827,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1761370987647454,5.6773956594779245,0.1796646539606647,5.565925060690777,0.1762484771731025,5.673807887814258,0.1797782629807774,5.562407731722959,0.1996744859833957,5.008151116929164,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.234,-0.035,-0.13,-0.005,-0.404,-0.019,1.115,0.0026246269973575,-0.06,0.1403445671371,2.81117083754178,,,,,,False,False
"Elvira Mijares, Ignacio",12988,-0.1284499999999999,-0.1239176238033335,0.5025125628140703,0.5469,0.5247062814070351,1.82848784055586,1.9058281469747853,0.5169153396736393,1.934552765703107,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4530999999999999,0.4752937185929649,2.2070183182520418,2.103962162513632,0.4974874371859297,0.4974874371859297,2.01010101010101,0.4922856561271432,2.031340924834358,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0069395174524325,144.10223864333256,0.0052030920595495,192.193408948942,0.0404825722688516,24.70198764443201,0.031669219335484,31.57640197589404,0.0849284763395767,11.774613687894444,0.0691987015536267,14.451138208497047,0.0601528065056972,16.624328241530804,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1747472553012661,5.722550538925428,0.1487938559871116,6.720707608294117,0.174268155354711,5.738283038370194,0.1483859117917749,6.739184252230543,0.1206625713134656,8.287574092898538,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.007,-0.486,-0.079,0.048,-0.525,-0.003,-9.015,-0.104166106753772,0.189525823244365,0.027363478549127,2.7580589821154,,,,,,False,False
"Sullivan, Andy",15326,-0.1346,-0.1368154321769975,0.5649717514124294,0.54315,0.5540608757062147,1.8411120316671268,1.8048558269438968,0.580763965261062,1.7218699158624369,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.45685,0.4459391242937853,2.188902265513845,2.242458545398225,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.4201017742483072,2.38037556920418,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0072013807420719,138.86225931060608,0.0068923570377026,145.0882469567076,0.0378889482457994,26.392920529560065,0.0381258332498838,26.228934944078777,0.0805653432559792,12.412284979941225,0.0812122645813325,12.31341109812938,0.0929350106028553,10.760207520429072,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1707854038829703,5.855301315358564,0.1703679221379551,5.869649564606719,0.1706658381963373,5.859403443409572,0.1702486487274205,5.87376174480578,0.1843325686559153,5.424977296696013,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.224,-0.06,-0.027,0.063,-0.248,0.028,-8.114,-0.0927940694246103,0.114482610064326,0.006699221311236,2.76461248546509,,,,,,False,False
"Gouveia, Ricardo",18722,-0.1582,-0.1378945709227924,0.5405405405405405,0.5406,0.5405702702702702,1.849796522382538,1.849898255595943,0.54192884168977,1.845260711502148,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4594,0.4594297297297298,2.1767522855899,2.1766114277982687,0.4594594594594595,0.4594594594594595,2.176470588235294,0.4814147885154682,2.07721080418756,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0080980665383484,123.48626616791766,0.0073156999358408,136.692320457381,0.0391577052369787,25.537757995472266,0.0375627778830396,26.622099225827515,0.0832447646022386,12.0127674668577,0.0789458296639416,12.66691355650858,0.0761068031248236,13.139429839930186,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.170425367353159,5.867671084010511,0.1632369338708295,6.126064587756266,0.1711896119831465,5.841475942468104,0.1639689431489312,6.098715895800528,0.1732207039175181,5.772981966844832,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.254,0.04,-0.22,-0.065,-0.499,0.018,-1.576,-0.0113230055353582,0.0585515144997318,0.092550769528784,2.80925113141251,,,,,,False,False
"Guillamoundeguy, Oihan",28239,-0.16825,-0.1636988091185038,0.5208333333333334,0.5376,0.5292166666666667,1.860119047619048,1.889585236040689,0.5372580378972296,1.8613030042582384,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4624,0.4707833333333333,2.162629757785467,2.1241193755089034,0.4791666666666666,0.4791666666666666,2.0869565217391304,0.4739757641829426,2.1098125169413207,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0073063707306837,136.86685727572177,0.0061615186986751,162.29764915182653,0.0392106369491268,25.503283746638225,0.0356237477073676,28.07116219816424,0.0815104540004338,12.268364987817115,0.0749668061849211,13.33923706891412,0.0780222280724977,12.816860332042904,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1683170282576624,5.941169531992828,0.1569719357303777,6.37056551126213,0.1678625304100795,5.957255604077047,0.1565480724548737,6.38781419865938,0.1603342329307806,6.236971242639863,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.304,0.001,-0.079,0.066,-0.316,-0.015,2.009,0.0155161523255708,-0.06,0.0299978782446957,2.83446772693932,,,,,,False,False
"Munoz, Sebastian",20770,-0.0761,-0.1280166094043519,0.6134969325153374,0.552,0.5827484662576687,1.8115942028985503,1.7160062323661935,0.638202901155227,1.5668998028524703,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4479999999999999,0.4172515337423312,2.232142857142857,2.396635887784509,0.3865030674846625,0.3865030674846625,2.5873015873015874,0.3866990948667917,2.585990019822713,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0062629354561906,159.6695362733684,0.0084481343947619,118.36932904618808,0.0364127065507478,27.46294067996059,0.0457848257982214,21.84129747281569,0.077733800543709,12.864416675956926,0.095003731565561,10.525902335845736,0.1363188198159343,7.3357442600387746,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1656955342745576,6.035165669238853,0.1922036485822228,5.202814865255848,0.1664997324389407,6.006015657512981,0.193136503061701,5.177685130192772,0.2337851415873677,4.277431804306052,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.092,-0.12,-0.107,0.152,-0.167,0.05,-7.682,-0.0528585503901593,-0.06,-0.21815377182668,2.70614734160802,,,,,,False,False
"Hollick, Michael",15993,-0.17945,-0.1964184599287856,0.3861003861003861,0.5256,0.455850193050193,1.902587519025876,2.19370314029875,0.3683725428890455,2.714643149452108,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4744,0.544149806949807,2.1079258010118043,1.8377292194688608,0.6138996138996139,0.6138996138996139,1.628930817610063,0.5892864459314728,1.6969675900475203,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.005849815181887,170.94557159623338,0.0037082409242768,269.6696413259672,0.0364653542455349,27.42329042703452,0.0240079978899632,41.65278606668241,0.0775242861440911,12.899183594433136,0.0524263262731037,19.07438630719066,0.0238037883046529,42.01011986837941,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1613290699724098,6.198510907990842,0.1148482807312006,8.707139485531119,0.1612296730045898,6.202332246692159,0.1147775211906791,8.712507376237085,0.0676237497064842,14.78770408828886,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.086,-0.443,0.027,-0.241,-0.743,0.012,-8.849,-0.108038316047738,-0.06,-0.0158231416200592,2.85262603369585,,,,,,False,False
"Guerrier, Julien",10201,-0.14365,-0.1699696289959535,0.591715976331361,0.53095,0.5613329881656806,1.883416517562859,1.7814737795257536,0.6052332395518613,1.6522555845419855,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4690499999999999,0.4386670118343194,2.1319688732544506,2.279633464614592,0.408284023668639,0.408284023668639,2.449275362318841,0.3806199840377644,2.627292422724661,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0053371419699314,187.36619817007409,0.0074102376516323,134.9484384997709,0.0348884046640984,28.66281819498154,0.0426162790516259,23.465211469743444,0.0751694756313543,13.303272260461055,0.0887928534962926,11.262167625255476,0.1142579296650932,8.752127777311793,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1608155927417305,6.218302485170066,0.1799079468800782,5.558398154955172,0.1599515894715187,6.251891608604877,0.1789413673849473,5.588422703000539,0.215164897051752,4.647598254651535,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.246,-0.069,0.044,0.045,-0.225,0.001,-1.997,-0.0149767386807324,0.130106976694158,-0.156636519812941,2.7830244466614,,,,,,False,False
"Ravetto, David",23416,-0.1846999999999999,-0.164156668222556,0.5747126436781609,0.5393,0.5570063218390804,1.8542555164101613,1.7953117600142805,0.5513903185232868,1.813597312840318,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4607,0.4429936781609196,2.170609941393532,2.257368556931743,0.4252873563218391,0.4252873563218391,2.351351351351352,0.4290821803625779,2.3305558836188256,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0069918193568517,143.02429009697283,0.0073125763450925,136.75070902625149,0.0385758075238627,25.922982931242736,0.0406070009841535,24.62629536198052,0.0778385697366917,12.847101422633372,0.0836337257052867,11.956898865463158,0.0758233583626666,13.188547983023303,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1598401176692129,6.256251650599301,0.1697425899146374,5.891273371655835,0.1603295549294859,6.2371532213122345,0.1702623489674391,5.873289109803361,0.2060134127293224,4.854052883022151,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.351,0.197,-0.126,-0.283,-0.563,0.005,3.174,0.0511803224955671,0.0567422842514625,0.0629409265765705,2.78513407867879,,,,,,False,False
"Luiten, Joost",10158,-0.21565,-0.2073880554189131,0.4926108374384237,0.5198,0.5062054187192119,1.923816852635629,1.9754826065081927,0.4974624852724161,2.010201833515925,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4801999999999999,0.4937945812807881,2.0824656393169514,2.025133603949709,0.5073891625615763,0.5073891625615763,1.9708737864077672,0.5075957734229389,1.970071565522631,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0056442343608932,177.1719485867963,0.0046637838471132,214.4181704773842,0.0326895651029593,30.59080158608381,0.0286949151272372,34.849379953411926,0.0724013874448526,13.811890010556631,0.0627605145497471,15.93358510799572,0.055605888581943,17.983706860944412,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1533756128736546,6.51994134702343,0.1352581863115823,7.39326784773225,0.1543218665916038,6.479963093282123,0.1360926642268284,7.347934627345379,0.125353153129448,7.97746187499036,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.309,-0.126,-0.107,-0.035,-0.577,0.02,-4.363,-0.0365081320477689,0.267828292001176,-0.0073932840709749,2.80459966340298,,,,,,False,False
"Migliozzi, Guido",17357,-0.22585,-0.2030754878486591,0.5586592178770949,0.524,0.5413296089385475,1.908396946564885,1.8473033499143428,0.582593642767535,1.716462258753169,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.476,0.4586703910614524,2.100840336134454,2.180214854692943,0.441340782122905,0.441340782122905,2.2658227848101262,0.4101931479155309,2.437875925235897,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0053371419699314,187.36619817007409,0.0062685709849657,159.5259912344226,0.0331598477928071,30.15695386324764,0.0365338335284382,27.37188801228844,0.0701599636840033,14.253143067518474,0.0760144521402219,13.155393110711696,0.0986961047483249,10.132112128943694,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1514275419794313,6.603818479308288,0.1597002834471656,6.261729650159541,0.1512583405018132,6.611205680839874,0.1595218382080627,6.268734182311201,0.1697148406563173,5.892236625464355,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.275,-0.376,0.059,0.135,-0.457,-0.022,-4.577,-0.0749910402805079,0.108636505383193,0.12420895455116,2.77820274553037,,,,,,False,False
"Vaillant, Tom",28157,-0.1994,-0.1981224187696414,0.5714285714285714,0.51945,0.5454392857142857,1.925113100394648,1.8333846244508032,0.5880505539188297,1.7005340669027462,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.48055,0.4545607142857143,2.080948912704193,2.199926145336549,0.4285714285714286,0.4285714285714286,2.333333333333333,0.4019481906632708,2.4878828247736604,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0048289127656476,207.0859525800281,0.0059977897161571,166.72808606579756,0.0301900009333552,33.123549820601504,0.0357630064190586,27.96185500408842,0.0672989401973434,14.859075002781015,0.07697655842701,12.99096790548528,0.0989704074703183,10.104030341593823,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1474311660723897,6.782826363246651,0.1628912132508873,6.139066558855976,0.1474448752372507,6.782195707995403,0.162906359997375,6.138495759257733,0.1816974353110716,5.503655009152821,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.227,-0.341,0.036,0.071,-0.461,-0.017,-3.308,-0.0558494427403933,0.0066936845219055,0.0326392063915132,2.76942749209385,,,,,,False,False
"Van Driel, Darius",13374,-0.2224,-0.2116761119204072,0.5586592178770949,0.52265,0.5406546089385474,1.9133263178035016,1.849609683275008,0.5649112334896695,1.7701896169113565,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47735,0.4593453910614525,2.0948989211270552,2.177011067182379,0.441340782122905,0.441340782122905,2.2658227848101262,0.4276846186605602,2.338171531938277,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0047783483146771,209.27733479127,0.0055975074906718,178.65094449028865,0.0297748605309525,33.585379819342805,0.033206372064418,30.1147020234571,0.0671430796060544,14.893567674691928,0.0731168548583423,13.676737079807593,0.0836214148771764,11.958659172041092,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1463045497138739,6.835057432975858,0.1563364061191934,6.396462761447793,0.1457914457572902,6.859112993945982,0.1557881194890461,6.418974715657393,0.168730428812942,5.926613279153223,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.231,-0.359,-0.034,-0.022,-0.645,0.036,-9.989,-0.0861191091230678,0.206277721995084,0.0451095644607268,2.75997421593091,,,,,,False,False
"Ritchie, JC",18174,-0.21055,-0.2027685958963938,0.5952380952380952,0.51695,0.5560940476190477,1.9344230583228552,1.7982569752033206,0.6165852760402948,1.6218356792786088,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.48305,0.4439059523809523,2.0701790704895973,2.252729423059904,0.4047619047619047,0.4047619047619047,2.4705882352941178,0.3934711855050199,2.5414821639772702,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0049301857990594,202.8321123700394,0.0073400928995297,136.23805770415643,0.0331598477928071,30.15695386324764,0.0425303252311799,23.51263468041569,0.0671430796060544,14.893567674691928,0.0860367571551197,11.62293923046231,0.1240664541975453,8.060196500882872,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1454341554631336,6.875963880805783,0.1755217665265683,5.697299085971952,0.1465668381548464,6.822825767337012,0.1768887801165355,5.653269807961779,0.2254381074186182,4.435807288530374,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.395,-0.002,-0.045,0.117,-0.325,0.024,-4.864,-0.0353092102641411,0.117768277483247,0.0271195562792896,2.78123659998141,,,,,,False,False
"Robinson Thompson, Brandon",24497,-0.2278,-0.223953878674493,0.5524861878453039,0.51205,0.532268093922652,1.952934283761352,1.878752477215585,0.5510212336601701,1.814812096001236,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.48795,0.467731906077348,2.049390306383851,2.1379768773666505,0.4475138121546961,0.4475138121546961,2.234567901234568,0.4343844351522444,2.302108268795397,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0039762352430389,251.49417448342865,0.0051881176215194,192.74813582717547,0.0295156149628691,33.88037150023834,0.033393997957625,29.945501022936472,0.06351223693877,15.744997313888735,0.0708228633911299,14.119734110118497,0.0779851259336459,12.822958070887196,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1412890811325578,7.077687758913209,0.1529751682719064,6.537008661579279,0.1420638498305911,7.039088418288568,0.1538140184576631,6.501358003823606,0.1767226943162015,5.658582808899163,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.342,-0.108,-0.037,-0.09,-0.577,0.015,-1.882,-0.0046114164230241,0.0925007389396707,-0.0015888698958706,2.7966709345341,,,,,,False,False
"Dean, Joe",16497,-0.2602,-0.2412663293218534,0.5154639175257733,0.5031,0.5092819587628866,1.9876764062810568,1.963548841253149,0.5409551820370585,1.848581977224676,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4969,0.4907180412371134,2.0124773596297043,2.0378301100953475,0.4845360824742267,0.4845360824742267,2.063829787234043,0.4478378017139343,2.232951296591909,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0052861133009375,189.17490849517853,0.0052597233171354,190.1240692152279,0.0300861759543218,33.237856533121494,0.0303288287179016,32.9719294240251,0.065066911848175,15.36879454696369,0.065244900428657,15.326868359519752,0.0798202944594853,12.528142207087107,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1384254141588143,7.224106975419328,0.1387205134397136,7.208739177818777,0.1390013406588902,7.194175216295243,0.1392976677164738,7.17887109233873,0.1461545525474567,6.842072193921552,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.424,-0.2,0.085,0.145,-0.394,-0.02,1.407,0.0103064742308876,0.0276153782699902,0.0826112717077914,2.81522333653531,,,,,,False,False
"Von Dellingshausen, Nicolai",22231,-0.26835,-0.2480347357138951,0.4854368932038835,0.49875,0.4920934466019417,2.0050125313283207,2.0321343576211204,0.4778637381055522,2.0926467531610786,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.50125,0.5079065533980582,1.9950124688279305,1.9688661099363225,0.5145631067961165,0.5145631067961165,1.9433962264150944,0.4998990534936455,2.000403867563457,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0047278324607148,211.5134172603052,0.0044472495636907,224.85808041096493,0.0311256070725725,32.127887422995414,0.0274434486781814,36.43856906348064,0.0654818492860808,15.271407434312712,0.059112697222313,16.91683930846813,0.0502448554335429,19.902535122678653,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1383742928215355,7.226775867174423,0.1276715063795027,7.832601246416769,0.1388603640048059,7.20147903375358,0.1281199815905438,7.805183762794164,0.1266050395312153,7.898579738237383,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.421,-0.078,-0.03,-0.143,-0.673,-0.013,0.801,-0.0021996359048237,0.169161382752763,0.0603857936947452,2.84266445936602,,,,,,False,False
"Bairstow, Sam",28615,-0.24245,-0.2511686348970943,0.4385964912280702,0.50215,0.4703732456140351,1.9914368216668328,2.125971256495635,0.439973688166562,2.272863189085588,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49785,0.529626754385965,2.008637139700713,1.888122138314884,0.5614035087719298,0.5614035087719298,1.78125,0.5822247715593729,1.7175497313893042,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0053882150315109,185.5902175677632,0.0038357741824221,260.703563985237,0.0307615091515167,32.50815800598309,0.0241248650254938,41.45100911210306,0.065170632203911,15.34433480514843,0.0528366142020036,18.92626950275097,0.0413105750006733,24.206876810204147,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1381698129751674,7.237470895178275,0.1154556726658499,8.661332760099064,0.1386247140821311,7.213720919976284,0.1158357912472535,8.63291033999571,0.1028002398732492,9.727603760778974,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.397,0.016,-0.216,-0.065,-0.663,-0.001,3.375,0.0249243354933419,-0.0401372772874929,-0.0460210229102693,2.8946420771205,,,,,,False,False
"Winther, Jeff",15680,-0.26495,-0.251775758631432,0.4629629629629629,0.50055,0.4817564814814815,1.9978024173409248,2.075737511459801,0.4902017261105179,2.0399764968892544,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4994499999999999,0.5182435185185186,2.0022024226649315,1.9295948029579968,0.5370370370370371,0.5370370370370371,1.862068965517241,0.5339751690519355,1.8727462585488464,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0044257822089678,225.94875951503536,0.0034962244378172,286.0228277061992,0.0254940562540511,39.2248291144762,0.0216716514435238,46.1432301366599,0.0591707460533488,16.90024322320344,0.0503893250468764,19.84547320428911,0.0517100625424491,19.338595832853493,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.133979936276501,7.463804117179532,0.1164713154252228,8.585804979956821,0.1344415834232868,7.438174815685696,0.1168726340998151,8.556322938233338,0.0944808157697799,10.584159248123823,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.224,-0.595,-0.09,0.16,-0.749,0.019,-14.685,-0.1660801880152134,0.177250689837491,0.104598628391074,2.7590044312292,,,,,,False,False
"Gumberg, Jordan",23892,-0.2999000000000001,-0.2938431967521741,0.4310344827586207,0.47855,0.4547922413793103,2.0896458050360467,2.198806199875275,0.3840499849098248,2.603827728921277,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52145,0.5452077586206896,1.9177294083804777,1.8341631867636667,0.5689655172413792,0.5689655172413792,1.7575757575757578,0.612475306520052,1.632718885732352,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0047278324607148,211.5134172603052,0.0035389162303574,282.5723851335691,0.0261612454744107,38.224479831364846,0.0213722307819384,46.78968752504276,0.0577275176528969,17.32276114855281,0.0477102367004263,20.959862477292305,0.0260810987851386,38.3419428850832,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1262744932236709,7.919255698208919,0.1068062410664549,9.362748749652177,0.1261115982452257,7.929484788984165,0.1066684602693028,9.374842361793991,0.1052451695333146,9.501623727096158,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.555,0.357,-0.339,-0.5,-1.036,0.079,-3.412,0.0007193264132219,0.0447576034197753,0.018734952177575,2.89150709881587,,,,,,False,False
